2	genome_00034820	Staphylococcus_lugdunensis	UniRef90_A0A4Q9WBI1
3	genome_00037688	Cutibacterium_acnes	UniRef90_Q6A6R7
2	genome_00038850	Streptococcus_pneumoniae	UniRef90_Q04MH6
1	genome_00042230	Staphylococcus_epidermidis	-
2	genome_00042313	Streptococcus_salivarius	UniRef90_UPI000A095879
2	genome_00043233	Staphylococcus_lugdunensis	UniRef90_A0A1F1MLM8
4	genome_00046187	Escherichia_coli	UniRef90_A7ZUK1
1	genome_00047835	Staphylococcus_epidermidis	UniRef90_UPI000BC85739
6	genome_00048485	Escherichia_coli	UniRef90_Q1R8H7
30	genome_00052661	Streptococcus_salivarius	UniRef90_A0A2I1TP75
2	genome_00053684	Streptococcus_salivarius	UniRef90_A0A3S4LTS9
2	genome_00053794	Escherichia_coli	UniRef90_A0A454A614
14	genome_00058756	Cutibacterium_acnes	UniRef90_D4HC23
26	genome_00059131	Streptococcus_salivarius	UniRef90_T0SY05
1	genome_00059671	Streptococcus_salivarius	-
2	genome_00059671	Streptococcus_salivarius_JIM8777	-
2	genome_00064846	Streptococcus_salivarius_JIM8777	-
2	genome_00066557	Corynebacterium_resistens_DSM_45100	UniRef90_F8E0X3
2	genome_00066823	Streptococcus_salivarius	-
2	genome_00068308	Streptococcus_salivarius_CCHSS3	UniRef90_A0A6N3CFF6
6	genome_00074786	Staphylococcus_epidermidis	UniRef90_UPI000A327B27
6	genome_00076554	Streptococcus_mitis	-
2	genome_00076715	Streptococcus_mitis	-
2	genome_00077106	Streptococcus_salivarius	UniRef90_F8LID3
1	genome_00077111	Streptococcus_salivarius	-
1	genome_00077254	Escherichia_coli	UniRef90_P52647
1	genome_00077262	Streptococcus_salivarius	-
1	genome_00079762	Streptococcus_salivarius	-
2	genome_00082340	Escherichia_coli	UniRef90_A0A791VTR2
2	genome_00085433	Escherichia_coli	UniRef90_P30958
4	genome_00090388	Cutibacterium_acnes	UniRef90_Q6A7F2
7	genome_00090991	Streptococcus_salivarius	UniRef90_J7TRF0
1	genome_00092268	Escherichia_coli	UniRef90_P07648
1	genome_00096622	Streptococcus_salivarius_CCHSS3	UniRef90_A0A6B8XB09
2	genome_00101675	Streptococcus_salivarius	UniRef90_A0A6B8XB09
1	genome_00101675	Streptococcus_salivarius_CCHSS3	UniRef90_A0A6B8XB09
2	genome_00102466	Escherichia_coli	UniRef90_A0A061K632
2	genome_00106560	Staphylococcus_capitis	-
2	genome_00109144	Staphylococcus_lugdunensis	UniRef90_A0A133Q2I8
9	genome_00111783	Escherichia_coli	UniRef90_UPI0015810C39
4	genome_00112304	Streptococcus_salivarius	UniRef90_Q5M0W9
2	genome_00114895	Enterococcus_faecium	UniRef90_A0A132Z1Q4
11	genome_00116557	Escherichia_coli	-
2	genome_00120301	Escherichia_coli	UniRef90_A0A6D0SLI6
2	genome_00122941	Streptococcus_salivarius	UniRef90_A0A564S972
1	genome_00123357	Escherichia_coli	-
3	genome_00125807	Streptococcus_salivarius	UniRef90_G6EQJ6
1	genome_00131098	Streptococcus_mitis	UniRef90_D6ZLQ9
1	genome_00131268	Streptococcus_mitis	UniRef90_D6ZLQ9
1	genome_00132161	Escherichia_coli	UniRef90_D0L018
2	genome_00132599	Staphylococcus_aureus	-
2	genome_00133802	Streptococcus_salivarius	UniRef90_T0SZI0
1	genome_00136036	Escherichia_coli	-
9	genome_00141418	Cutibacterium_acnes	-
27	genome_00143935	Escherichia_coli	UniRef90_D6CIE0
4	genome_00145586	Staphylococcus_lugdunensis	UniRef90_A0A133QAQ2
2	genome_00145614	Escherichia_coli	UniRef90_A0A2U0LLZ6
1	genome_00150899	Streptococcus_salivarius	UniRef90_UPI0007E2EB8C
2	genome_00152731	Escherichia_coli	UniRef90_A0A1U9TN98
1	genome_00157649	Streptococcus_salivarius_JIM8777	UniRef90_J7TZB5
5	genome_00159948	Cutibacterium_acnes	UniRef90_F9NU50
1	genome_00160796	Streptococcus_salivarius_JIM8777	UniRef90_C2LQF6
1	genome_00164932	Escherichia_coli	UniRef90_Q8XA49
1	genome_00168761	Staphylococcus_epidermidis	UniRef90_Q5HPR5
2	genome_00168916	Streptococcus_salivarius	UniRef90_A0A0A1E221
2	genome_00169312	Streptococcus_salivarius	UniRef90_A0A0A1E221
11	genome_00172950	Escherichia_coli	UniRef90_P0AFG5
30	genome_00175373	Cutibacterium_acnes	UniRef90_G4CZV0
2	genome_00178005	Streptococcus_salivarius	UniRef90_F8LH43
8	genome_00179784	Cutibacterium_acnes	UniRef90_D1Y8W3
1	genome_00189311	Micrococcus_luteus	-
2	genome_00190349	Escherichia_coli	UniRef90_A8AJG0
6	genome_00190495	Staphylococcus_capitis	UniRef90_Q5HPJ0
2	genome_00190529	Micrococcus_luteus	UniRef90_C5CCG5
1	genome_00194108	Streptococcus_pneumoniae	UniRef90_A0A428D6J0
2	genome_00202016	Streptococcus_salivarius	-
2	genome_00205528	Cutibacterium_acnes	UniRef90_Q6A7F4
2	genome_00207900	Cutibacterium_acnes	-
40	genome_00210304	Escherichia_coli	UniRef90_P36683
1	genome_00214557	Escherichia_coli	UniRef90_P0AES4
1	genome_00217375	Streptococcus_salivarius	UniRef90_F8LKU4
3	genome_00222862	Streptococcus_salivarius	UniRef90_A0A1W5ZC17
2	genome_00224300	Escherichia_coli	UniRef90_P25516
3	genome_00224427	Cutibacterium_acnes	UniRef90_A0A0M1JBA5
2	genome_00226154	Escherichia_coli	UniRef90_P63285
2	genome_00227163	Streptococcus_salivarius	UniRef90_A0A074IYI4
3	genome_00227164	Streptococcus_salivarius	UniRef90_A0A074IYI4
16	genome_00229361	Cutibacterium_acnes	UniRef90_W4UF08
4	genome_00234507	Streptococcus_salivarius	UniRef90_A0A074IYI4
20	genome_00234508	Streptococcus_salivarius	UniRef90_A0A448A9D4
5	genome_00234510	Streptococcus_salivarius	UniRef90_A0A074IYI4
1	genome_00241428	Streptococcus_salivarius	-
1	genome_00241595	Streptococcus_pneumoniae	UniRef90_Q8DPM2
2	genome_00242334	Streptococcus_salivarius	-
4	genome_00242336	Streptococcus_salivarius	UniRef90_A0A2I1TLY7
1	genome_00243548	Streptococcus_pneumoniae	UniRef90_Q8DPM2
2	genome_00248201	Bacteroides_fragilis	-
4	genome_00253479	Escherichia_coli	UniRef90_P23538
3	genome_00254482	Cutibacterium_acnes	UniRef90_Q6A9B8
3	genome_00254709	Streptococcus_salivarius	UniRef90_C2LQE7
1	genome_00256454	Streptococcus_mitis_B6	UniRef90_Q8DPM2
1	genome_00256468	Streptococcus_mitis	UniRef90_Q8DPM2
1	genome_00256793	Streptococcus_mitis_B6	UniRef90_Q8DPM2
5	genome_00257410	Cutibacterium_acnes	UniRef90_Q6A6C0
2	genome_00259516	Staphylococcus_epidermidis	UniRef90_A0A6N4IVQ7
4	genome_00261639	Streptococcus_salivarius	UniRef90_A0A3S4QN06
2	genome_00274882	Staphylococcus_epidermidis	-
5	genome_00274915	Escherichia_coli	UniRef90_Q8ZRP0
1	genome_00275259	Streptococcus_salivarius	-
3	genome_00278690	Streptococcus_salivarius	UniRef90_A0A428B7K9
1	genome_00285558	Streptococcus_salivarius_CCHSS3	UniRef90_F8LHT3
14	genome_00288867	Cutibacterium_acnes	UniRef90_W4UBQ3
1	genome_00289079	Escherichia_coli	UniRef90_D3QXX4
4	genome_00293985	Escherichia_coli	UniRef90_D3QXX4
4	genome_00297700	Streptococcus_salivarius	UniRef90_E9DPC8
1	genome_00297703	Streptococcus_salivarius	UniRef90_E9DPC8
3	genome_00297704	Streptococcus_salivarius	UniRef90_E9DPC8
5	genome_00298548	Streptococcus_salivarius	UniRef90_E9DPC8
1	genome_00298549	Streptococcus_salivarius	UniRef90_E9DPC8
12	genome_00306336	Bacteroides_fragilis	UniRef90_A0A0I9S607
2	genome_00308442	Streptococcus_salivarius	UniRef90_F8LKT9
2	genome_00315094	Staphylococcus_epidermidis	UniRef90_A0A4Q9WA87
1	genome_00316506	Klebsiella_pneumoniae	UniRef90_J2XB18
11	genome_00330851	Streptococcus_salivarius	UniRef90_F8LKW2
2	genome_00341299	Enterococcus_faecium	UniRef90_A0A0M1XY93
1	genome_00341547	Streptococcus_salivarius	UniRef90_Q5M2X3
1	genome_00341548	Streptococcus_salivarius	UniRef90_Q5M2X3
1	genome_00346479	Cutibacterium_acnes	UniRef90_W4UG57
45	genome_00347935	Escherichia_coli	UniRef90_P37330
2	genome_00354800	Streptococcus_salivarius	UniRef90_Q5M1W9
1	genome_00355928	Streptococcus_mitis_B6	UniRef90_D2EPJ6
2	genome_00362781	Streptococcus_salivarius	UniRef90_F8HBK4
5	genome_00369111	Escherichia_coli	UniRef90_Q8XCP2
2	genome_00369111	Escherichia_coli_O150:H6	UniRef90_Q8XCP2
1	genome_00369268	Cutibacterium_acnes	-
4	genome_00372153	Escherichia_coli	UniRef90_P37617
2	genome_00376558	Enterococcus_faecium	UniRef90_A0A132P3M5
2	genome_00378623	Streptococcus_salivarius	UniRef90_A0A2X3V1C0
2	genome_00382770	Streptococcus_salivarius	UniRef90_A0A2X3V1C0
1	genome_00387585	Cutibacterium_acnes	-
1	genome_00408405	Escherichia_coli	UniRef90_P42593
2	genome_00412309	Escherichia_coli	-
9	genome_00420317	Cutibacterium_acnes	UniRef90_Q6A6L5
2	genome_00422177	Cutibacterium_acnes	UniRef90_Q6A6B4
2	genome_00422766	Streptococcus_pneumoniae	UniRef90_F8LKW2
3	genome_00422766	Streptococcus_salivarius	UniRef90_F8LKW2
1	genome_00424887	Streptococcus_salivarius	UniRef90_F8LKW2
7	genome_00428049	Streptococcus_salivarius	-
1	genome_00430933	Escherichia_coli	UniRef90_A0A484WTG8
4	genome_00436477	Cutibacterium_acnes	UniRef90_UPI000B2D132D
4	genome_00436478	Cutibacterium_acnes	-
2	genome_00444326	Corynebacterium_resistens_DSM_45100	-
17	genome_00449654	Cutibacterium_acnes	UniRef90_Q6A849
2	genome_00451236	Escherichia_coli	UniRef90_P0ABD0
6	genome_00458855	Escherichia_coli	UniRef90_P37649
1	genome_00465927	Staphylococcus_aureus	-
2	genome_00471320	Streptococcus_salivarius	UniRef90_F8LKJ4
2	genome_00472490	Escherichia_coli	UniRef90_Q8FJP8
14	genome_00472518	Cutibacterium_acnes	UniRef90_E4HMC9
1	genome_00474674	Streptococcus_salivarius	UniRef90_C2LTM3
2	genome_00475997	Staphylococcus_epidermidis	UniRef90_A0A0E1VDE9
2	genome_00481794	Escherichia_coli	UniRef90_Q8XCQ7
4	genome_00485610	Streptococcus_salivarius	UniRef90_A0A3S4M9R2
4	genome_00486672	Bacteroides_fragilis	UniRef90_I8Y046
1	genome_00487323	Escherichia_coli	UniRef90_UPI00025AAFD5
1	genome_00496802	Escherichia_coli	UniRef90_UPI00042789DD
2	genome_00501268	Streptococcus_salivarius	UniRef90_A0A448A6M4
2	genome_00504549	Escherichia_coli	UniRef90_P24171
1	genome_00505217	Streptococcus_salivarius	UniRef90_F8LHQ1
1	genome_00505220	Streptococcus_salivarius	UniRef90_F8LHQ1
2	genome_00508656	Staphylococcus_aureus	UniRef90_Q2FDY9
5	genome_00512548	Escherichia_coli	UniRef90_P27550
2	genome_00513386	Streptococcus_salivarius	UniRef90_Q03JF6
3	genome_00517601	Streptococcus_salivarius	UniRef90_F5WVM3
1	genome_00518917	Streptococcus_salivarius	UniRef90_F5WVM3
4	genome_00526292	Streptococcus_salivarius_CCHSS3	UniRef90_F8LJ47
1	genome_00536341	Cutibacterium_acnes	UniRef90_Q6A830
2	genome_00536345	Cutibacterium_acnes	UniRef90_P0DTW0
6	genome_00540975	Cutibacterium_acnes	UniRef90_D4HB19
1	genome_00541525	Micrococcus_luteus	UniRef90_C5CD12
2	genome_00543097	Cutibacterium_acnes	UniRef90_D4HF43
1	genome_00545163	Escherichia_coli	UniRef90_A0A376DD28
6	genome_00545458	Cutibacterium_acnes	-
3	genome_00554445	Bacteroides_fragilis	UniRef90_A0A1Y3YMH1
1	genome_00557071	Bacteroides_fragilis	UniRef90_A0A0F5J0A0
1	genome_00562041	Escherichia_coli	UniRef90_P06959
5	genome_00562271	Cutibacterium_acnes	UniRef90_A0A6B7F7Y3
5	genome_00564325	Cutibacterium_acnes	UniRef90_Q6A830
1	genome_00564527	Streptococcus_mitis	-
1	genome_00564534	Streptococcus_mitis	-
3	genome_00571192	Streptococcus_mitis	UniRef90_P35596
3	genome_00571668	Streptococcus_salivarius	UniRef90_E9DK97
7	genome_00573801	Micrococcus_luteus	UniRef90_A0A378NRS1
2	genome_00575273	Staphylococcus_aureus	UniRef90_A0A023UE97
4	genome_00575841	Streptococcus_salivarius	UniRef90_P0C0C6
4	genome_00577468	Cutibacterium_acnes	-
2	genome_00577469	Cutibacterium_acnes	UniRef90_W4UEY4
5	genome_00579775	Cutibacterium_acnes	-
4	genome_00584664	Corynebacterium_resistens_DSM_45100	UniRef90_A0A364VC62
2	genome_00584667	Corynebacterium_resistens_DSM_45100	UniRef90_F8E1W5
8	genome_00586344	Cutibacterium_acnes	UniRef90_W4U9Z0
6	genome_00586346	Cutibacterium_acnes	UniRef90_G4D0I2
2	genome_00586866	Micrococcus_luteus	UniRef90_A0A1R4JHF2
3	genome_00590293	Escherichia_coli	UniRef90_A0A0H2UWV7
3	genome_00599873	Cutibacterium_acnes	UniRef90_W4TTI4
1	genome_00604219	Escherichia_coli	-
8	genome_00609648	Cutibacterium_acnes	UniRef90_Q6A8J1
2	genome_00613247	Streptococcus_mitis	UniRef90_P35596
3	genome_00614874	Cutibacterium_acnes	UniRef90_D4HF26
1	genome_00622719	Micrococcus_luteus	-
5	genome_00631025	Bacteroides_fragilis	UniRef90_A0A174SKS5
4	genome_00643118	Streptococcus_salivarius	UniRef90_F8LJ30
1	genome_00645996	Streptococcus_salivarius	UniRef90_Q5M3R7
2	genome_00647732	Escherichia_coli	-
2	genome_00658930	Escherichia_coli	UniRef90_P77265
1	genome_00661780	Cutibacterium_acnes	UniRef90_W4U093
4	genome_00661781	Cutibacterium_acnes	UniRef90_W4TXA7
18	genome_00670071	Cutibacterium_acnes	-
2	genome_00673281	Streptococcus_salivarius	UniRef90_F8LJ30
7	genome_00673282	Streptococcus_salivarius	UniRef90_F8LJ30
2	genome_00675073	Escherichia_coli	UniRef90_A0A0K4BVB6
3	genome_00675402	Cutibacterium_acnes	UniRef90_Q6A768
2	genome_00678283	Escherichia_coli	UniRef90_P69452
1	genome_00681770	Streptococcus_pneumoniae	UniRef90_A0A0T8EGC2
2	genome_00683676	Escherichia_coli	UniRef90_P06149
2	genome_00686250	Cutibacterium_acnes	UniRef90_F9NUR1
2	genome_00695080	Cutibacterium_acnes	UniRef90_Q6A830
1	genome_00699004	Streptococcus_salivarius	UniRef90_F8HFH3
2	genome_00708743	Streptococcus_pneumoniae	UniRef90_UPI001247DB40
3	genome_00711334	Streptococcus_salivarius	UniRef90_A0A0Z8FPT0
4	genome_00713767	Cutibacterium_acnes	-
2	genome_00714266	Escherichia_coli	UniRef90_Q46839
2	genome_00723360	Staphylococcus_capitis	-
1	genome_00725861	Streptococcus_mitis	UniRef90_F2BS20
2	genome_00726279	Escherichia_coli	UniRef90_P39830
2	genome_00728957	Bacteroides_fragilis	UniRef90_Q5L7R1
1	genome_00732692	Cutibacterium_acnes	-
1	genome_00733333	Staphylococcus_capitis	-
2	genome_00735917	Enterococcus_faecium	UniRef90_A0A133CQE1
2	genome_00739375	Streptococcus_mitis_B6	UniRef90_A0A428ITC9
4	genome_00742009	Escherichia_coli	UniRef90_H4IP84
2	genome_00742754	Escherichia_coli	UniRef90_Q8FKI9
6	genome_00746264	Klebsiella_pneumoniae	UniRef90_P16431
4	genome_00746474	Streptococcus_salivarius	UniRef90_F8LGI0
1	genome_00746493	Corynebacterium_resistens_DSM_45100	UniRef90_F8DZ42
2	genome_00749585	Escherichia_coli	UniRef90_P33224
1	genome_00768770	Streptococcus_salivarius	UniRef90_Q5M2E9
1	genome_00778763	Cutibacterium_acnes_C1	UniRef90_Q6A6H1
2	genome_00782391	Escherichia_coli	UniRef90_Q1R4Z2
2	genome_00782876	Escherichia_coli	UniRef90_A0A140RL06
2	genome_00789316	Escherichia_coli	-
2	genome_00808943	Escherichia_coli	UniRef90_P08997
1	genome_00809431	Streptococcus_salivarius	-
2	genome_00819983	Escherichia_coli	UniRef90_P05989
2	genome_00823766	Enterococcus_faecium	UniRef90_A0A132Z3J8
1	genome_00832905	Corynebacterium_resistens_DSM_45100	UniRef90_F8E1F6
1	genome_00862466	Staphylococcus_epidermidis	UniRef90_Q8CMY4
1	genome_00869794	Escherichia_coli	-
2	genome_00874649	Escherichia_coli	UniRef90_P10121
6	genome_00878388	Cutibacterium_acnes	-
1	genome_00878649	Streptococcus_mitis	UniRef90_A0A6I1TY81
2	genome_00879305	Corynebacterium_resistens_DSM_45100	UniRef90_F8DYS4
2	genome_00881634	Escherichia_coli	UniRef90_P07117
3	genome_00885596	Escherichia_coli	UniRef90_Q46839
2	genome_00886063	Cutibacterium_acnes	-
2	genome_00886908	Streptococcus_salivarius	UniRef90_A0A564TTP7
4	genome_00890740	Streptococcus_salivarius	-
5	genome_00893734	Cutibacterium_acnes	UniRef90_D4HF52
6	genome_00897088	Escherichia_coli	UniRef90_P00895
2	genome_00897611	Cutibacterium_acnes	UniRef90_Q6A712
2	genome_00901439	Bacteroides_fragilis	UniRef90_Q08408
1	genome_00909894	Escherichia_coli	UniRef90_UPI0003EF428F
9	genome_00914776	Cutibacterium_acnes	UniRef90_F9NYF3
1	genome_00923626	Escherichia_coli	UniRef90_P04968
2	genome_00924120	Streptococcus_salivarius	UniRef90_W3XWE0
1	genome_00924336	Escherichia_coli	-
14	genome_00927648	Cutibacterium_acnes	UniRef90_W4THY0
2	genome_00937174	Enterococcus_faecium	UniRef90_A0A6N3F239
8	genome_00938319	Streptococcus_salivarius	UniRef90_W3XWE0
2	genome_00942575	Staphylococcus_lugdunensis	UniRef90_Q49Z52
2	genome_00947428	Streptococcus_salivarius	UniRef90_A0A076Z5M6
2	genome_00957026	Escherichia_coli	UniRef90_P40862
1	genome_00961018	Staphylococcus_epidermidis	UniRef90_Q5HQ85
1	genome_00961192	Cutibacterium_acnes	UniRef90_Q6ABL5
6	genome_00972158	Escherichia_coli	UniRef90_Q8XB34
1	genome_00976592	Cutibacterium_acnes	-
5	genome_00982862	Streptococcus_salivarius	UniRef90_F8HG14
1	genome_00987729	Streptococcus_salivarius_JIM8777	UniRef90_X8JSC9
3	genome_00987732	Streptococcus_salivarius	UniRef90_X8JSC9
1	genome_00987732	Streptococcus_salivarius_JIM8777	UniRef90_X8JSC9
1	genome_00987734	Streptococcus_salivarius	UniRef90_X8JSC9
2	genome_00987734	Streptococcus_salivarius_JIM8777	UniRef90_X8JSC9
1	genome_00987737	Streptococcus_salivarius	UniRef90_X8JSC9
6	genome_00987737	Streptococcus_salivarius_JIM8777	UniRef90_X8JSC9
4	genome_00991754	Cutibacterium_acnes	UniRef90_Q6A8C7
4	genome_00996092	Escherichia_coli	UniRef90_P39829
5	genome_00996721	Cutibacterium_acnes	UniRef90_Q6A5I6
6	genome_00997988	Streptococcus_salivarius	UniRef90_Q5M411
2	genome_01001487	Escherichia_coli	UniRef90_P39342
8	genome_01024634	Escherichia_coli	UniRef90_P0A9P2
4	genome_01034283	Escherichia_coli	UniRef90_P21599
1	genome_01034336	Bacteroides_fragilis	UniRef90_A0A015TWZ6
1	genome_01047317	Streptococcus_salivarius	UniRef90_B9DRT6
5	genome_01050976	Escherichia_coli	UniRef90_P33029
2	genome_01052126	Escherichia_coli	UniRef90_A0A0D6H8D0
3	genome_01052134	Escherichia_coli	UniRef90_B1J0W5
1	genome_01063360	Streptococcus_salivarius	UniRef90_Q97SE6
1	genome_01063975	Streptococcus_salivarius	UniRef90_Q97SE6
2	genome_01073291	Bacteroides_fragilis	UniRef90_A0A0P0GIF1
2	genome_01073919	Escherichia_coli	UniRef90_P39160
2	genome_01074079	Cutibacterium_acnes	UniRef90_Q6ABH2
1	genome_01080123	Cutibacterium_acnes	UniRef90_A0A085B015
1	genome_01085319	Escherichia_coli	UniRef90_UPI001125AFF8
2	genome_01085771	Staphylococcus_epidermidis	UniRef90_Q5HRY2
34	genome_01086092	Cutibacterium_acnes	UniRef90_W4UL51
3	genome_01091405	Escherichia_coli	UniRef90_P0C0V1
2	genome_01093655	Streptococcus_salivarius	UniRef90_A0A074IUP4
2	genome_01105743	Micrococcus_luteus	UniRef90_A0A132I400
2	genome_01112063	Streptococcus_salivarius	UniRef90_Q5M2R8
4	genome_01118321	Streptococcus_salivarius	UniRef90_A0A0A1E1R7
1	genome_01122690	Staphylococcus_epidermidis	UniRef90_A0A4U9THF3
2	genome_01131016	Streptococcus_salivarius	UniRef90_A0A074IP45
4	genome_01135921	Cutibacterium_acnes	UniRef90_D4HAK8
18	genome_01137428	Streptococcus_salivarius	UniRef90_F8LHT2
4	genome_01137429	Streptococcus_salivarius	UniRef90_F8LHT2
2	genome_01143948	Streptococcus_salivarius	UniRef90_Q5M3Y0
4	genome_01148143	Escherichia_coli	UniRef90_A0A6C9QI38
2	genome_01156770	Streptococcus_salivarius	UniRef90_Q5M4H3
5	genome_01163162	Staphylococcus_capitis	UniRef90_Q5HMB9
2	genome_01169697	Klebsiella_pneumoniae	UniRef90_A0A087FW17
2	genome_01170115	Streptococcus_salivarius	UniRef90_E9DNG6
5	genome_01178878	Escherichia_coli	UniRef90_A0A0H2VDI7
5	genome_01188775	Cutibacterium_acnes	UniRef90_Q6A6B6
4	genome_01189601	Staphylococcus_lugdunensis	UniRef90_Q49W57
2	genome_01195481	Staphylococcus_epidermidis	-
2	genome_01225516	Streptococcus_salivarius	UniRef90_S5QZC8
3	genome_01231474	Staphylococcus_lugdunensis	UniRef90_A0A133Q2H7
1	genome_01232211	Streptococcus_salivarius	UniRef90_Q5M4C6
7	genome_01232213	Streptococcus_salivarius	UniRef90_Q5M4C6
8	genome_01243531	Bacteroides_fragilis	UniRef90_I8X158
1	genome_01244002	Staphylococcus_epidermidis	UniRef90_Q8CP59
1	genome_01244345	Cutibacterium_acnes	UniRef90_D4HFG5
2	genome_01244346	Cutibacterium_acnes	UniRef90_A0A085B5N6
4	genome_01244348	Cutibacterium_acnes	UniRef90_W4UDF1
7	genome_01246030	Streptococcus_salivarius	UniRef90_Q5M4C6
2	genome_01253213	Corynebacterium_resistens_DSM_45100	UniRef90_A0A1F1ZVQ2
2	genome_01257566	Escherichia_coli	UniRef90_A0A2X3K443
2	genome_01267898	Streptococcus_salivarius	UniRef90_E9DNE7
2	genome_01275488	Streptococcus_salivarius	-
1	genome_01275491	Streptococcus_salivarius	-
3	genome_01291259	Streptococcus_salivarius	UniRef90_W3XWE9
2	genome_01296999	Cutibacterium_acnes	UniRef90_Q6A667
1	genome_01302991	Escherichia_coli	UniRef90_P33029
15	genome_01303970	Cutibacterium_acnes	-
1	genome_01305941	Streptococcus_salivarius	UniRef90_A0A2X3ULE1
1	genome_01318866	Escherichia_coli	UniRef90_A0A6D0C0F0
2	genome_01319955	Enterococcus_faecium	UniRef90_A0A132ZB48
2	genome_01320794	Escherichia_coli	UniRef90_P0AFK1
3	genome_01321712	Streptococcus_salivarius	UniRef90_Q60151
1	genome_01321722	Streptococcus_salivarius	UniRef90_W3XWE9
3	genome_01326752	Streptococcus_salivarius	UniRef90_E8KVJ5
10	genome_01327627	Cutibacterium_acnes	UniRef90_Q6A9S2
2	genome_01329736	Streptococcus_salivarius_CCHSS3	UniRef90_A0A0F3H7N0
2	genome_01334673	Escherichia_coli	UniRef90_J7QB96
2	genome_01335558	Escherichia_coli	UniRef90_Q8CVU7
6	genome_01348656	Bacteroides_fragilis	UniRef90_A0A174N6I0
1	genome_01352319	Staphylococcus_epidermidis	-
2	genome_01352566	Escherichia_coli	UniRef90_A0A0F3TSA2
2	genome_01352834	Enterococcus_faecium	UniRef90_A0A132P401
3	genome_01354586	Streptococcus_salivarius	UniRef90_A0A3S4LL55
1	genome_01360709	Cutibacterium_acnes	UniRef90_F3P084
1	genome_01362405	Staphylococcus_capitis	UniRef90_A0A4U9T4X2
3	genome_01362634	Streptococcus_salivarius	UniRef90_Q8DWH7
7	genome_01362640	Streptococcus_salivarius	UniRef90_J7TPS4
5	genome_01394467	Streptococcus_salivarius	UniRef90_F8LKN2
2	genome_01396704	Bacteroides_fragilis	UniRef90_A0A0P0ERH9
3	genome_01402518	Streptococcus_salivarius_JIM8777	UniRef90_F8LKC0
2	genome_01407558	Bacteroides_fragilis	UniRef90_A0A3L7ZW52
2	genome_01408054	Bacteroides_fragilis	UniRef90_A0A3L7ZW52
2	genome_01410657	Streptococcus_salivarius	UniRef90_X8JGB2
3	genome_01416444	Streptococcus_salivarius	UniRef90_T0V3C5
3	genome_01418295	Streptococcus_salivarius	UniRef90_T0V3C5
4	genome_01418303	Streptococcus_salivarius	UniRef90_T0V3C5
3	genome_01418305	Streptococcus_salivarius	UniRef90_T0V3C5
9	genome_01418309	Streptococcus_salivarius	UniRef90_T0V3C5
23	genome_01418484	Micrococcus_luteus	-
2	genome_01423501	Bacteroides_fragilis	UniRef90_F7LQL6
2	genome_01441897	Corynebacterium_resistens_DSM_45100	UniRef90_F8DZ16
1	genome_01455763	Staphylococcus_epidermidis	UniRef90_Q5HQM1
2	genome_01456104	Cutibacterium_acnes	UniRef90_W4THF5
1	genome_01462996	Escherichia_coli	UniRef90_Q32E52
1	genome_01483033	Streptococcus_salivarius	UniRef90_C2LT81
1	genome_01483042	Streptococcus_salivarius	UniRef90_C2LT81
1	genome_01488535	Escherichia_coli	UniRef90_P0AGD9
1	genome_01497179	Escherichia_coli	UniRef90_A0A376NY22
1	genome_01505540	Escherichia_coli	UniRef90_P22256
1	genome_01515928	Escherichia_coli	UniRef90_P22256
4	genome_01518273	Streptococcus_salivarius	UniRef90_F8HFA7
