# Pathway	MHS328_genefamilies_Abundance	MHS329_genefamilies_Abundance	MHS330_genefamilies_Abundance	MHS331_genefamilies_Abundance	MHS332_genefamilies_Abundance	MHS333_genefamilies_Abundance	MHS334_genefamilies_Abundance	MHS335_genefamilies_Abundance	MHS336_genefamilies_Abundance	MHS337_genefamilies_Abundance	MHS338_genefamilies_Abundance	MHS339_genefamilies_Abundance	MHS341_genefamilies_Abundance	MHS342_genefamilies_Abundance	MHS343_genefamilies_Abundance	MHS344_genefamilies_Abundance	MHS345_genefamilies_Abundance	MHS347_genefamilies_Abundance	MHS349_genefamilies_Abundance	MHS350_genefamilies_Abundance	MHS351_genefamilies_Abundance	MHS355_genefamilies_Abundance	MHS357_genefamilies_Abundance	MHS358_genefamilies_Abundance	MHS360_genefamilies_Abundance	MHS361_genefamilies_Abundance	MHS362_genefamilies_Abundance	MHS363_genefamilies_Abundance	MHS364_genefamilies_Abundance	MHS365_genefamilies_Abundance	MHS366_genefamilies_Abundance	MHS367_genefamilies_Abundance	MHS368_genefamilies_Abundance	MHS369_genefamilies_Abundance	MHS370_genefamilies_Abundance	MHS371_genefamilies_Abundance	MHS372_genefamilies_Abundance	MHS373_genefamilies_Abundance	MHS374_genefamilies_Abundance	MHS375_genefamilies_Abundance	MHS376_genefamilies_Abundance	MHS377_genefamilies_Abundance	MHS378_genefamilies_Abundance	MHS379_genefamilies_Abundance	MHS380_genefamilies_Abundance	MHS381_genefamilies_Abundance	MHS382_genefamilies_Abundance	MHS383_genefamilies_Abundance	MHS384_genefamilies_Abundance	MHS385_genefamilies_Abundance	MHS386_genefamilies_Abundance	MHS387_genefamilies_Abundance	MHS388_genefamilies_Abundance	MHS389_genefamilies_Abundance	MHS390_genefamilies_Abundance	MHS391_genefamilies_Abundance	MHS392_genefamilies_Abundance	MHS393_genefamilies_Abundance	MHS394_genefamilies_Abundance	MHS396_genefamilies_Abundance	MHS398_genefamilies_Abundance	MHS399_genefamilies_Abundance	MHS402_genefamilies_Abundance	MHS405_genefamilies_Abundance	MHS406_genefamilies_Abundance	MHS407_genefamilies_Abundance	MHS408_genefamilies_Abundance	MHS409_genefamilies_Abundance	MHS410_genefamilies_Abundance	MHS411_genefamilies_Abundance	MHS412_genefamilies_Abundance	MHS413_genefamilies_Abundance	MHS414_genefamilies_Abundance	MHS415_genefamilies_Abundance	MHS416_genefamilies_Abundance	MHS418_genefamilies_Abundance	MHS419_genefamilies_Abundance	MHS421_genefamilies_Abundance	MHS422_genefamilies_Abundance	MHS423_genefamilies_Abundance	MHS424_genefamilies_Abundance	MHS425_genefamilies_Abundance	MHS426_genefamilies_Abundance	MHS427_genefamilies_Abundance	MHS428_genefamilies_Abundance	MHS429_genefamilies_Abundance	MHS430_genefamilies_Abundance	MHS432_genefamilies_Abundance	MHS433_genefamilies_Abundance	MHS434_genefamilies_Abundance	MHS435_genefamilies_Abundance	MHS436_genefamilies_Abundance	MHS437_genefamilies_Abundance	MHS438_genefamilies_Abundance	MHS439_genefamilies_Abundance	MHS440_genefamilies_Abundance	MHS441_genefamilies_Abundance	MHS442_genefamilies_Abundance	MHS443_genefamilies_Abundance	MHS593_genefamilies_Abundance	MHS594_genefamilies_Abundance	MHS598_genefamilies_Abundance
M00066|g__Malassezia.s__Malassezia_dermatis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.08728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.7982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00066|g__Malassezia.s__Malassezia_furfur	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.5634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.73242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.63884	0	0	0	0	11.0568	0	23.3047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.98263
M00066|g__Malassezia.s__Malassezia_globosa	0	112.015	0	0	0	31.547	79.3219	0	69.0932	0	0	0	0	0	0	0	0	0	21.6715	147.763	13.7082	0	0	79.0348	0	0	0	0	0	0	0	70.6271	19.5513	98.6931	0	169.909	0	41.6623	0	0	40.2638	0	40.9776	0	93.88	0	0	0	0	0	0	57.4175	12.4348	0	5.84701	35.6839	0	74.1917	34.7359	1.77175	0	0	0	32.8595	24.5407	4.51513	132.745	0	0	0	62.8829	0	22.4061	0	118.415	0	0	32.2705	12.2229	51.6504	30.6614	0	0	0	0	89.5991	0	19.6054	0	0	0	0	0	0	12.3374	52.7501	120.968	66.4935	77.7213	103.793	25.0205	1.01428
M00066|g__Malassezia.s__Malassezia_obtusa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.14109
M00066|g__Malassezia.s__Malassezia_restricta	13.2895	0	0	116.827	0	27.4615	0	0	0	0	0	0	0	0	0	0	0	0	3.16359	0	0	116.321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.4549	0	0	13.7348	0	41.2448	34.1817	0	0	0	0	113.411	0	166.012	0	120.955	79.2174	20.5853	0	0	28.721	89.0141	100.913	0	0	0	66.8606	64.9796	117.365	0	0	0	59.7851	6.37716	0	100.354	28.0628	2.5693	0	19.7538	15.9492	87.44	0.991672	0	0	4.13923	23.8019	0	0	7.45289	3.79516	0	0	0	0	25.4608	22.6166	92.5306	0	0	0	27.9365	0	42.2652	0
M00066|g__Malassezia.s__Malassezia_sympodialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	236.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00066|unclassified	0	0	0	0	0	0	0	0	0.491299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.718207	0	0	0	0.547335	0	0	0	0.318336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.80973	0	0	0	0	0	0	0	0
M00073|g__Malassezia.s__Malassezia_arunalokei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.7729	0	4.53564	0	0	0	0	0	0	0	45.4851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80.3136	0	0	0	0	0	0	0	0
M00073|g__Malassezia.s__Malassezia_dermatis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.9485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00073|g__Malassezia.s__Malassezia_furfur	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.06503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.2634	0	0	0	0	18.3265	0	36.4264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.01563	0	26.6486
M00073|g__Malassezia.s__Malassezia_globosa	0	107.205	0	0	0	82.5936	0	0	83.7055	0	0	0	0	50.3437	0	0	0	0	40.4822	182.477	42.9332	0	0	0	0	0	0	0	0	0	0	0	69.4052	122.402	0	183.595	0	70.0803	0	0	72.8954	0	67.7841	1.31528	166.734	0	0	0	0	0	0	129.633	0	0	2.33006	31.2529	0	123.568	68.6519	0	0	0	0	0	44.4971	13.4125	203.295	0	0	0	95.6241	0	50.9691	0	175.146	0	0	83.9127	0	83.3766	75.2983	0	0	0	0	119.615	0	5.86583	0	0	0	0	0	0	14.87	114.509	77.5751	76.7781	123.481	177.318	63.0367	0
M00073|g__Malassezia.s__Malassezia_obtusa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0843152
M00073|g__Malassezia.s__Malassezia_restricta	0	0	0	242.1	0	88.9661	0	0	0	0	0	0	0	0	0	0	0	0	32.5844	0	0	389.513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.3701	0	0	46.3387	0	104.752	155.161	0	0	0	0	330.292	0	444.169	0	223.28	261.943	48.786	0	0	65.3839	201.275	332.674	0	0	0	258.402	235.691	393.86	0	0	0	146.039	69.9979	0	257.789	88.1164	5.15358	0	65.4482	35.6453	211.251	0	0	0	72.7587	64.0464	0	0	60.7399	42.5004	0	0	0	0	120.414	229.571	259.128	5.25162	0	0	98.373	0	163.603	0
M00073|g__Malassezia.s__Malassezia_sympodialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166.82	0	0	0	0	0	0	2.06678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00073|unclassified	0	0	0	0	0	0	0	0	1.73275	0	0	0	0	0	0	0	0	0	3.43366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.294894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00075|g__Malassezia.s__Malassezia_furfur	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.794819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00075|unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.8614	0	0	0	0	0	0	0	45.8527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.26187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.26128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00075-1|unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.46085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00081|g__Klebsiella.s__Klebsiella_aerogenes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.5134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00081|unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.292777	0	0	0	0	0	1.73182	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.25054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00088|g__Cutibacterium.s__Cutibacterium_acnes	0	0	0	0.531076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.583136	0	0.255345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.196898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00088|g__Lactobacillus.s__Lactobacillus_iners	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.2477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00088|g__Malassezia.s__Malassezia_arunalokei	0	0	0	0.825043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.3197	0.372275	0	100.883	0	0	0	0	0	0	0	0	0	0	0	0	0	2.98549	0	0	0	0	0	0	0	0	0	0	63.8137	0	9.33697	0	0	0.465248	0	0	0	0	151.917	0	0	0	0	0	0	0.500439	0	0	0	0	10.0387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.95608	185.83	0	0	0	0	0	0	0	0
M00088|g__Malassezia.s__Malassezia_dermatis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.4374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.8785	0	0	0	0	2.44418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.9008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00088|g__Malassezia.s__Malassezia_furfur	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113.696	0	0	0	0	0	51.4323	0	0	0	0	0	0	0	0	0	14.3103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.69969	0	0	0	0	0	0	0	39.2684	0	0	0	0	77.9751	17.476	90.6808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.93843	0	113.708
M00088|g__Malassezia.s__Malassezia_globosa	0	252.932	0	0	0	159.998	0	0	151.547	0	0	0	0	172.751	0	0	0	0	95.4606	1050.86	159.793	0	0	19.914	0	0	30.6438	0	4.84966	0	144.928	195.478	258.518	321.502	0	497.2	0	135.297	0	0	116.316	0	155.931	4.30788	399.816	0	0	0	0.198473	38.5209	0	285.45	0	7.21629	1.64085	39.3054	0	236.353	140.415	0	0	0.550807	0	119.61	78.8964	31.3321	540.82	0.417179	0	0	187.176	0	86.0972	0.415885	416.721	0	0	194.335	71.261	192.413	149.37	0	35.0715	0	0	125.834	0	3.57848	0	0	0	0	0	0	32.3504	297.013	214.932	197.218	316.715	331.598	168.427	0.838191
M00088|g__Malassezia.s__Malassezia_obtusa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.2446	0.854118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.7092
M00088|g__Malassezia.s__Malassezia_restricta	12.8776	0	0	208.375	0	66.0232	0	0	0	0	0	0	0	0	0	0	0	0	91.1532	0	5.97509	432.761	0	0	0	0	0	0	0	0	0	0.278887	58.8466	0	0	0	0	41.1844	61.2847	0	61.431	0	132.366	132.888	0	0	0	0	386.619	0	389.226	0	166.155	250.658	44.9762	0	0	76.347	307.887	315.321	0	44.2099	0	424.874	189.423	466.62	0	0	0	136.119	71.686	0	331.926	83.136	0.833228	54.4743	73.3878	53.5699	438.372	0	0	0	140.49	60.145	0	0	97.2174	51.0537	0	0	0	0	318.358	266.431	384.005	32.3082	0	0	159.599	0	245.483	0
M00088|g__Malassezia.s__Malassezia_sympodialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	305.876	0	0	0	0	0	0	14.8499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00088|g__Moraxella.s__Moraxella_osloensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51.7945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.312758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00088|g__Staphylococcus.s__Staphylococcus_capitis	22.0593	0	0	82.6788	0	42.1728	0	0	0	0	0	0	0	0	0	0	0	0	33.0244	0	0	30.1335	194.595	34.9727	0	0	0	0	0	0	0	0	0	0	0	0	0.637171	117.547	0	95.5347	1.07501	4.40776	2.78043	41.0488	0	0	0	652.646	8.85793	0	24.1882	0	0	50.8538	8.17884	0	1.36961	0	0	0	127.598	0	10.9422	0	11.9585	0	0	2.54091	117.174	39.3424	0	0	48.0409	0	0	3.00139	0	5.15776	0	0	0	36.9991	0	0	0	0	0	41.917	0	0	15.9436	0	0	0	1.06266	0	0	0	0	0	0	226.892
M00088|g__Staphylococcus.s__Staphylococcus_caprae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191.257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.7029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00088|g__Staphylococcus.s__Staphylococcus_cohnii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.95427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00088|g__Staphylococcus.s__Staphylococcus_epidermidis	225.806	0	0	7.85921	1255.95	0	0	0	0	0	0	0	0	0	0	0	0	9.34073	14.8191	0	0	15.8096	0	0	0	0	0	0	0	99.0685	0	0	19.4766	0	383.808	0	121.381	2.07358	0	0	0	876.032	0	2.05799	0	0	17.7959	10.9807	2.83533	0	0.590604	0	0	28.1766	0	0	506.042	0	0	25.2277	215.767	0	278.403	0	0	0	0	80.7859	0	35.3499	8.68718	74.5151	5.44391	2.00336	0	0	0	0	0	0	0	38.6507	0	10.0441	0	0	128.512	27.0564	125.934	106.963	67.3676	161.369	0	0	21.4145	14.0736	0	0	0	0	25.8025	20.5521
M00088|g__Staphylococcus.s__Staphylococcus_haemolyticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.47916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.0597	0	0	0	1.27341	0	1.59068	0	0	0	0	0.928739	2.39668	0	0	24.2245	0	0	0	0	0	0	0	0	0	9.23129	0	0	38.9492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00088|g__Staphylococcus.s__Staphylococcus_hominis	0	0	0	0	0	0	0	0	247.642	0	0	0	21.5919	0	0	0	0	411.263	0	0	9.03329	0	0	0	0	0	137.444	14.4593	526.813	0	0	0	0	0	0	0	553.915	0	0	0	0	4.69109	0	0	0	0	160.245	150.513	0	0	0	0	0	0	0	163.49	115.775	0	0	0	26.0539	0	147.44	0	0	0	0	750.621	0	0	8.61634	448.514	0	0	0	0	0	0	0	0	0	54.1683	0	0	0	0	0	0	46.5307	182.289	0	69.6711	0	0	0	0	0	0	0	0	0	40.3428
M00088|g__Staphylococcus.s__Staphylococcus_pettenkoferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166.359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251.789
M00088|g__Staphylococcus.s__Staphylococcus_warneri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.3257	0	17.725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.8776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117.087	0	0	0	2.10836	0	0	0	0	0	0	0	0	0	0	0	0	0
M00088|unclassified	0	0	0	0.933131	0	0	0	0	4.38408	5.94158	0	0	0	0	2.0649	0	0	15.8816	121.289	0	4.13925	4.70819	63.5525	0	0	0	0	0	0	0	0	0	20.4344	0	0	0	0.838819	4.41971	0	44.3967	7.33308	6.30507	4.62889	0	0	0	8.30414	0	6.74884	0	1.06754	0	5.46328	1.72419	0	0.22005	0.549765	0	2.06227	5.41667	92.5545	14.0885	1.71697	11.2282	8.47269	2.01269	0	9.12048	21.5275	0.896247	22.1266	4.49822	18.0579	0	0	0	0	2.57047	1.08555	0	2.19061	0	3.51915	0	126.606	0	2.41512	3.75803	1.43514	5.75953	10.128	10.4685	0	1.98149	14.1293	0	0	0	0.595024	0.456304	1.12871	7.4053
M00088-1|g__Dermacoccus.s__Dermacoccus_nishinomiyaensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00088-1|g__Dermacoccus.s__Dermacoccus_sp._PAMC28757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00088-1|g__Klebsiella.s__Klebsiella_aerogenes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.9097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00088-1|g__Methylobacterium.s__Methylobacterium_currus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.486611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00088-1|g__Moraxella.s__Moraxella_osloensis	47.4342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.03053	0	0	0	0	62.6745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71.7974	0	0	0	0	0	2.96388	0	215.214	0	0	0	0	0	0	0	0	0	0	0	0	22.9883	0	0	0	0	0	0	0	925.503	0	10.7306	6.93459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.05255	14.0736	0	0	0	0	0	0	0	0	0	0
M00088-1|g__Staphylococcus.s__Staphylococcus_capitis	2.54626	0	0	6.21792	0	3.75115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.39261	0	0	0	0	0	5.65917	0	0	0	23.093	0	0	1.94705	0	0	4.29469	0	0	0	0	0	0	12.9575	0	0	0	0	0	0	0	0	2.61823	0	0	0	0	0	0	0	0	0	0	0	2.50443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.2947
M00088-1|g__Staphylococcus.s__Staphylococcus_epidermidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.44075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M00088-1|g__Staphylococcus.s__Staphylococcus_warneri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.88522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
