lcl|CP033148.1_prot_AYO41601.1_651 [locus_tag=DNF11_0651] [protein=hypothetical protein] [protein_id=AYO41601.1] [location=join(1181370..1182080,1182107..1182165,1182190..1182610)] [gbkey=CDS]	SP	0.000248	0.999710	CS pos: 20-21. Pr: 0.9681	DNF11_0651
lcl|CP033148.1_prot_AYO41611.1_661 [locus_tag=DNF11_0661] [protein=hypothetical protein] [protein_id=AYO41611.1] [location=complement(1197008..1198270)] [gbkey=CDS]	SP	0.000217	0.999769	CS pos: 23-24. Pr: 0.9802	DNF11_0661
lcl|CP033148.1_prot_AYO41618.1_668 [locus_tag=DNF11_0668] [protein=hypothetical protein] [protein_id=AYO41618.1] [location=join(1207767..1207846,1207879..1208434)] [gbkey=CDS]	SP	0.000224	0.999755	CS pos: 20-21. Pr: 0.9682	DNF11_0668
lcl|CP033148.1_prot_AYO41623.1_673 [locus_tag=DNF11_0673] [protein=hypothetical protein] [protein_id=AYO41623.1] [location=1215058..1217124] [gbkey=CDS]	SP	0.000795	0.999206	CS pos: 20-21. Pr: 0.9651	DNF11_0673
lcl|CP033148.1_prot_AYO41626.1_676 [gene=dsc1] [locus_tag=DNF11_0676] [protein=DSC E3 ubiquitin ligase complex subunit 1] [protein_id=AYO41626.1] [location=complement(1221449..1223455)] [gbkey=CDS]	SP	0.000201	0.999780	CS pos: 27-28. Pr: 0.9777	DNF11_0676
lcl|CP033148.1_prot_AYO41661.1_711 [gene=betA_1] [locus_tag=DNF11_0711] [protein=Choline dehydrogenase] [protein_id=AYO41661.1] [location=complement(1291419..1293287)] [gbkey=CDS]	SP	0.000523	0.999449	CS pos: 22-23. Pr: 0.9750	DNF11_0711
lcl|CP033148.1_prot_AYO41688.1_738 [gene=RPN1] [locus_tag=DNF11_0738] [protein=Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1] [protein_id=AYO41688.1] [location=complement(1338898..1340337)] [gbkey=CDS]	SP	0.005689	0.994279	CS pos: 21-22. Pr: 0.5701	DNF11_0738
lcl|CP033148.1_prot_AYO41707.1_757 [locus_tag=DNF11_0757] [protein=Lipase] [protein_id=AYO41707.1] [location=complement(1378095..1379009)] [gbkey=CDS]	SP	0.000246	0.999727	CS pos: 19-20. Pr: 0.9710	DNF11_0757
lcl|CP033148.1_prot_AYO41717.1_767 [locus_tag=DNF11_0767] [protein=putative dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit] [protein_id=AYO41717.1] [location=1402289..1403737] [gbkey=CDS]	SP	0.000218	0.999774	CS pos: 19-20. Pr: 0.9798	DNF11_0767
lcl|CP033148.1_prot_AYO41723.1_773 [gene=fio1] [locus_tag=DNF11_0773] [protein=Iron transport multicopper oxidase fio1] [protein_id=AYO41723.1] [location=1415093..1416772] [gbkey=CDS]	SP	0.000347	0.999637	CS pos: 17-18. Pr: 0.9728	DNF11_0773
lcl|CP033149.1_prot_AYO41725.1_775 [locus_tag=DNF11_0775] [protein=hypothetical protein] [protein_id=AYO41725.1] [location=complement(1619..2227)] [gbkey=CDS]	SP	0.000217	0.999772	CS pos: 20-21. Pr: 0.9791	DNF11_0775
lcl|CP033149.1_prot_AYO41726.1_776 [locus_tag=DNF11_0776] [protein=hypothetical protein] [protein_id=AYO41726.1] [location=complement(2892..3566)] [gbkey=CDS]	SP	0.000212	0.999764	CS pos: 20-21. Pr: 0.9782	DNF11_0776
lcl|CP033149.1_prot_AYO41728.1_778 [gene=NUP49] [locus_tag=DNF11_0778] [protein=Nucleoporin NUP49/NSP49] [protein_id=AYO41728.1] [location=complement(join(10527..11199,11227..12059))] [gbkey=CDS]	OTHER	1.000000	0.000000		DNF11_0778
lcl|CP033149.1_prot_AYO41792.1_842 [gene=SPT16] [locus_tag=DNF11_0842] [protein=FACT complex subunit SPT16] [protein_id=AYO41792.1] [location=join(139144..139164,139196..139444,139484..140968)] [gbkey=CDS]	OTHER	1.000000	0.000000		DNF11_0842
lcl|CP033149.1_prot_AYO41801.1_851 [gene=NSP1_1] [locus_tag=DNF11_0851] [protein=Nucleoporin NSP1] [protein_id=AYO41801.1] [location=complement(154208..157510)] [gbkey=CDS]	OTHER	1.000000	0.000016		DNF11_0851
lcl|CP033149.1_prot_AYO41821.1_871 [locus_tag=DNF11_0871] [protein=hypothetical protein] [protein_id=AYO41821.1] [location=190511..191713] [gbkey=CDS]	SP	0.000346	0.999639	CS pos: 20-21. Pr: 0.9582	DNF11_0871
lcl|CP033149.1_prot_AYO41824.1_874 [gene=PDIL2-3] [locus_tag=DNF11_0874] [protein=Protein disulfide-isomerase 2-3] [protein_id=AYO41824.1] [location=196355..198076] [gbkey=CDS]	SP	0.000262	0.999709	CS pos: 20-21. Pr: 0.9770	DNF11_0874
lcl|CP033149.1_prot_AYO41826.1_876 [gene=YEH2_1] [locus_tag=DNF11_0876] [protein=Sterol esterase 2] [protein_id=AYO41826.1] [location=join(199098..199584,199624..199781,199809..199953,200482..201525,201563..201597)] [gbkey=CDS]	SP	0.001975	0.998014	CS pos: 22-23. Pr: 0.8403	DNF11_0876
lcl|CP033149.1_prot_AYO41866.1_916 [gene=SPB1] [locus_tag=DNF11_0916] [protein=AdoMet-dependent rRNA methyltransferase SPB1] [protein_id=AYO41866.1] [location=complement(269220..271838)] [gbkey=CDS]	OTHER	1.000000	0.000000		DNF11_0916
lcl|CP033149.1_prot_AYO41889.1_939 [locus_tag=DNF11_0939] [protein=hypothetical protein] [protein_id=AYO41889.1] [location=complement(322455..324041)] [gbkey=CDS]	SP	0.000210	0.999775	CS pos: 25-26. Pr: 0.9795	DNF11_0939
lcl|CP033149.1_prot_AYO41897.1_947 [locus_tag=DNF11_0947] [protein=hypothetical protein] [protein_id=AYO41897.1] [location=332841..333953] [gbkey=CDS]	SP	0.002561	0.997420	CS pos: 24-25. Pr: 0.9547	DNF11_0947
lcl|CP033149.1_prot_AYO41915.1_965 [gene=crf1] [locus_tag=DNF11_0965] [protein=putative glycosidase crf2] [protein_id=AYO41915.1] [location=366294..368216] [gbkey=CDS]	SP	0.000235	0.999753	CS pos: 17-18. Pr: 0.9786	DNF11_0965
lcl|CP033149.1_prot_AYO41920.1_970 [gene=plcN_3] [locus_tag=DNF11_0970] [protein=Non-hemolytic phospholipase C] [protein_id=AYO41920.1] [location=complement(376460..378415)] [gbkey=CDS]	SP	0.000362	0.999622	CS pos: 24-25. Pr: 0.9740	DNF11_0970
lcl|CP033149.1_prot_AYO41921.1_971 [gene=plcN_4] [locus_tag=DNF11_0971] [protein=Non-hemolytic phospholipase C] [protein_id=AYO41921.1] [location=complement(378770..380737)] [gbkey=CDS]	SP	0.000399	0.999579	CS pos: 21-22. Pr: 0.8975	DNF11_0971
lcl|CP033149.1_prot_AYO41922.1_972 [gene=plcN_5] [locus_tag=DNF11_0972] [protein=Non-hemolytic phospholipase C] [protein_id=AYO41922.1] [location=complement(380932..382878)] [gbkey=CDS]	SP	0.000201	0.999775	CS pos: 20-21. Pr: 0.9763	DNF11_0972
lcl|CP033149.1_prot_AYO41923.1_973 [gene=plcN_6] [locus_tag=DNF11_0973] [protein=Non-hemolytic phospholipase C] [protein_id=AYO41923.1] [location=complement(383089..385035)] [gbkey=CDS]	SP	0.000254	0.999734	CS pos: 22-23. Pr: 0.9791	DNF11_0973
lcl|CP033149.1_prot_AYO41983.1_1033 [gene=SPF1] [locus_tag=DNF11_1033] [protein=putative cation-transporting ATPase 1] [protein_id=AYO41983.1] [location=490603..494295] [gbkey=CDS]	OTHER	0.999968	0.000051		DNF11_1033
lcl|CP033149.1_prot_AYO42004.1_1054 [gene=Pigt] [locus_tag=DNF11_1054] [protein=GPI transamidase component PIG-T] [protein_id=AYO42004.1] [location=528842..530494] [gbkey=CDS]	SP	0.000521	0.999448	CS pos: 21-22. Pr: 0.9762	DNF11_1054
lcl|CP033149.1_prot_AYO42008.1_1058 [locus_tag=DNF11_1058] [protein=Chitin deacetylase] [protein_id=AYO42008.1] [location=complement(539394..540875)] [gbkey=CDS]	SP	0.000712	0.999270	CS pos: 18-19. Pr: 0.9691	DNF11_1058
lcl|CP033149.1_prot_AYO42011.1_1061 [gene=hulA] [locus_tag=DNF11_1061] [protein=E3 ubiquitin-protein ligase RSP5] [protein_id=AYO42011.1] [location=complement(join(544128..546587,546631..546679,546717..546745))] [gbkey=CDS]	OTHER	1.000000	0.000000		DNF11_1061
lcl|CP033149.1_prot_AYO42018.1_1068 [locus_tag=DNF11_1068] [protein=hypothetical protein] [protein_id=AYO42018.1] [location=complement(556361..557146)] [gbkey=CDS]	SP	0.000268	0.999704	CS pos: 19-20. Pr: 0.9296	DNF11_1068
lcl|CP033149.1_prot_AYO42020.1_1070 [locus_tag=DNF11_1070] [protein=molecular chaperone DnaK] [protein_id=AYO42020.1] [location=complement(559050..561071)] [gbkey=CDS]	SP	0.032115	0.967881	CS pos: 37-38. Pr: 0.4958	DNF11_1070
lcl|CP033149.1_prot_AYO42057.1_1107 [gene=asl1_1] [locus_tag=DNF11_1107] [protein=Alkali-sensitive linkage protein 1] [protein_id=AYO42057.1] [location=complement(624757..625665)] [gbkey=CDS]	SP	0.000184	0.999813	CS pos: 22-23. Pr: 0.9752	DNF11_1107
lcl|CP033149.1_prot_AYO42124.1_1174 [locus_tag=DNF11_1174] [protein=hypothetical protein] [protein_id=AYO42124.1] [location=complement(734255..734923)] [gbkey=CDS]	SP	0.000387	0.999588	CS pos: 20-21. Pr: 0.9771	DNF11_1174
lcl|CP033149.1_prot_AYO42131.1_1181 [gene=LIP8] [locus_tag=DNF11_1181] [protein=Lipase 8] [protein_id=AYO42131.1] [location=complement(745274..746683)] [gbkey=CDS]	SP	0.000364	0.999587	CS pos: 21-22. Pr: 0.9709	DNF11_1181
lcl|CP033149.1_prot_AYO42183.1_1233 [gene=sim3] [locus_tag=DNF11_1233] [protein=NASP-related protein sim3] [protein_id=AYO42183.1] [location=complement(join(841422..841619,841648..841988,842021..842541,842569..842669))] [gbkey=CDS]	OTHER	1.000000	0.000004		DNF11_1233
lcl|CP033149.1_prot_AYO42191.1_1241 [locus_tag=DNF11_1241] [protein=PI-PLC X domain-containing protein] [protein_id=AYO42191.1] [location=857833..858795] [gbkey=CDS]	SP	0.000212	0.999760	CS pos: 21-22. Pr: 0.9837	DNF11_1241
lcl|CP033149.1_prot_AYO42204.1_1254 [locus_tag=DNF11_1254] [protein=hypothetical protein] [protein_id=AYO42204.1] [location=complement(878569..880311)] [gbkey=CDS]	SP	0.000226	0.999757	CS pos: 16-17. Pr: 0.9782	DNF11_1254
lcl|CP033149.1_prot_AYO42209.1_1259 [gene=emp24] [locus_tag=DNF11_1259] [protein=Endosomal protein P24B] [protein_id=AYO42209.1] [location=complement(join(890037..890064,890093..890658))] [gbkey=CDS]	SP	0.000191	0.999797	CS pos: 21-22. Pr: 0.9821	DNF11_1259
lcl|CP033149.1_prot_AYO42233.1_1283 [locus_tag=DNF11_1283] [protein=hypothetical protein] [protein_id=AYO42233.1] [location=complement(932331..933197)] [gbkey=CDS]	SP	0.000238	0.999734	CS pos: 20-21. Pr: 0.9758	DNF11_1283
lcl|CP033149.1_prot_AYO42277.1_1327 [locus_tag=DNF11_1327] [protein=Serine carboxypeptidase] [protein_id=AYO42277.1] [location=1007724..1009322] [gbkey=CDS]	SP	0.000333	0.999642	CS pos: 19-20. Pr: 0.9657	DNF11_1327
lcl|CP033149.1_prot_AYO42282.1_1332 [locus_tag=DNF11_1332] [protein=hypothetical protein] [protein_id=AYO42282.1] [location=complement(1016493..1017719)] [gbkey=CDS]	SP	0.001414	0.998560	CS pos: 22-23. Pr: 0.9541	DNF11_1332
lcl|CP033149.1_prot_AYO42350.1_1400 [locus_tag=DNF11_1400] [protein=hypothetical protein] [protein_id=AYO42350.1] [location=complement(1145169..1145630)] [gbkey=CDS]	SP	0.000256	0.999729	CS pos: 19-20. Pr: 0.9654	DNF11_1400
lcl|CP033149.1_prot_AYO42357.1_1407 [locus_tag=DNF11_1407] [protein=uncharacterized protein] [protein_id=AYO42357.1] [location=1154543..1155691] [gbkey=CDS]	SP	0.087512	0.912468	CS pos: 39-40. Pr: 0.8580	DNF11_1407
lcl|CP033149.1_prot_AYO42368.1_1418 [gene=LIP4_1] [locus_tag=DNF11_1418] [protein=Lipase 4] [protein_id=AYO42368.1] [location=complement(1168719..1170257)] [gbkey=CDS]	SP	0.000224	0.999754	CS pos: 23-24. Pr: 0.9805	DNF11_1418
lcl|CP033149.1_prot_AYO42446.1_1496 [gene=NSP1_2] [locus_tag=DNF11_1496] [protein=Nucleoporin NSP1] [protein_id=AYO42446.1] [location=1292205..1294694] [gbkey=CDS]	OTHER	1.000000	0.000002		DNF11_1496
lcl|CP033149.1_prot_AYO42449.1_1499 [locus_tag=DNF11_1499] [protein=hypothetical protein] [protein_id=AYO42449.1] [location=1296847..1298418] [gbkey=CDS]	SP	0.000270	0.999702	CS pos: 25-26. Pr: 0.9771	DNF11_1499
lcl|CP033150.1_prot_AYO42452.1_1502 [locus_tag=DNF11_1502] [protein=hypothetical protein] [protein_id=AYO42452.1] [location=complement(1197..1868)] [gbkey=CDS]	SP	0.000243	0.999731	CS pos: 21-22. Pr: 0.9674	DNF11_1502
lcl|CP033150.1_prot_AYO42453.1_1503 [locus_tag=DNF11_1503] [protein=hypothetical protein] [protein_id=AYO42453.1] [location=complement(2454..3089)] [gbkey=CDS]	SP	0.000257	0.999716	CS pos: 18-19. Pr: 0.9820	DNF11_1503
lcl|CP033150.1_prot_AYO42508.1_1558 [gene=TMED4] [locus_tag=DNF11_1558] [protein=Transmembrane emp24 domain-containing protein 4] [protein_id=AYO42508.1] [location=complement(117639..118316)] [gbkey=CDS]	SP	0.000222	0.999741	CS pos: 26-27. Pr: 0.9681	DNF11_1558
lcl|CP033150.1_prot_AYO42512.1_1562 [gene=AOS1] [locus_tag=DNF11_1562] [protein=DNA damage tolerance protein RHC31] [protein_id=AYO42512.1] [location=join(128894..129824,129875..130887)] [gbkey=CDS]	SP	0.000528	0.999433	CS pos: 18-19. Pr: 0.9722	DNF11_1562
lcl|CP033150.1_prot_AYO42514.1_1564 [locus_tag=DNF11_1564] [protein=Putative stress-responsive nuclear envelope protein] [protein_id=AYO42514.1] [location=complement(join(134998..135019,135048..136195))] [gbkey=CDS]	SP	0.000195	0.999813	CS pos: 17-18. Pr: 0.9721	DNF11_1564
lcl|CP033150.1_prot_AYO42617.1_1667 [locus_tag=DNF11_1667] [protein=Chitin deacetylase] [protein_id=AYO42617.1] [location=327791..329251] [gbkey=CDS]	SP	0.002577	0.997393	CS pos: 19-20. Pr: 0.9349	DNF11_1667
lcl|CP033150.1_prot_AYO42619.1_1669 [locus_tag=DNF11_1669] [protein=hypothetical protein] [protein_id=AYO42619.1] [location=complement(333603..334931)] [gbkey=CDS]	SP	0.000219	0.999721	CS pos: 19-20. Pr: 0.9768	DNF11_1669
lcl|CP033150.1_prot_AYO42631.1_1681 [locus_tag=DNF11_1681] [protein=hypothetical protein] [protein_id=AYO42631.1] [location=complement(351617..353635)] [gbkey=CDS]	SP	0.000458	0.999520	CS pos: 22-23. Pr: 0.9675	DNF11_1681
lcl|CP033150.1_prot_AYO42632.1_1682 [gene=pep2] [locus_tag=DNF11_1682] [protein=Vacuolar protease A] [protein_id=AYO42632.1] [location=complement(354105..355361)] [gbkey=CDS]	SP	0.000271	0.999715	CS pos: 18-19. Pr: 0.9795	DNF11_1682
lcl|CP033150.1_prot_AYO42633.1_1683 [gene=SPP2] [locus_tag=DNF11_1683] [protein=Pre-mRNA-splicing factor SPP2] [protein_id=AYO42633.1] [location=join(355470..355992,356063..356088)] [gbkey=CDS]	OTHER	1.000000	0.000000		DNF11_1683
lcl|CP033150.1_prot_AYO42666.1_1716 [gene=BCAS2] [locus_tag=DNF11_1716] [protein=Pre-mRNA-splicing factor SPF27] [protein_id=AYO42666.1] [location=complement(join(399543..399829,399857..400226))] [gbkey=CDS]	OTHER	1.000000	0.000000		DNF11_1716
lcl|CP033150.1_prot_AYO42675.1_1725 [locus_tag=DNF11_1725] [protein=hypothetical protein] [protein_id=AYO42675.1] [location=complement(412881..413291)] [gbkey=CDS]	SP	0.000209	0.999743	CS pos: 23-24. Pr: 0.9714	DNF11_1725
lcl|CP033150.1_prot_AYO42707.1_1757 [gene=CYPB] [locus_tag=DNF11_1757] [protein=Peptidyl-prolyl cis-trans isomerase B] [protein_id=AYO42707.1] [location=470307..470912] [gbkey=CDS]	SP	0.000219	0.999749	CS pos: 21-22. Pr: 0.9723	DNF11_1757
lcl|CP033150.1_prot_AYO42796.1_1846 [locus_tag=DNF11_1846] [protein=hypothetical protein] [protein_id=AYO42796.1] [location=complement(587791..588921)] [gbkey=CDS]	SP	0.000252	0.999757	CS pos: 17-18. Pr: 0.9745	DNF11_1846
lcl|CP033150.1_prot_AYO42808.1_1858 [locus_tag=DNF11_1858] [protein=ADIPOR-like receptor SPBC12C2.09c] [protein_id=AYO42808.1] [location=complement(join(604367..604391,604438..605354))] [gbkey=CDS]	OTHER	0.999745	0.000258		DNF11_1858
lcl|CP033150.1_prot_AYO42809.1_1859 [locus_tag=DNF11_1859] [protein=hypothetical protein] [protein_id=AYO42809.1] [location=605417..605884] [gbkey=CDS]	SP	0.002612	0.997356	CS pos: 24-25. Pr: 0.7813	DNF11_1859
lcl|CP033150.1_prot_AYO42812.1_1862 [locus_tag=DNF11_1862] [protein=hypothetical protein] [protein_id=AYO42812.1] [location=join(611179..611689,611716..611834)] [gbkey=CDS]	SP	0.000285	0.999703	CS pos: 17-18. Pr: 0.9733	DNF11_1862
lcl|CP033150.1_prot_AYO42920.1_1970 [gene=SPT8] [locus_tag=DNF11_1970] [protein=Transcription factor SPT8] [protein_id=AYO42920.1] [location=complement(795776..797530)] [gbkey=CDS]	OTHER	1.000000	0.000000		DNF11_1970
lcl|CP033150.1_prot_AYO42921.1_1971 [locus_tag=DNF11_1971] [protein=hypothetical protein] [protein_id=AYO42921.1] [location=complement(797650..798576)] [gbkey=CDS]	SP	0.000236	0.999728	CS pos: 21-22. Pr: 0.9644	DNF11_1971
lcl|CP033150.1_prot_AYO42935.1_1985 [locus_tag=DNF11_1985] [protein=uncharacterized protein] [protein_id=AYO42935.1] [location=823663..824679] [gbkey=CDS]	SP	0.000209	0.999751	CS pos: 19-20. Pr: 0.9773	DNF11_1985
lcl|CP033150.1_prot_AYO43006.1_2056 [locus_tag=DNF11_2056] [protein=uncharacterized protein] [protein_id=AYO43006.1] [location=complement(join(950280..950464,950493..950555,950590..951475))] [gbkey=CDS]	SP	0.000221	0.999764	CS pos: 17-18. Pr: 0.9682	DNF11_2056
lcl|CP033150.1_prot_AYO43053.1_2103 [gene=phyA_1] [locus_tag=DNF11_2103] [protein=3-phytase A] [protein_id=AYO43053.1] [location=1043786..1045327] [gbkey=CDS]	SP	0.000301	0.999677	CS pos: 17-18. Pr: 0.9758	DNF11_2103
lcl|CP033150.1_prot_AYO43071.1_2121 [locus_tag=DNF11_2121] [protein=hypothetical protein] [protein_id=AYO43071.1] [location=1080843..1081310] [gbkey=CDS]	SP	0.000387	0.999584	CS pos: 20-21. Pr: 0.9693	DNF11_2121
lcl|CP033150.1_prot_AYO43142.1_2192 [locus_tag=DNF11_2192] [protein=Pregnancy-associated glycoprotein 1] [protein_id=AYO43142.1] [location=complement(1219066..1219935)] [gbkey=CDS]	SP	0.000304	0.999661	CS pos: 19-20. Pr: 0.9640	DNF11_2192
lcl|CP033151.1_prot_AYO43143.1_2193 [locus_tag=DNF11_2193] [protein=hypothetical protein] [protein_id=AYO43143.1] [location=complement(229..507)] [gbkey=CDS]	SP	0.000245	0.999732	CS pos: 18-19. Pr: 0.9602	DNF11_2193
lcl|CP033151.1_prot_AYO43146.1_2196 [locus_tag=DNF11_2196] [protein=hypothetical protein] [protein_id=AYO43146.1] [location=complement(7710..8111)] [gbkey=CDS]	SP	0.000236	0.999716	CS pos: 27-28. Pr: 0.4699	DNF11_2196
lcl|CP033151.1_prot_AYO43151.1_2201 [locus_tag=DNF11_2201] [protein=hypothetical protein] [protein_id=AYO43151.1] [location=complement(17810..18358)] [gbkey=CDS]	SP	0.000387	0.999580	CS pos: 27-28. Pr: 0.8440	DNF11_2201
lcl|CP033151.1_prot_AYO43152.1_2202 [locus_tag=DNF11_2202] [protein=Major allergen Mal f 1] [protein_id=AYO43152.1] [location=18903..19961] [gbkey=CDS]	SP	0.000264	0.999727	CS pos: 23-24. Pr: 0.9757	DNF11_2202
lcl|CP033151.1_prot_AYO43194.1_2244 [locus_tag=DNF11_2244] [protein=hypothetical protein] [protein_id=AYO43194.1] [location=complement(87259..87993)] [gbkey=CDS]	SP	0.000204	0.999783	CS pos: 20-21. Pr: 0.9849	DNF11_2244
lcl|CP033151.1_prot_AYO43213.1_2263 [locus_tag=DNF11_2263] [protein=hypothetical protein] [protein_id=AYO43213.1] [location=complement(123719..124942)] [gbkey=CDS]	SP	0.000564	0.999368	CS pos: 27-28. Pr: 0.8583	DNF11_2263
lcl|CP033151.1_prot_AYO43229.1_2279 [gene=SPCS1] [locus_tag=DNF11_2279] [protein=Signal peptidase complex subunit 1] [protein_id=AYO43229.1] [location=complement(join(149891..149971,149999..150085,150128..150187,150218..150253))] [gbkey=CDS]	OTHER	1.000000	0.000002		DNF11_2279
lcl|CP033151.1_prot_AYO43238.1_2288 [locus_tag=DNF11_2288] [protein=uncharacterized protein] [protein_id=AYO43238.1] [location=complement(168069..168725)] [gbkey=CDS]	SP	0.000209	0.999768	CS pos: 24-25. Pr: 0.9780	DNF11_2288
lcl|CP033151.1_prot_AYO43261.1_2311 [gene=ctk3] [locus_tag=DNF11_2311] [protein=CTD kinase subunit gamma] [protein_id=AYO43261.1] [location=join(215008..216367,216899..217036,217062..217228,217261..217535,217561..217654,217686..217913)] [gbkey=CDS]	SP	0.000375	0.999580	CS pos: 22-23. Pr: 0.9707	DNF11_2311
lcl|CP033151.1_prot_AYO43279.1_2329 [locus_tag=DNF11_2329] [protein=hypothetical protein] [protein_id=AYO43279.1] [location=247407..248354] [gbkey=CDS]	SP	0.000608	0.999363	CS pos: 21-22. Pr: 0.9786	DNF11_2329
lcl|CP033151.1_prot_AYO43284.1_2334 [locus_tag=DNF11_2334] [protein=hypothetical protein] [protein_id=AYO43284.1] [location=complement(253574..254026)] [gbkey=CDS]	SP	0.000197	0.999793	CS pos: 23-24. Pr: 0.6223	DNF11_2334
lcl|CP033151.1_prot_AYO43296.1_2346 [locus_tag=DNF11_2346] [protein=uncharacterized protein] [protein_id=AYO43296.1] [location=complement(270606..271721)] [gbkey=CDS]	SP	0.000238	0.999710	CS pos: 19-20. Pr: 0.9815	DNF11_2346
lcl|CP033151.1_prot_AYO43327.1_2377 [locus_tag=DNF11_2377] [protein=hypothetical protein] [protein_id=AYO43327.1] [location=325652..327514] [gbkey=CDS]	SP	0.000283	0.999715	CS pos: 15-16. Pr: 0.9714	DNF11_2377
lcl|CP033151.1_prot_AYO43340.1_2390 [gene=xpr1] [locus_tag=DNF11_2390] [protein=SPX and EXS domain-containing protein 3] [protein_id=AYO43340.1] [location=complement(join(357644..357685,357757..360012))] [gbkey=CDS]	OTHER	1.000000	0.000000		DNF11_2390
lcl|CP033151.1_prot_AYO43378.1_2428 [locus_tag=DNF11_2428] [protein=putative mannosyl-oligosaccharide glucosidase] [protein_id=AYO43378.1] [location=422010..424310] [gbkey=CDS]	SP	0.000332	0.999651	CS pos: 25-26. Pr: 0.5349	DNF11_2428
lcl|CP033151.1_prot_AYO43382.1_2432 [gene=SPT6] [locus_tag=DNF11_2432] [protein=Transcription elongation factor SPT6] [protein_id=AYO43382.1] [location=428801..433294] [gbkey=CDS]	OTHER	1.000000	0.000001		DNF11_2432
lcl|CP033151.1_prot_AYO43383.1_2433 [gene=plcN_1] [locus_tag=DNF11_2433] [protein=Non-hemolytic phospholipase C] [protein_id=AYO43383.1] [location=433654..435579] [gbkey=CDS]	SP	0.000228	0.999742	CS pos: 19-20. Pr: 0.9821	DNF11_2433
lcl|CP033151.1_prot_AYO43483.1_2533 [locus_tag=DNF11_2533] [protein=Protein disulfide-isomerase] [protein_id=AYO43483.1] [location=613178..614686] [gbkey=CDS]	SP	0.000385	0.999595	CS pos: 21-22. Pr: 0.9599	DNF11_2533
lcl|CP033151.1_prot_AYO43487.1_2537 [gene=gpi12] [locus_tag=DNF11_2537] [protein=putative N-acetylglucosaminyl-phosphatidylinositol de-N-acetylase] [protein_id=AYO43487.1] [location=join(618674..619362,619391..619403)] [gbkey=CDS]	SP	0.065476	0.934497	CS pos: 29-30. Pr: 0.8977	DNF11_2537
lcl|CP033151.1_prot_AYO43493.1_2543 [gene=ehs1] [locus_tag=DNF11_2543] [protein=Calcium influx-promoting protein ehs1] [protein_id=AYO43493.1] [location=625763..627784] [gbkey=CDS]	SP	0.000551	0.999407	CS pos: 20-21. Pr: 0.9735	DNF11_2543
lcl|CP033151.1_prot_AYO43511.1_2561 [gene=DUSP4] [locus_tag=DNF11_2561] [protein=Dual specificity protein phosphatase 4] [protein_id=AYO43511.1] [location=complement(657323..659047)] [gbkey=CDS]	OTHER	1.000000	0.000000		DNF11_2561
lcl|CP033151.1_prot_AYO43518.1_2568 [gene=emc1] [locus_tag=DNF11_2568] [protein=ER membrane protein complex subunit 1] [protein_id=AYO43518.1] [location=join(672290..675315,675353..675362)] [gbkey=CDS]	SP	0.000199	0.999794	CS pos: 25-26. Pr: 0.9715	DNF11_2568
lcl|CP033151.1_prot_AYO43539.1_2589 [gene=GPI18] [locus_tag=DNF11_2589] [protein=GPI mannosyltransferase 2] [protein_id=AYO43539.1] [location=join(703992..705029,705053..705130)] [gbkey=CDS]	SP	0.010845	0.989112	CS pos: 29-30. Pr: 0.9639	DNF11_2589
lcl|CP033151.1_prot_AYO43608.1_2658 [gene=Magt1] [locus_tag=DNF11_2658] [protein=Magnesium transporter protein 1] [protein_id=AYO43608.1] [location=complement(796073..797026)] [gbkey=CDS]	SP	0.000695	0.999274	CS pos: 20-21. Pr: 0.9596	DNF11_2658
lcl|CP033151.1_prot_AYO43635.1_2685 [gene=plcN_2] [locus_tag=DNF11_2685] [protein=Non-hemolytic phospholipase C] [protein_id=AYO43635.1] [location=complement(827048..828979)] [gbkey=CDS]	SP	0.000266	0.999688	CS pos: 19-20. Pr: 0.9775	DNF11_2685
lcl|CP033151.1_prot_AYO43637.1_2687 [locus_tag=DNF11_2687] [protein=hypothetical protein] [protein_id=AYO43637.1] [location=832995..833669] [gbkey=CDS]	SP	0.000209	0.999756	CS pos: 20-21. Pr: 0.9738	DNF11_2687
lcl|CP033151.1_prot_AYO43638.1_2688 [locus_tag=DNF11_2688] [protein=hypothetical protein] [protein_id=AYO43638.1] [location=834345..834953] [gbkey=CDS]	SP	0.000242	0.999709	CS pos: 20-21. Pr: 0.9747	DNF11_2688
lcl|CP033152.1_prot_AYO43639.1_2689 [gene=LIP_2] [locus_tag=DNF11_2689] [protein=Lipase] [protein_id=AYO43639.1] [location=1574..2485] [gbkey=CDS]	SP	0.000223	0.999744	CS pos: 16-17. Pr: 0.9767	DNF11_2689
lcl|CP033152.1_prot_AYO43640.1_2690 [locus_tag=DNF11_2690] [protein=hypothetical protein] [protein_id=AYO43640.1] [location=join(5150..5898,5928..7299)] [gbkey=CDS]	SP	0.000339	0.999660	CS pos: 15-16. Pr: 0.8162	DNF11_2690
lcl|CP033152.1_prot_AYO43641.1_2691 [locus_tag=DNF11_2691] [protein=Eukaryotic aspartyl protease] [protein_id=AYO43641.1] [location=10313..11503] [gbkey=CDS]	SP	0.000483	0.999479	CS pos: 20-21. Pr: 0.8432	DNF11_2691
