15	 Paludisphaera
7	 Isosphaera
23	 Humisphaera
9	 Phycisphaera
1	 Anaerohalosphaera
6	 Candidatus Kuenenia
20	 Opitutus
13	 Lacunisphaera
9	 Nibricoccus
5	 Oleiharenicola
3	 Ereboglobus
9	 Ruficoccus
16	 Akkermansia
7	 Verrucomicrobium
5	 Roseimicrobium
3	 Luteolibacter
10	 Chlamydia
2	 Waddlia
3	 Candidatus Vampirococcus
1	 Kiritimatiella
588	 Fusobacterium
145	 Leptotrichia
3	 Streptobacillus
1	 Pseudoleptotrichia
24	 Granulicella
14	 Terriglobus
11	 Edaphobacter
4	 Acidisarcina
1	 Acidobacterium
13	 Paludibaculum
45	 Luteitalea
15	 Chloracidobacterium
77	 Thermodesulfatator
4	 Thermosulfurimonas
1	 Caldimicrobium
41	 Treponema
3	 Spirochaeta
3	 Salinispira
1	 Oceanispirochaeta
1	 Thiospirochaeta
3	 Borrelia
3	 Borreliella
5	 Breznakiella
2	 Sphaerochaeta
6	 Leptospira
4	 Brachyspira
48	 Nitrospira
1	 Leptospirillum
2	 Thermodesulfovibrio
1	 Dissulfurispira
23	 Candidatus Nanosynbacter
4	 Candidatus Saccharimonas
2	 Candidatus Bipolaricaulis
18	 Cloacibacillus
4	 Thermovirga
3	 Jonquetella
6	 Thermocrinis
3	 Hydrogenobaculum
1	 Aquifex
1	 Desulfurobacterium
3	 Thermotoga
1	 Pseudothermotoga
2	 Thermosipho
2	 Fervidobacterium
1	 Defluviitoga
4	 Flexistipes
2	 Deferribacter
1	 Calditerrivibrio
6	 Atribacter
6	 Caldithrix
2	 Dictyoglomus
1	 Endomicrobium
2345650	 Malassezia
91	 Sporisorium
40	 Ustilago
55	 Marasmius
36	 Rhizoctonia
17	 Cryptococcus
579	 Fusarium
142	 Ustilaginoidea
94	 Pochonia
202	 Drechmeria
241	 Colletotrichum
227	 Thermothelomyces
219	 Thermothielavioides
251	 Neurospora
338	 Pyricularia
72	 Botrytis
1798	 Aspergillus
70	 Talaromyces
1131	 Cercospora
602	 Zymoseptoria
306	 Saccharomyces
23	 Eremothecium
15	 Naumovozyma
13	 Kluyveromyces
12	 Kazachstania
6	 Nakaseomyces
4	 Torulaspora
3	 Zygosaccharomyces
3	 Lachancea
1	 Tetrapisispora
1	 Zygotorulaspora
114	 Yarrowia
54	 Clavispora
34	 Candida
7	 Scheffersomyces
2	 Debaryomyces
23	 Ogataea
11	 Brettanomyces
5	 Pichia
8	 Komagataella
1	 Sugiyamaella
5	 Schizosaccharomyces
1	 Encephalitozoon
472	 Homo
52	 Halosimplex
27	 Natronomonas
22	 Haloarcula
22	 Halosiccatus
13	 Halorhabdus
13	 Halorientalis
12	 Halomicrobium
2	 Halapricum
52	 Halalkalicoccus
28	 Halobacterium
9	 Halorussus
6	 Halarchaeum
6	 Halanaeroarchaeum
3	 Salarchaeum
3	 Halodesulfurarchaeum
99	 Haloterrigena
48	 Natrinema
22	 Natronococcus
20	 Halopiger
17	 Natrarchaeobaculum
15	 Natronorubrum
14	 Halobiforma
13	 Halovivax
10	 Natrialba
7	 Salinarchaeum
3	 Halostagnicola
1	 Natronobacterium
52	 Halorubrum
47	 Halobaculum
19	 Salinigranum
6	 Halolamina
5	 Halalkaliarchaeum
1	 Halopenitus
28	 Haloprofundus
21	 Haloferax
13	 Halobellus
11	 Halogeometricum
9	 Haloplanus
6	 Methanoplanus
5	 Methanoculleus
2	 Methanofollis
7	 Methanospirillum
1	 Methanosphaerula
7	 Methanothrix
2	 Methanosarcina
3	 Methanocella
16	 Thermococcus
3	 Methanocaldococcus
9	 Candidatus Nitrosotenuis
2	 Candidatus Nitrosotalea
7	 Nitrososphaera
1	 Nitrosopumilus
4	 Thermofilum
3	 Thermoproteus
1	 Saccharolobus
4	 Candidatus Methanomethylophilus
1	 Candidatus Mancarchaeum
140	 Pahexavirus
65	 Sextaecvirus
61	 Rockefellervirus
4	 Coopervirus
1	 Acadianvirus
1	 Rosebushvirus
26	 Cheoctovirus
18	 Fromanvirus
5	 Buttersvirus
4	 Redivirus
3	 Charlievirus
8	 Hawkeyevirus
1	 Plotvirus
9	 Chenonavirus
6	 Getalongvirus
6	 Galunavirus
5	 Moineauvirus
5	 Phayoncevirus
5	 Nymphadoravirus
5	 Eyrevirus
5	 Austintatiousvirus
4	 Brujitavirus
4	 Fairfaxidumvirus
3	 Tortellinivirus
2	 Murrayvirus
2	 Yuavirus
2	 Chivirus
2	 Jerseyvirus
2	 Cimpunavirus
1	 Tinduovirus
1	 Sparkyvirus
1	 Brussowvirus
1	 Samwavirus
17	 Derbicusvirus
5	 Atlauavirus
4	 Phikzvirus
2	 Simpcentumvirus
2	 Cymopoleiavirus
1	 Acionnavirus
1	 Metrivirus
1	 Asteriusvirus
1	 Obolenskvirus
1	 Cimandefvirus
3	 Jwalphavirus
2	 Ithacavirus
1	 Littlefixvirus
3	 Kayvirus
3	 Sepunavirus
3	 Scottvirus
2	 Andhravirus
1	 Negarvirus
2	 Varicellovirus
1	 Roseolovirus
1	 Proboscivirus
12	 Gammapapillomavirus
11	 Limnipivirus
1	 Pandoravirus
1	 Chlorovirus
1	 Avipoxvirus
1	 Alphanudivirus
