pangene	length	percent_cov	unpaired_read_count
Staphylococcus_epidermidis_cluster_1025_AAO05815.1	306	100.0000	296
Staphylococcus_epidermidis_cluster_10263_EST94369.1	197	100.0000	713
Staphylococcus_epidermidis_cluster_10267_DAPDMJKK_01997	234	98.7179	2231
Staphylococcus_epidermidis_cluster_10267_SUM27994.1	243	93.0041	18
Staphylococcus_epidermidis_cluster_1026_AAO05521.1	1125	100.0000	399
Staphylococcus_epidermidis_cluster_10272_IIGGHCIJ_00493	222	75.6757	4
Staphylococcus_epidermidis_cluster_10272_IKLCEAAD_00958	171	97.6608	10
Staphylococcus_epidermidis_cluster_1027_EES36244.1	474	100.0000	196
Staphylococcus_epidermidis_cluster_10280_TIC96767.1	474	80.1688	13
Staphylococcus_epidermidis_cluster_10281_OOD02713.1	599	95.8264	133
Staphylococcus_epidermidis_cluster_10281_SUM28106.1	3330	100.0000	5141
Staphylococcus_epidermidis_cluster_1028_JKLBEGMN_01135	336	54.4643	4
Staphylococcus_epidermidis_cluster_1028_PTE47969.1	705	100.0000	6872
Staphylococcus_epidermidis_cluster_1029_AAW53663.1	1068	97.5655	231
Staphylococcus_epidermidis_cluster_1029_EFA88736.1	768	97.5260	179
Staphylococcus_epidermidis_cluster_102_PNO68007.1	399	100.0000	986
Staphylococcus_epidermidis_cluster_10302_PCR86321.1	624	97.9167	196
Staphylococcus_epidermidis_cluster_10305_AAO06162.1	1047	100.0000	8293
Staphylococcus_epidermidis_cluster_10305_EHR81054.1	1089	52.7089	1830
Staphylococcus_epidermidis_cluster_10307_EHR96358.1	171	100.0000	19
Staphylococcus_epidermidis_cluster_1030_RUN47806.1	147	100.0000	12
Staphylococcus_epidermidis_cluster_1031_AAO04904.1	1143	100.0000	659
Staphylococcus_epidermidis_cluster_1032_AAO05004.1	1239	100.0000	2867
Staphylococcus_epidermidis_cluster_10339_EHR96884.1	480	85.6250	3
Staphylococcus_epidermidis_cluster_10339_EID37796.1	180	76.6667	1
Staphylococcus_epidermidis_cluster_1033_AAO05807.1	1719	99.8255	376
Staphylococcus_epidermidis_cluster_1033_CGNABMDL_00420	1116	98.7455	212
Staphylococcus_epidermidis_cluster_1034_AAO05897.1	774	55.2972	7
Staphylococcus_epidermidis_cluster_10355_EJE11005.1	126	69.0476	2
Staphylococcus_epidermidis_cluster_10355_EJE17337.1	150	96.0000	5
Staphylococcus_epidermidis_cluster_10359_CJLHHPPK_01273	210	86.6667	10
Staphylococcus_epidermidis_cluster_1035_EES35411.1	927	78.2093	61
Staphylococcus_epidermidis_cluster_1035_EHM69708.1	912	89.2544	31
Staphylococcus_epidermidis_cluster_10363_OAW13912.1	528	96.0227	87
Staphylococcus_epidermidis_cluster_10363_PTE61153.1	591	99.4924	151
Staphylococcus_epidermidis_cluster_1036_AAO04263.1	402	100.0000	423
Staphylococcus_epidermidis_cluster_1036_MBC3041775.1	254	99.6063	40
Staphylococcus_epidermidis_cluster_1037_CCBFJBMO_01417	420	77.6190	33
Staphylococcus_epidermidis_cluster_1037_EKS31732.1	753	97.4768	77
Staphylococcus_epidermidis_cluster_1038_AAO04744.1	318	100.0000	60
Staphylococcus_epidermidis_cluster_10393_NAM22974.1	285	63.8596	18
Staphylococcus_epidermidis_cluster_1039_AAO04348.1	423	77.3050	4
Staphylococcus_epidermidis_cluster_1039_IKGIIENI_01918	279	54.1219	1
Staphylococcus_epidermidis_cluster_103_BHKHBOLN_02372	711	100.0000	195
Staphylococcus_epidermidis_cluster_1040_AAO04886.1	759	84.4532	26
Staphylococcus_epidermidis_cluster_1040_ANKCEEBB_02164	597	74.2044	17
Staphylococcus_epidermidis_cluster_1040_CGNABMDL_01125	441	57.8231	5
Staphylococcus_epidermidis_cluster_1040_EGS78437.1	552	61.5942	5
Staphylococcus_epidermidis_cluster_1040_LKLGLJPB_01484	177	75.1412	2
Staphylococcus_epidermidis_cluster_1040_NGKONEGA_02064	288	64.2361	2
Staphylococcus_epidermidis_cluster_1040_ODNDKGFI_01767	621	71.1755	7
Staphylococcus_epidermidis_cluster_1040_SUM58625.1	225	80.4444	5
Staphylococcus_epidermidis_cluster_1041_ADLHNNIJ_01526	2055	61.9951	21
Staphylococcus_epidermidis_cluster_1041_DKMJGOCC_00096	969	69.5562	17
Staphylococcus_epidermidis_cluster_1042_AAO04489.1	1308	99.2355	302
Staphylococcus_epidermidis_cluster_1042_EGS78692.1	435	88.9655	82
Staphylococcus_epidermidis_cluster_1043_AAO04841.1	849	100.0000	1165
Staphylococcus_epidermidis_cluster_1043_JFDMIEBH_01952	279	99.6416	168
Staphylococcus_epidermidis_cluster_1043_NAN90887.1	462	96.9697	602
Staphylococcus_epidermidis_cluster_1043_PTE65611.1	534	99.8127	729
Staphylococcus_epidermidis_cluster_1043_TES11951.1	701	80.8845	110
Staphylococcus_epidermidis_cluster_1044_AAO05968.1	540	99.6296	44
Staphylococcus_epidermidis_cluster_1044_CJLHHPPK_01331	225	84.8889	6
Staphylococcus_epidermidis_cluster_1044_RIL56238.1	255	76.8627	8
Staphylococcus_epidermidis_cluster_1044_TES13734.1	357	98.0392	35
Staphylococcus_epidermidis_cluster_10458_JCLEBHEL_00422	291	80.0687	17
Staphylococcus_epidermidis_cluster_1045_AAO04662.1	1812	97.1302	264
Staphylococcus_epidermidis_cluster_10465_FPEIHDKK_00289	246	73.9837	7
Staphylococcus_epidermidis_cluster_10469_KAA9371971.1	1256	68.0732	25
Staphylococcus_epidermidis_cluster_1046_AAO04399.1	408	98.7745	387
Staphylococcus_epidermidis_cluster_1046_AINBCIPA_00753	447	99.3289	277
Staphylococcus_epidermidis_cluster_1047_AAO05197.1	1068	99.9064	57
Staphylococcus_epidermidis_cluster_10486_AAW53249.1	162	87.6543	4
Staphylococcus_epidermidis_cluster_1048_AAO05669.1	1578	98.6692	348
Staphylococcus_epidermidis_cluster_1048_BJNDKKDG_00393	261	97.7011	24
Staphylococcus_epidermidis_cluster_1049_AAO05842.1	102	98.0392	2
Staphylococcus_epidermidis_cluster_1049_EFA87012.1	141	99.2908	15
Staphylococcus_epidermidis_cluster_104_AAO05192.1	1296	93.8272	226
Staphylococcus_epidermidis_cluster_1050_AAO04432.1	522	100.0000	439
Staphylococcus_epidermidis_cluster_1050_RUN67013.1	425	82.1176	147
Staphylococcus_epidermidis_cluster_10510_EGG69060.1	279	91.3978	104
Staphylococcus_epidermidis_cluster_1051_AJENOIAA_02263	585	99.6581	230
Staphylococcus_epidermidis_cluster_1051_DECOBFCE_01083	408	95.3431	538
Staphylococcus_epidermidis_cluster_1053_AAO05547.1	1119	100.0000	273
Staphylococcus_epidermidis_cluster_1053_GCMDBPME_00563	489	60.7362	44
Staphylococcus_epidermidis_cluster_1054_AAO04893.1	624	100.0000	538
Staphylococcus_epidermidis_cluster_1054_EHR85826.1	141	100.0000	17
Staphylococcus_epidermidis_cluster_1054_GNKJPPGG_01283	699	100.0000	556
Staphylococcus_epidermidis_cluster_10551_PTE44716.1	285	72.9825	63
Staphylococcus_epidermidis_cluster_1055_AAO05014.1	597	95.4774	367
Staphylococcus_epidermidis_cluster_1055_EHR89072.1	330	93.3333	31
Staphylococcus_epidermidis_cluster_1056_AAO05935.1	1971	99.8478	1177
Staphylococcus_epidermidis_cluster_1056_EID34802.1	1062	100.0000	504
Staphylococcus_epidermidis_cluster_10576_KAA9271361.1	415	87.7108	5
Staphylococcus_epidermidis_cluster_10576_KDP62421.1	504	95.6349	15
Staphylococcus_epidermidis_cluster_1058_EST95329.1	881	99.8865	7093
Staphylococcus_epidermidis_cluster_1058_PAX00716.1	1455	98.2131	9229
Staphylococcus_epidermidis_cluster_1058_RUN64351.1	1569	74.2511	1279
Staphylococcus_epidermidis_cluster_1059_EES57528.1	1611	100.0000	456
Staphylococcus_epidermidis_cluster_105_AAO04435.1	315	100.0000	1624
Staphylococcus_epidermidis_cluster_1060_AAO04271.1	2610	100.0000	3861
Staphylococcus_epidermidis_cluster_1060_KZG49512.1	442	88.2353	50
Staphylococcus_epidermidis_cluster_1061_AAO05037.1	462	100.0000	3443
Staphylococcus_epidermidis_cluster_1061_KTF28271.1	329	64.4377	6
Staphylococcus_epidermidis_cluster_1062_AAO05417.1	582	100.0000	77207
Staphylococcus_epidermidis_cluster_1063_AAO05537.1	531	100.0000	1784
Staphylococcus_epidermidis_cluster_1064_EES59295.1	408	100.0000	72
Staphylococcus_epidermidis_cluster_1064_EMLLCLNH_01263	264	98.1061	26
Staphylococcus_epidermidis_cluster_1065_AAO04982.1	1074	99.8138	518
Staphylococcus_epidermidis_cluster_1065_BCKNAGGA_02227	882	99.4331	302
Staphylococcus_epidermidis_cluster_1066_AAO03820.1	636	94.0252	29
Staphylococcus_epidermidis_cluster_1067_AAO05451.1	186	100.0000	681
Staphylococcus_epidermidis_cluster_1068_AAO05481.1	351	98.2906	62
Staphylococcus_epidermidis_cluster_10694_EST93697.1	342	86.2573	19
Staphylococcus_epidermidis_cluster_1069_AAW53617.1	372	76.6129	113
Staphylococcus_epidermidis_cluster_106_AAO04203.1	762	100.0000	584
Staphylococcus_epidermidis_cluster_10705_OFFCODGG_01006	231	96.5368	17
Staphylococcus_epidermidis_cluster_1070_EES57612.1	2187	79.6982	69
Staphylococcus_epidermidis_cluster_1070_EID36034.1	1329	92.3251	42
Staphylococcus_epidermidis_cluster_10710_ONKHDMGI_01292	153	89.5425	4
Staphylococcus_epidermidis_cluster_1071_AAO04620.1	234	100.0000	252
Staphylococcus_epidermidis_cluster_1071_NKHJFNHN_01767	198	88.3838	6
Staphylococcus_epidermidis_cluster_10720_FKIMELGE_01637	246	97.1545	75
Staphylococcus_epidermidis_cluster_1072_AAO06041.1	645	96.1240	40
Staphylococcus_epidermidis_cluster_1072_BBK83360.1	231	65.3680	1
Staphylococcus_epidermidis_cluster_1072_CADGFBEC_01623	450	63.1111	14
Staphylococcus_epidermidis_cluster_1072_EES57748.1	459	58.3878	2
Staphylococcus_epidermidis_cluster_1072_EJD96152.1	528	56.4394	11
Staphylococcus_epidermidis_cluster_1073_AAO04606.1	1281	67.5254	18
Staphylococcus_epidermidis_cluster_1073_EHR90461.1	984	74.8984	7
Staphylococcus_epidermidis_cluster_1074_AAO04393.1	540	97.0370	18
Staphylococcus_epidermidis_cluster_1074_EID35192.1	240	93.3333	6
Staphylococcus_epidermidis_cluster_1074_EID36421.1	276	78.9855	6
Staphylococcus_epidermidis_cluster_1075_AAW53546.1	579	100.0000	1541
Staphylococcus_epidermidis_cluster_1075_EFA88874.1	291	100.0000	518
Staphylococcus_epidermidis_cluster_1076_AAO04319.1	1002	58.4830	41
Staphylococcus_epidermidis_cluster_1076_AAW54044.1	1758	87.2014	132
Staphylococcus_epidermidis_cluster_10774_OOD00563.1	612	100.0000	116
Staphylococcus_epidermidis_cluster_1077_AAO05583.1	1356	100.0000	210
Staphylococcus_epidermidis_cluster_1077_JFDMIEBH_01753	1140	65.5263	39
Staphylococcus_epidermidis_cluster_1078_EHQ79263.1	241	62.6556	1
Staphylococcus_epidermidis_cluster_1079_AAO03977.1	1662	100.0000	406
Staphylococcus_epidermidis_cluster_1079_EST94740.1	624	86.2179	96
Staphylococcus_epidermidis_cluster_107_AAO04144.1	933	100.0000	1052
Staphylococcus_epidermidis_cluster_10804_RIL59146.1	204	79.4118	5
Staphylococcus_epidermidis_cluster_1080_AAO04143.1	1440	100.0000	1172
Staphylococcus_epidermidis_cluster_1080_EID37772.1	1131	86.7374	564
Staphylococcus_epidermidis_cluster_1081_AAO05141.1	1059	100.0000	77
Staphylococcus_epidermidis_cluster_1081_JFDMIEBH_00827	879	63.2537	23
Staphylococcus_epidermidis_cluster_1081_PTE41910.1	947	94.1922	72
Staphylococcus_epidermidis_cluster_1082_AAO05497.1	549	85.9745	22
Staphylococcus_epidermidis_cluster_1082_RIL56198.1	425	77.1765	4
Staphylococcus_epidermidis_cluster_1083_EFV88687.1	969	74.4066	14
Staphylococcus_epidermidis_cluster_1083_EST94489.1	470	92.7660	17
Staphylococcus_epidermidis_cluster_1083_JPOOMPKJ_00654	621	67.1498	15
Staphylococcus_epidermidis_cluster_1084_AAO04090.1	1005	99.9005	99
Staphylococcus_epidermidis_cluster_1084_EHR92820.1	828	96.3768	48
Staphylococcus_epidermidis_cluster_1085_AAO05177.1	501	100.0000	8287
Staphylococcus_epidermidis_cluster_1086_EJE07708.1	540	100.0000	229
Staphylococcus_epidermidis_cluster_1086_EJE34067.1	447	97.9866	137
Staphylococcus_epidermidis_cluster_1088_AAO03872.1	705	97.5887	24
Staphylococcus_epidermidis_cluster_10892_EST93523.1	365	99.4521	495
Staphylococcus_epidermidis_cluster_10895_ENHKBFEM_01117	117	100.0000	2
Staphylococcus_epidermidis_cluster_10899_PGJCFLMF_00278	477	58.9099	3
Staphylococcus_epidermidis_cluster_1089_EES57089.1	1227	76.0391	32
Staphylococcus_epidermidis_cluster_1089_EST93519.1	726	63.2231	6
Staphylococcus_epidermidis_cluster_108_AAO04775.1	726	100.0000	1253
Staphylococcus_epidermidis_cluster_10904_OOC95429.1	226	95.5752	8
Staphylococcus_epidermidis_cluster_10909_PIH33342.1	905	83.2044	21
Staphylococcus_epidermidis_cluster_1090_AAO05729.1	405	100.0000	55
Staphylococcus_epidermidis_cluster_1090_DLNHHPCD_01564	252	52.3810	2
Staphylococcus_epidermidis_cluster_1092_AAO04912.1	876	100.0000	200
Staphylococcus_epidermidis_cluster_1093_AAO03823.1	768	100.0000	45
Staphylococcus_epidermidis_cluster_1094_AAO05043.1	216	100.0000	65
Staphylococcus_epidermidis_cluster_1094_TES33344.1	165	78.7879	6
Staphylococcus_epidermidis_cluster_1095_EHR92868.1	207	98.5507	8
Staphylococcus_epidermidis_cluster_1095_LNAKLMPN_00708	186	90.3226	14
Staphylococcus_epidermidis_cluster_1095_TES12673.1	147	97.9592	4
Staphylococcus_epidermidis_cluster_1095_TES36490.1	121	94.2149	2
Staphylococcus_epidermidis_cluster_1096_AAO05570.1	900	99.8889	295
Staphylococcus_epidermidis_cluster_1096_RUN59189.1	807	84.5105	60
Staphylococcus_epidermidis_cluster_1097_AAO05658.1	636	100.0000	592
Staphylococcus_epidermidis_cluster_1098_AAO05147.1	1290	100.0000	783
Staphylococcus_epidermidis_cluster_10997_KAB2243152.1	948	98.7342	289
Staphylococcus_epidermidis_cluster_10997_NJJ98541.1	359	94.4290	18
Staphylococcus_epidermidis_cluster_1099_AAO04640.1	990	100.0000	291
Staphylococcus_epidermidis_cluster_109_AAO05269.1	327	100.0000	94
Staphylococcus_epidermidis_cluster_10_AAO04241.1	348	100.0000	296
Staphylococcus_epidermidis_cluster_10_CADGFBEC_01809	261	59.3870	2
Staphylococcus_epidermidis_cluster_11005_MNOAAAND_01625	570	88.7719	7
Staphylococcus_epidermidis_cluster_1100_AAO05247.1	1935	99.9483	189
Staphylococcus_epidermidis_cluster_1101_AAO03822.1	648	100.0000	112
Staphylococcus_epidermidis_cluster_11027_PTE45268.1	1566	95.0192	286
Staphylococcus_epidermidis_cluster_1102_EES59347.1	372	100.0000	136
Staphylococcus_epidermidis_cluster_11037_KBELIHHK_01296	420	73.5714	6
Staphylococcus_epidermidis_cluster_1103_EHS01879.1	243	76.5432	18
Staphylococcus_epidermidis_cluster_1103_EID38621.1	1086	97.6059	607
Staphylococcus_epidermidis_cluster_1103_EJD77570.1	1767	55.5178	243
Staphylococcus_epidermidis_cluster_1103_EJE08198.1	1011	86.1523	475
Staphylococcus_epidermidis_cluster_1103_EMLLCLNH_01650	558	80.6452	139
Staphylococcus_epidermidis_cluster_1103_KCGCNBHE_00772	1209	97.0223	630
Staphylococcus_epidermidis_cluster_1103_KTF25501.1	210	99.5238	29
Staphylococcus_epidermidis_cluster_11042_HJBHHFAC_01648	411	85.8881	15
Staphylococcus_epidermidis_cluster_11043_PTE44799.1	504	65.8730	12
Staphylococcus_epidermidis_cluster_11045_SUM17975.1	138	91.3043	1
Staphylococcus_epidermidis_cluster_11045_SUM26240.1	324	99.0741	9
Staphylococcus_epidermidis_cluster_1104_AAO04631.1	297	55.2189	4
Staphylococcus_epidermidis_cluster_11056_PTE95176.1	329	99.3921	10
Staphylococcus_epidermidis_cluster_11060_KAB2300621.1	1191	94.1226	652
Staphylococcus_epidermidis_cluster_11064_JBPBDOLO_00008	444	58.7838	6
Staphylococcus_epidermidis_cluster_11065_RUN67487.1	659	95.4476	512
Staphylococcus_epidermidis_cluster_11067_TER93620.1	2076	50.3372	12
Staphylococcus_epidermidis_cluster_1106_JDHOGIOA_01537	195	97.4359	25
Staphylococcus_epidermidis_cluster_1106_MIJIBBFO_01777	486	74.2798	21
Staphylococcus_epidermidis_cluster_11076_TES10057.1	262	96.1832	19
Staphylococcus_epidermidis_cluster_11076_TES21923.1	369	82.1138	14
Staphylococcus_epidermidis_cluster_11079_ESV43710.1	273	92.6740	40
Staphylococcus_epidermidis_cluster_1107_EHR89280.1	489	99.7955	208
Staphylococcus_epidermidis_cluster_1107_KAA9371694.1	372	50.0000	2
Staphylococcus_epidermidis_cluster_1107_TES13704.1	801	93.5081	771
Staphylococcus_epidermidis_cluster_11085_KZG50387.1	1275	93.9608	59
Staphylococcus_epidermidis_cluster_11087_TER92574.1	728	56.3187	44
Staphylococcus_epidermidis_cluster_11088_RUN57850.1	372	63.4409	9
Staphylococcus_epidermidis_cluster_1108_EES57277.1	1947	82.6400	63
Staphylococcus_epidermidis_cluster_1108_GNKJPPGG_01493	1356	80.9735	44
Staphylococcus_epidermidis_cluster_1108_NBKKBDKI_02162	1698	58.5984	35
Staphylococcus_epidermidis_cluster_1108_PAX00443.1	1764	80.8390	41
Staphylococcus_epidermidis_cluster_1108_PTE91114.1	615	78.0488	12
Staphylococcus_epidermidis_cluster_11090_KAB2170628.1	322	93.1677	4
Staphylococcus_epidermidis_cluster_11090_PIK00080.1	593	76.2226	14
Staphylococcus_epidermidis_cluster_11091_SUM61117.1	462	99.7835	204
Staphylococcus_epidermidis_cluster_11092_BHPGFKIN_01427	507	84.0237	12
Staphylococcus_epidermidis_cluster_1109_KOADPKIK_01904	843	59.3120	10
Staphylococcus_epidermidis_cluster_110_AAO04474.1	1278	100.0000	8194
Staphylococcus_epidermidis_cluster_11108_PTE70771.1	163	71.7791	2
Staphylococcus_epidermidis_cluster_1110_AAO05674.1	1533	98.8258	336
Staphylococcus_epidermidis_cluster_1110_NKHJFNHN_01574	636	74.2138	18
Staphylococcus_epidermidis_cluster_1110_PDOBHBAF_01162	351	84.9003	6
Staphylococcus_epidermidis_cluster_1110_TES30225.1	1311	99.2372	319
Staphylococcus_epidermidis_cluster_1111_AAO04819.1	1509	98.0782	1142
Staphylococcus_epidermidis_cluster_1111_FKKIBDJO_02017	873	73.5395	212
Staphylococcus_epidermidis_cluster_1111_RIL77638.1	417	99.7602	129
Staphylococcus_epidermidis_cluster_11122_EFA88719.1	225	97.7778	74
Staphylococcus_epidermidis_cluster_11128_NGKONEGA_00384	366	84.4262	315
Staphylococcus_epidermidis_cluster_1112_EJE11562.1	165	100.0000	16
Staphylococcus_epidermidis_cluster_1112_LCFLMEAP_00318	321	100.0000	75
Staphylococcus_epidermidis_cluster_1112_TES22128.1	264	95.4545	44
Staphylococcus_epidermidis_cluster_1113_OAW58186.1	1155	100.0000	233
Staphylococcus_epidermidis_cluster_11142_SUM15780.1	540	77.0370	21
Staphylococcus_epidermidis_cluster_11148_EPP67914.1	214	100.0000	8108
Staphylococcus_epidermidis_cluster_11148_ESV15981.1	158	100.0000	1408
Staphylococcus_epidermidis_cluster_1114_AAO03753.1	981	96.0245	344
Staphylococcus_epidermidis_cluster_1114_CJLHHPPK_01704	723	96.1272	264
Staphylococcus_epidermidis_cluster_11152_EFV88968.1	396	96.9697	2901
Staphylococcus_epidermidis_cluster_1115_AAO03794.1	774	96.5116	453
Staphylococcus_epidermidis_cluster_1115_EHR94112.1	510	74.9020	127
Staphylococcus_epidermidis_cluster_1116_BJNDKKDG_01493	1791	98.0458	3361
Staphylococcus_epidermidis_cluster_1117_AAO05909.1	480	100.0000	337
Staphylococcus_epidermidis_cluster_11184_MBC3043307.1	309	100.0000	57
Staphylococcus_epidermidis_cluster_11185_EJE11221.1	445	99.7753	150
Staphylococcus_epidermidis_cluster_11185_RST35223.1	851	99.2949	380
Staphylococcus_epidermidis_cluster_11187_SUM25806.1	147	68.7075	11
Staphylococcus_epidermidis_cluster_1118_BJNDKKDG_02161	729	83.6763	25
Staphylococcus_epidermidis_cluster_11191_EPP69274.1	373	80.4290	77
Staphylococcus_epidermidis_cluster_1119_EHR98164.1	2439	97.7860	182
Staphylococcus_epidermidis_cluster_1119_LCFLMEAP_01122	2718	93.5982	190
Staphylococcus_epidermidis_cluster_1119_MKHAPADE_01746	1617	94.6197	78
Staphylococcus_epidermidis_cluster_1119_TER98358.1	1816	98.8436	163
Staphylococcus_epidermidis_cluster_1119_TES28349.1	2087	91.6627	200
Staphylococcus_epidermidis_cluster_111_EES57766.1	1893	100.0000	3362
Staphylococcus_epidermidis_cluster_1120_DLMEGFCP_02548	2037	91.3108	51
Staphylococcus_epidermidis_cluster_1120_EES57234.1	3768	81.0510	85
Staphylococcus_epidermidis_cluster_1120_JBPBDOLO_00009	1533	93.6073	39
Staphylococcus_epidermidis_cluster_1120_LLIDNLDE_01959	3108	73.4556	54
Staphylococcus_epidermidis_cluster_11215_PTE60862.1	464	98.0603	70
Staphylococcus_epidermidis_cluster_11219_KZK60309.1	1128	99.8227	276
Staphylococcus_epidermidis_cluster_1121_AAO04467.1	471	94.0552	30
Staphylococcus_epidermidis_cluster_11224_EPP68534.1	408	99.2647	152
Staphylococcus_epidermidis_cluster_11225_EGG73635.1	150	64.0000	1
Staphylococcus_epidermidis_cluster_1122_AAO04624.1	489	83.0266	17
Staphylococcus_epidermidis_cluster_1122_EHR91581.1	429	54.3124	5
Staphylococcus_epidermidis_cluster_11232_RUN71898.1	714	100.0000	144
Staphylococcus_epidermidis_cluster_11234_OAW08484.1	429	70.8625	49
Staphylococcus_epidermidis_cluster_1123_JBPBDOLO_02095	738	91.7344	375
Staphylococcus_epidermidis_cluster_11240_PTE54316.1	589	96.9440	81
Staphylococcus_epidermidis_cluster_1124_AAO05783.1	819	91.6972	318
Staphylococcus_epidermidis_cluster_1124_APPJOLHE_00483	537	83.0540	45
Staphylococcus_epidermidis_cluster_1125_AAO04639.1	516	98.8372	269
Staphylococcus_epidermidis_cluster_1125_EHEMDHIP_00979	405	74.3210	8
Staphylococcus_epidermidis_cluster_1125_OAW96187.1	341	90.9091	47
Staphylococcus_epidermidis_cluster_11262_RST34325.1	481	60.7069	355
Staphylococcus_epidermidis_cluster_1126_AAO04795.1	1320	99.2424	343
Staphylococcus_epidermidis_cluster_11273_EST94708.1	372	70.4301	16
Staphylococcus_epidermidis_cluster_1127_ESU04123.1	1125	68.6222	458
Staphylococcus_epidermidis_cluster_1127_PTE46363.1	698	87.2493	214
Staphylococcus_epidermidis_cluster_1128_EHR98649.1	2331	91.9777	253
Staphylococcus_epidermidis_cluster_1128_IIGGHCIJ_00257	1785	98.0392	169
Staphylococcus_epidermidis_cluster_1129_AAO03600.1	1116	100.0000	2576
Staphylococcus_epidermidis_cluster_1130_AAO04283.1	396	100.0000	12137
Staphylococcus_epidermidis_cluster_1130_OAW83926.1	272	100.0000	3400
Staphylococcus_epidermidis_cluster_11313_DPNJCEDH_02506	876	100.0000	222
Staphylococcus_epidermidis_cluster_11314_EST94009.1	755	98.8079	163
Staphylococcus_epidermidis_cluster_1131_AAO04407.1	483	100.0000	344
Staphylococcus_epidermidis_cluster_1131_NCEODLEC_00567	267	80.8989	100
Staphylococcus_epidermidis_cluster_11327_KDP68969.1	525	88.7619	204
Staphylococcus_epidermidis_cluster_11329_RUN57820.1	1126	99.9112	4129
Staphylococcus_epidermidis_cluster_1132_AAO04722.1	195	100.0000	133
Staphylococcus_epidermidis_cluster_11335_CGNABMDL_00698	357	52.1008	9
Staphylococcus_epidermidis_cluster_1133_CADGFBEC_01596	1797	79.6327	1280
Staphylococcus_epidermidis_cluster_1133_EGG72048.1	2685	99.2924	3627
Staphylococcus_epidermidis_cluster_1134_KDP67030.1	1029	77.7454	10
Staphylococcus_epidermidis_cluster_1135_EES35184.1	504	52.9762	39
Staphylococcus_epidermidis_cluster_1135_EKMKDKGC_00993	243	95.0617	63
Staphylococcus_epidermidis_cluster_1135_SUM16821.1	393	100.0000	406
Staphylococcus_epidermidis_cluster_1136_ONKHDMGI_01959	453	92.0530	7
Staphylococcus_epidermidis_cluster_11372_OAW70318.1	320	82.1875	46
