pangene	length	percent_cov	unpaired_read_count
Staphylococcus_epidermidis_cluster_1579_ADLHNNIJ_01451	459	55.3377	12
Staphylococcus_epidermidis_cluster_1579_EHR93810.1	198	63.1313	2
Staphylococcus_epidermidis_cluster_1580_AAO04872.1	975	92.6154	85
Staphylococcus_epidermidis_cluster_1580_OOD01961.1	327	77.6758	9
Staphylococcus_epidermidis_cluster_1581_AAO05825.1	477	100.0000	532
Staphylococcus_epidermidis_cluster_1581_KDP66908.1	396	90.4040	146
Staphylococcus_epidermidis_cluster_1581_PTE62129.1	240	95.8333	70
Staphylococcus_epidermidis_cluster_1582_AAO05957.1	786	99.4911	255
Staphylococcus_epidermidis_cluster_1582_OFFCODGG_00508	1887	97.6683	427
Staphylococcus_epidermidis_cluster_1583_AAO05420.1	1047	100.0000	590
Staphylococcus_epidermidis_cluster_1583_CEIMBJHJ_01792	522	99.6169	56
Staphylococcus_epidermidis_cluster_1583_GGIODIII_00731	720	99.8611	113
Staphylococcus_epidermidis_cluster_15849_PIH06363.1	315	60.3175	107
Staphylococcus_epidermidis_cluster_1584_CEIMBJHJ_00003	402	75.3731	9
Staphylococcus_epidermidis_cluster_1584_EID37559.1	483	97.1014	41
Staphylococcus_epidermidis_cluster_1584_FMBMOKDK_00043	252	91.6667	5
Staphylococcus_epidermidis_cluster_1584_OCEJCNKK_00897	276	92.7536	21
Staphylococcus_epidermidis_cluster_1585_AAO04373.1	1776	100.0000	6764
Staphylococcus_epidermidis_cluster_1585_CJEIEGJD_02265	600	100.0000	2688
Staphylococcus_epidermidis_cluster_1585_OAX01074.1	1320	100.0000	4021
Staphylococcus_epidermidis_cluster_1586_EHR89046.1	180	95.5556	62
Staphylococcus_epidermidis_cluster_1586_EID35879.1	882	100.0000	1055
Staphylococcus_epidermidis_cluster_1587_AAO05759.1	870	100.0000	3266
Staphylococcus_epidermidis_cluster_1587_EZI10391.1	579	96.5458	1302
Staphylococcus_epidermidis_cluster_1588_DDJBKEHB_00370	1122	100.0000	340
Staphylococcus_epidermidis_cluster_1588_JMPEDADA_01140	774	94.0568	219
Staphylococcus_epidermidis_cluster_1589_EES57561.1	882	84.1270	16
Staphylococcus_epidermidis_cluster_158_AAO04018.1	798	99.7494	4915
Staphylococcus_epidermidis_cluster_1590_EJE14403.1	462	79.4372	61
Staphylococcus_epidermidis_cluster_1591_AAO03866.1	417	100.0000	146
Staphylococcus_epidermidis_cluster_1591_EGG69064.1	336	69.0476	3
Staphylococcus_epidermidis_cluster_1592_AAO04102.1	540	100.0000	440
Staphylococcus_epidermidis_cluster_1593_AAW54769.1	810	100.0000	311
Staphylococcus_epidermidis_cluster_1593_EGG63347.1	630	82.3810	218
Staphylococcus_epidermidis_cluster_1594_EES58914.1	642	96.5732	68
Staphylococcus_epidermidis_cluster_1594_KSU46934.1	573	87.4346	167
Staphylococcus_epidermidis_cluster_1594_NAM76139.1	552	93.4783	15
Staphylococcus_epidermidis_cluster_1594_PIH07548.1	696	78.8793	69
Staphylococcus_epidermidis_cluster_1594_PIH22200.1	669	93.4230	94
Staphylococcus_epidermidis_cluster_1595_AAO05421.1	870	98.2759	44
Staphylococcus_epidermidis_cluster_1595_EPZ41980.1	681	58.0029	6
Staphylococcus_epidermidis_cluster_1596_BBK82939.1	330	100.0000	39
Staphylococcus_epidermidis_cluster_1596_CEIMBJHJ_00724	585	100.0000	85
Staphylococcus_epidermidis_cluster_1596_EHR81247.1	345	78.8406	27
Staphylococcus_epidermidis_cluster_1596_OMGLAABH_01604	408	97.0588	57
Staphylococcus_epidermidis_cluster_1597_AAO04685.1	627	100.0000	3160
Staphylococcus_epidermidis_cluster_1597_EHR92115.1	177	96.0452	45
Staphylococcus_epidermidis_cluster_1597_OCEJCNKK_00044	261	99.2337	54
Staphylococcus_epidermidis_cluster_1598_AAO05831.1	1185	99.6624	582
Staphylococcus_epidermidis_cluster_1599_AAO05512.1	1974	99.8987	111
Staphylococcus_epidermidis_cluster_1599_EZI10447.1	981	63.7105	18
Staphylococcus_epidermidis_cluster_1599_KEJPOIBH_00002	1164	51.2027	19
Staphylococcus_epidermidis_cluster_159_AAO05188.1	1998	100.0000	3434
Staphylococcus_epidermidis_cluster_15_AAO04437.1	615	100.0000	3753
Staphylococcus_epidermidis_cluster_15_EES58412.1	525	100.0000	2508
Staphylococcus_epidermidis_cluster_15_PNEHNPAI_00124	216	100.0000	518
Staphylococcus_epidermidis_cluster_1600_EES58956.1	1359	99.8528	227
Staphylococcus_epidermidis_cluster_1600_RUN08226.1	1110	86.7568	134
Staphylococcus_epidermidis_cluster_1601_AAO04633.1	2001	99.2004	738
Staphylococcus_epidermidis_cluster_1601_EGS76457.1	1125	96.3556	265
Staphylococcus_epidermidis_cluster_16028_PTE54230.1	170	61.7647	1
Staphylococcus_epidermidis_cluster_1602_NCJGPIJC_00990	747	85.5422	25
Staphylococcus_epidermidis_cluster_1602_OADGJFMJ_00215	621	84.5411	27
Staphylococcus_epidermidis_cluster_1602_PAC88016.1	743	64.0646	14
Staphylococcus_epidermidis_cluster_1603_EJD99088.1	2076	95.8574	8965
Staphylococcus_epidermidis_cluster_1604_RIL65543.1	711	87.4824	225
Staphylococcus_epidermidis_cluster_1605_AAO03846.1	504	83.9286	157
Staphylococcus_epidermidis_cluster_1605_VEJ60328.1	237	100.0000	57
Staphylococcus_epidermidis_cluster_1606_EES58112.1	501	100.0000	593
Staphylococcus_epidermidis_cluster_1607_AAO06030.1	606	99.6700	71
Staphylococcus_epidermidis_cluster_1607_AAW53436.1	735	82.3129	16
Staphylococcus_epidermidis_cluster_1607_BJNDKKDG_00040	459	67.1024	8
Staphylococcus_epidermidis_cluster_1607_EFA89118.1	528	92.2348	63
Staphylococcus_epidermidis_cluster_1607_PTE98374.1	242	53.3058	1
Staphylococcus_epidermidis_cluster_16088_PTE59771.1	230	70.0000	2
Staphylococcus_epidermidis_cluster_16089_PTE59439.1	220	80.4545	28
Staphylococcus_epidermidis_cluster_1608_PAX02189.1	1173	98.2950	211
Staphylococcus_epidermidis_cluster_1608_TES28261.1	2409	100.0000	1321
Staphylococcus_epidermidis_cluster_1609_AAO04712.1	501	100.0000	3084
Staphylococcus_epidermidis_cluster_1609_NPBFIJMB_02204	336	99.1071	1121
Staphylococcus_epidermidis_cluster_160_AAO04359.1	483	100.0000	549
Staphylococcus_epidermidis_cluster_1610_AAO05311.1	420	99.0476	93
Staphylococcus_epidermidis_cluster_16113_PTE63170.1	264	100.0000	4717
Staphylococcus_epidermidis_cluster_1611_AAO04637.1	1230	99.7561	309
Staphylococcus_epidermidis_cluster_1611_KAA9251758.1	346	85.2601	64
Staphylococcus_epidermidis_cluster_1611_RIL73731.1	201	98.5075	7
Staphylococcus_epidermidis_cluster_1612_AAO05486.1	477	99.7904	227
Staphylococcus_epidermidis_cluster_1613_AIR81700.1	774	60.3359	420
Staphylococcus_epidermidis_cluster_1613_REB19405.1	684	56.5789	25
Staphylococcus_epidermidis_cluster_1614_AAO03845.1	1704	100.0000	2003
Staphylococcus_epidermidis_cluster_1614_EST95090.1	975	89.7436	659
Staphylococcus_epidermidis_cluster_1615_EES57583.1	1362	96.9897	686
Staphylococcus_epidermidis_cluster_1615_JGILHBLG_00993	852	84.8592	256
Staphylococcus_epidermidis_cluster_1616_EHR92096.1	1443	99.0991	11044
Staphylococcus_epidermidis_cluster_1616_EJE02034.1	1476	55.1491	219
Staphylococcus_epidermidis_cluster_1616_IECFDPOE_01495	537	98.6965	1541
Staphylococcus_epidermidis_cluster_1616_IKLCEAAD_01135	1404	97.1510	2583
Staphylococcus_epidermidis_cluster_1616_JAFINIPI_01521	1386	94.8052	2843
Staphylococcus_epidermidis_cluster_1616_KNEDACCG_01377	1377	92.0842	2273
Staphylococcus_epidermidis_cluster_1616_MIJIBBFO_00757	1410	58.2979	608
Staphylococcus_epidermidis_cluster_1616_OAO24184.1	1467	56.1009	282
Staphylococcus_epidermidis_cluster_1616_SFG13458.1	1437	57.7592	555
Staphylococcus_epidermidis_cluster_1616_SUM18565.1	1248	77.9647	1349
Staphylococcus_epidermidis_cluster_1617_AAO04254.1	1206	84.9917	34
Staphylococcus_epidermidis_cluster_1617_AAW53919.1	1392	98.4195	119
Staphylococcus_epidermidis_cluster_1618_EES57888.1	702	83.9031	155
Staphylococcus_epidermidis_cluster_1618_IECFDPOE_02228	354	76.8362	19
Staphylococcus_epidermidis_cluster_1618_RUN34049.1	526	89.9240	102
Staphylococcus_epidermidis_cluster_1619_AAO04835.1	552	100.0000	3810
Staphylococcus_epidermidis_cluster_161_AAO06015.1	297	100.0000	1162
Staphylococcus_epidermidis_cluster_1620_AAO05507.1	615	99.6748	310
Staphylococcus_epidermidis_cluster_1621_AAO04316.1	246	100.0000	227
Staphylococcus_epidermidis_cluster_1621_EGG74348.1	216	95.8333	50
Staphylococcus_epidermidis_cluster_1622_AAO04727.1	879	100.0000	850
Staphylococcus_epidermidis_cluster_1622_JFDMIEBH_01963	324	95.9877	111
Staphylococcus_epidermidis_cluster_1622_MBC3041643.1	582	99.4845	312
Staphylococcus_epidermidis_cluster_1622_NCEODLEC_00834	228	61.4035	4
Staphylococcus_epidermidis_cluster_1622_PAC89739.1	522	98.0843	156
Staphylococcus_epidermidis_cluster_16235_RFT44623.1	192	66.1458	1
Staphylococcus_epidermidis_cluster_1623_AAO05484.1	234	100.0000	393
Staphylococcus_epidermidis_cluster_1624_AAO04914.1	2190	100.0000	859
Staphylococcus_epidermidis_cluster_1624_EHR93660.1	282	99.6454	84
Staphylococcus_epidermidis_cluster_1624_EID35737.1	1317	99.2407	536
Staphylococcus_epidermidis_cluster_1625_AAO05508.1	837	100.0000	267
Staphylococcus_epidermidis_cluster_1625_DNPDEKHL_02197	705	52.9078	24
Staphylococcus_epidermidis_cluster_1625_PAC88335.1	621	60.2254	25
Staphylococcus_epidermidis_cluster_1626_AAO04035.1	477	99.1614	239
Staphylococcus_epidermidis_cluster_1627_AAO05506.1	690	97.9710	211
Staphylococcus_epidermidis_cluster_1628_BJNDKKDG_00231	849	75.5006	312
Staphylococcus_epidermidis_cluster_1628_CJLHHPPK_01846	594	90.2357	69
Staphylococcus_epidermidis_cluster_1628_IIGGHCIJ_00964	522	95.7854	174
Staphylococcus_epidermidis_cluster_162_AAO04953.1	201	100.0000	582
Staphylococcus_epidermidis_cluster_1630_AAO05060.1	477	75.2621	48
Staphylococcus_epidermidis_cluster_1631_AAO05936.1	840	100.0000	668
Staphylococcus_epidermidis_cluster_1632_CADGFBEC_01207	252	94.8413	300
Staphylococcus_epidermidis_cluster_1632_CLGGNHFH_00459	336	94.0476	259
Staphylococcus_epidermidis_cluster_1632_EES57858.1	468	90.5983	128
Staphylococcus_epidermidis_cluster_1632_IIGGHCIJ_01039	294	85.0340	73
Staphylococcus_epidermidis_cluster_1633_KPH59089.1	1251	99.2806	2454
Staphylococcus_epidermidis_cluster_1633_OCEJCNKK_00969	288	100.0000	202
Staphylococcus_epidermidis_cluster_1634_AAO05569.1	390	100.0000	347
Staphylococcus_epidermidis_cluster_1634_ABILEOJO_00939	294	99.6599	148
Staphylococcus_epidermidis_cluster_1635_AAO05035.1	828	92.3913	87
Staphylococcus_epidermidis_cluster_1635_CDZ09871.1	441	96.3719	68
Staphylococcus_epidermidis_cluster_1636_AAO04147.1	945	100.0000	394
Staphylococcus_epidermidis_cluster_1636_EGG59884.1	675	98.2222	203
Staphylococcus_epidermidis_cluster_1637_EES57280.1	969	69.2466	25
Staphylococcus_epidermidis_cluster_1637_EPP68002.1	708	50.4237	3
Staphylococcus_epidermidis_cluster_1638_AAO04605.1	1377	88.0174	120
Staphylococcus_epidermidis_cluster_1639_AAO05792.1	432	100.0000	54
Staphylococcus_epidermidis_cluster_1639_EPZ41230.1	363	61.9835	7
Staphylococcus_epidermidis_cluster_163_EES57307.1	783	100.0000	1489
Staphylococcus_epidermidis_cluster_1640_EES57952.1	1017	98.3284	127
Staphylococcus_epidermidis_cluster_1640_IIGGHCIJ_01934	909	96.5897	110
Staphylococcus_epidermidis_cluster_1641_AAO05561.1	804	63.9303	19
Staphylococcus_epidermidis_cluster_16429_RLY67691.1	204	84.8039	12
Staphylococcus_epidermidis_cluster_1642_EJE44781.1	648	84.1049	57
Staphylococcus_epidermidis_cluster_1642_PNEHNPAI_01908	687	90.6841	379
Staphylococcus_epidermidis_cluster_1643_EFE58657.1	1029	81.1467	25
Staphylococcus_epidermidis_cluster_1644_AAO05591.1	993	100.0000	3228
Staphylococcus_epidermidis_cluster_1644_EID35387.1	483	100.0000	1706
Staphylococcus_epidermidis_cluster_1645_EHR80575.1	1251	61.3110	25
Staphylococcus_epidermidis_cluster_1646_AAO04167.1	234	98.7179	7
Staphylococcus_epidermidis_cluster_16473_RUN09368.1	225	65.7778	4
Staphylococcus_epidermidis_cluster_1647_EES57367.1	864	98.9583	68
Staphylococcus_epidermidis_cluster_1647_EHQ77279.1	624	91.9872	54
Staphylococcus_epidermidis_cluster_16482_RUN65462.1	189	98.9418	104
Staphylococcus_epidermidis_cluster_1648_MNGIAIFP_00574	666	89.9399	216
Staphylococcus_epidermidis_cluster_1648_PTE95352.1	592	85.4730	290
Staphylococcus_epidermidis_cluster_1649_HHFECKKK_00416	237	100.0000	48
Staphylococcus_epidermidis_cluster_164_AAO04518.1	864	100.0000	955
Staphylococcus_epidermidis_cluster_1650_AAO05899.1	1551	90.2643	118
Staphylococcus_epidermidis_cluster_1651_EHR88256.1	636	96.6981	180
Staphylococcus_epidermidis_cluster_1651_EKMKDKGC_00216	897	92.1962	539
Staphylococcus_epidermidis_cluster_1651_PJM59956.1	441	73.6961	50
Staphylococcus_epidermidis_cluster_1652_AAO04591.1	684	100.0000	1120
Staphylococcus_epidermidis_cluster_1652_ANKCEEBB_00070	597	79.3970	108
Staphylococcus_epidermidis_cluster_1653_AAO05204.1	138	83.3333	2
Staphylococcus_epidermidis_cluster_1653_EHR94030.1	177	85.8757	3
Staphylococcus_epidermidis_cluster_1654_AAO05134.1	363	100.0000	891
Staphylococcus_epidermidis_cluster_1654_AAW54725.1	600	100.0000	1979
Staphylococcus_epidermidis_cluster_1654_OCEJCNKK_01236	489	96.5235	1255
Staphylococcus_epidermidis_cluster_1654_OOC98279.1	282	100.0000	732
Staphylococcus_epidermidis_cluster_1655_HCEDLEOG_00131	276	86.5942	7
Staphylococcus_epidermidis_cluster_1655_QGM88267.1	393	72.2646	11
Staphylococcus_epidermidis_cluster_1656_EID35271.1	609	100.0000	78
Staphylococcus_epidermidis_cluster_1656_JOABDFPH_00547	417	97.3621	47
Staphylococcus_epidermidis_cluster_1656_NCJGPIJC_02397	447	97.3154	55
Staphylococcus_epidermidis_cluster_1657_AAO04760.1	1311	100.0000	1521
Staphylococcus_epidermidis_cluster_1657_EZI10936.1	756	92.7249	267
Staphylococcus_epidermidis_cluster_1658_AAO03834.1	576	100.0000	5558
Staphylococcus_epidermidis_cluster_1658_EHM73143.1	411	74.4526	26
Staphylococcus_epidermidis_cluster_1659_AAO05051.1	354	100.0000	332
Staphylococcus_epidermidis_cluster_1659_PTE61424.1	240	91.2500	120
Staphylococcus_epidermidis_cluster_165_AAO03609.1	927	100.0000	2983
Staphylococcus_epidermidis_cluster_1660_ECNOKCMB_01154	1116	98.4767	696
Staphylococcus_epidermidis_cluster_1660_MBC3043366.1	666	96.5465	391
Staphylococcus_epidermidis_cluster_1660_PNEHNPAI_00833	420	99.7619	131
Staphylococcus_epidermidis_cluster_1661_AAO05615.1	1554	100.0000	516
Staphylococcus_epidermidis_cluster_1661_SUM30212.1	906	97.3510	252
Staphylococcus_epidermidis_cluster_1662_EFA89019.1	279	98.5663	28
Staphylococcus_epidermidis_cluster_1662_TES23703.1	375	95.4667	41
Staphylococcus_epidermidis_cluster_1663_AAW53192.1	1599	60.1001	30
Staphylococcus_epidermidis_cluster_1664_AAO05717.1	810	99.6296	398
Staphylococcus_epidermidis_cluster_1665_EFE59358.1	1539	77.2580	81
Staphylococcus_epidermidis_cluster_1665_RIL58574.1	2925	89.7778	186
Staphylococcus_epidermidis_cluster_1665_SUM19598.1	1986	68.2779	63
Staphylococcus_epidermidis_cluster_1666_EGG59836.1	942	98.5138	259
Staphylococcus_epidermidis_cluster_1666_VEJ62235.1	507	87.9684	117
Staphylococcus_epidermidis_cluster_1668_AAO03793.1	1377	91.8664	135
Staphylococcus_epidermidis_cluster_1669_AAO05691.1	882	98.9796	202
Staphylococcus_epidermidis_cluster_166_EES58388.1	471	100.0000	1031
Staphylococcus_epidermidis_cluster_1670_EHR88710.1	693	96.1039	2106
Staphylococcus_epidermidis_cluster_1670_KDP63368.1	1044	96.1686	3577
Staphylococcus_epidermidis_cluster_1670_NAN87025.1	1278	94.7574	4295
Staphylococcus_epidermidis_cluster_1671_EGG70423.1	1650	51.5758	9
Staphylococcus_epidermidis_cluster_1671_EJE17320.1	2091	67.1927	43
Staphylococcus_epidermidis_cluster_1671_EJE34533.1	549	64.8452	3
Staphylococcus_epidermidis_cluster_1671_PAX00674.1	1665	76.2763	20
Staphylococcus_epidermidis_cluster_1671_PTE47070.1	747	51.0040	5
Staphylococcus_epidermidis_cluster_1672_AAO03917.1	1032	73.2558	23
Staphylococcus_epidermidis_cluster_1672_NAN25642.1	849	78.6808	19
Staphylococcus_epidermidis_cluster_1673_AAO05594.1	264	92.4242	13
Staphylococcus_epidermidis_cluster_1673_CADGFBEC_01391	384	64.5833	34
Staphylococcus_epidermidis_cluster_1673_PNN31071.1	336	92.8571	28
Staphylococcus_epidermidis_cluster_1673_RST36162.1	300	93.0000	25
Staphylococcus_epidermidis_cluster_1675_AAO05148.1	1095	100.0000	1949
Staphylococcus_epidermidis_cluster_16767_TES33138.1	252	83.7302	6
Staphylococcus_epidermidis_cluster_1676_BPHEEBFD_00312	1155	98.9610	332
Staphylococcus_epidermidis_cluster_1676_DELPNAEF_00602	552	99.8188	117
Staphylococcus_epidermidis_cluster_1676_ECNOKCMB_01065	468	96.7949	97
Staphylococcus_epidermidis_cluster_1676_EGS76826.1	177	96.0452	12
Staphylococcus_epidermidis_cluster_1676_EHM67277.1	828	97.9469	140
Staphylococcus_epidermidis_cluster_1676_LGPHIGBM_00435	1026	99.5127	383
Staphylococcus_epidermidis_cluster_1676_LLFDAHMN_00963	1314	99.6195	435
Staphylococcus_epidermidis_cluster_1677_AAO04638.1	2523	100.0000	387
Staphylococcus_epidermidis_cluster_1677_IIGGHCIJ_00439	1569	63.2887	88
Staphylococcus_epidermidis_cluster_1677_SUM19566.1	996	52.8112	34
Staphylococcus_epidermidis_cluster_1678_AAO05586.1	1602	100.0000	4565
Staphylococcus_epidermidis_cluster_1679_AAO04820.1	1347	100.0000	1962
Staphylococcus_epidermidis_cluster_1679_EGG73499.1	912	97.2588	1016
Staphylococcus_epidermidis_cluster_167_AAO04526.1	543	100.0000	3153
Staphylococcus_epidermidis_cluster_16805_TIC96384.1	126	100.0000	23
Staphylococcus_epidermidis_cluster_1680_CDM14384.1	204	98.0392	42
Staphylococcus_epidermidis_cluster_1680_NBKKBDKI_00440	372	95.4301	20
Staphylococcus_epidermidis_cluster_16814_TIC91989.1	237	60.3376	1
Staphylococcus_epidermidis_cluster_1681_EES57947.1	1203	97.0906	856
Staphylococcus_epidermidis_cluster_1681_EST93524.1	546	89.3773	104
Staphylococcus_epidermidis_cluster_16822_TIC96601.1	939	57.4015	165
Staphylococcus_epidermidis_cluster_1682_AAO05602.1	2106	84.5679	48
Staphylococcus_epidermidis_cluster_1682_DGJNNMBL_00611	1002	72.2555	11
Staphylococcus_epidermidis_cluster_1682_GEKHIFLN_02428	486	81.8930	5
Staphylococcus_epidermidis_cluster_1682_JLBACLEE_00021	492	63.8211	6
Staphylococcus_epidermidis_cluster_1682_TES04487.1	1665	83.9640	40
Staphylococcus_epidermidis_cluster_1682_TES14734.1	1155	57.5758	14
Staphylococcus_epidermidis_cluster_1683_AAO04027.1	1902	100.0000	336
Staphylococcus_epidermidis_cluster_1683_EHQ74939.1	1134	95.5026	118
Staphylococcus_epidermidis_cluster_1684_AAO05223.1	915	100.0000	162
Staphylococcus_epidermidis_cluster_1684_NBEGOHDA_01103	678	93.9528	48
Staphylococcus_epidermidis_cluster_1684_TES10072.1	823	93.3171	167
Staphylococcus_epidermidis_cluster_1684_TES31721.1	319	94.9843	73
Staphylococcus_epidermidis_cluster_16851_BBK81196.1	177	100.0000	270
Staphylococcus_epidermidis_cluster_16852_BBK81309.1	171	57.8947	2
Staphylococcus_epidermidis_cluster_16853_BBK81379.1	135	70.3704	1
Staphylococcus_epidermidis_cluster_16855_BBK81732.1	204	71.5686	2
Staphylococcus_epidermidis_cluster_16857_BBK82598.1	240	98.3333	160
Staphylococcus_epidermidis_cluster_16858_BBK83015.1	171	88.3041	14
Staphylococcus_epidermidis_cluster_16859_BBK83346.1	210	62.8571	6
Staphylococcus_epidermidis_cluster_1685_AAO04251.1	1245	100.0000	11320
Staphylococcus_epidermidis_cluster_1685_AINBCIPA_01728	396	100.0000	1398
Staphylococcus_epidermidis_cluster_1685_EST94386.1	807	99.8761	5559
Staphylococcus_epidermidis_cluster_1686_JBPADLPE_01567	2022	100.0000	11122
Staphylococcus_epidermidis_cluster_1686_JBPBDOLO_01100	2808	99.8219	10742
Staphylococcus_epidermidis_cluster_1686_JOABDFPH_01439	1125	99.9111	4053
Staphylococcus_epidermidis_cluster_1686_NBEGOHDA_00707	2376	100.0000	12182
Staphylococcus_epidermidis_cluster_1686_PJKLBKGK_00427	2172	98.4346	8912
Staphylococcus_epidermidis_cluster_1687_EES57325.1	1830	85.3005	66
Staphylococcus_epidermidis_cluster_1688_AAEFEPGN_01178	2799	90.1751	64
Staphylococcus_epidermidis_cluster_1688_EACDKJFD_00057	9474	61.4841	112
Staphylococcus_epidermidis_cluster_1688_IIGGHCIJ_01316	3444	52.0325	25
Staphylococcus_epidermidis_cluster_1688_JBPBDOLO_00247	7845	54.4678	91
Staphylococcus_epidermidis_cluster_1688_NAN70126.1	1980	53.6364	25
Staphylococcus_epidermidis_cluster_1688_NBKKBDKI_00268	6525	50.8506	53
Staphylococcus_epidermidis_cluster_1688_NJJLMLDA_00285	9693	54.3691	106
Staphylococcus_epidermidis_cluster_1688_NMHJJEPE_00050	6054	51.9987	39
Staphylococcus_epidermidis_cluster_1688_OAW53394.1	8307	60.2985	97
Staphylococcus_epidermidis_cluster_1689_AAW53676.1	393	52.9262	34
Staphylococcus_epidermidis_cluster_1689_EACDKJFD_00918	309	54.6926	10
Staphylococcus_epidermidis_cluster_1689_EES59032.1	255	100.0000	222
Staphylococcus_epidermidis_cluster_1689_EZI14014.1	117	98.2906	7
Staphylococcus_epidermidis_cluster_1689_KAB2280805.1	240	64.1667	9
Staphylococcus_epidermidis_cluster_1689_KOADPKIK_00173	345	60.2899	45
Staphylococcus_epidermidis_cluster_1689_TES16141.1	156	97.4359	22
Staphylococcus_epidermidis_cluster_168_AAO05930.1	849	100.0000	1620
Staphylococcus_epidermidis_cluster_1690_AAO05491.1	621	99.8390	88
Staphylococcus_epidermidis_cluster_1690_BJNDKKDG_00558	510	95.2941	69
Staphylococcus_epidermidis_cluster_1691_TBW74598.1	2586	95.2049	180
Staphylococcus_epidermidis_cluster_1692_AAO04297.1	624	76.1218	21
Staphylococcus_epidermidis_cluster_1692_EJE41529.1	555	67.5676	20
Staphylococcus_epidermidis_cluster_1693_AAO04298.1	264	84.4697	15
Staphylococcus_epidermidis_cluster_1693_AIR83844.1	183	80.3279	1
Staphylococcus_epidermidis_cluster_1694_AAO04077.1	183	100.0000	292
Staphylococcus_epidermidis_cluster_1694_AAW53778.1	474	100.0000	2580
Staphylococcus_epidermidis_cluster_1694_LCFLMEAP_01912	252	97.2222	191
Staphylococcus_epidermidis_cluster_1695_AAO04113.1	960	99.5833	199
Staphylococcus_epidermidis_cluster_1695_EID37781.1	738	100.0000	175
Staphylococcus_epidermidis_cluster_1695_JCLEBHEL_01750	456	66.8860	89
