pangene	length	percent_cov	unpaired_read_count
Staphylococcus_epidermidis_cluster_1707_EES59282.1	1290	68.1395	242
Staphylococcus_epidermidis_cluster_1707_EHQ72702.1	783	61.9413	29
Staphylococcus_epidermidis_cluster_1707_KAA9271795.1	1056	100.0000	835
Staphylococcus_epidermidis_cluster_1707_KDP67083.1	918	68.0828	137
Staphylococcus_epidermidis_cluster_1707_MBC3043369.1	585	99.6581	184
Staphylococcus_epidermidis_cluster_1707_PTE53418.1	798	72.6817	123
Staphylococcus_epidermidis_cluster_1708_AAO04084.1	672	94.4940	21
Staphylococcus_epidermidis_cluster_1708_EGG59794.1	252	55.5556	4
Staphylococcus_epidermidis_cluster_1708_IIGGHCIJ_00861	435	51.2644	5
Staphylococcus_epidermidis_cluster_1709_AAO03937.1	732	100.0000	409
Staphylococcus_epidermidis_cluster_170_ENHOLHDA_01249	810	100.0000	11351
Staphylococcus_epidermidis_cluster_1710_AAO04380.1	237	100.0000	36
Staphylococcus_epidermidis_cluster_1711_AAO05055.1	837	98.9247	1874
Staphylococcus_epidermidis_cluster_1711_EGS77478.1	285	90.8772	37
Staphylococcus_epidermidis_cluster_1712_AAO03774.1	153	100.0000	267
Staphylococcus_epidermidis_cluster_1713_DDJBKEHB_01279	1710	93.5088	3373
Staphylococcus_epidermidis_cluster_1713_DLMEGFCP_00654	1473	94.2974	2988
Staphylococcus_epidermidis_cluster_1713_OAX05942.1	1502	98.8682	2974
Staphylococcus_epidermidis_cluster_1713_OOD03482.1	246	100.0000	1554
Staphylococcus_epidermidis_cluster_1714_AAO04701.1	855	98.3626	80
Staphylococcus_epidermidis_cluster_1715_AAO04699.1	768	100.0000	163
Staphylococcus_epidermidis_cluster_1716_BJNDKKDG_00783	321	98.7539	256
Staphylococcus_epidermidis_cluster_1716_EFE58480.1	1290	92.2481	3788
Staphylococcus_epidermidis_cluster_1717_KAB2226030.1	621	85.3462	157
Staphylococcus_epidermidis_cluster_1718_AAO04705.1	1092	85.5311	35
Staphylococcus_epidermidis_cluster_1719_AAO04210.1	1026	100.0000	853
Staphylococcus_epidermidis_cluster_1719_ODNHMFBA_01446	612	99.0196	528
Staphylococcus_epidermidis_cluster_171_AAO05932.1	891	100.0000	941
Staphylococcus_epidermidis_cluster_1720_AAO04702.1	909	95.8196	37
Staphylococcus_epidermidis_cluster_1721_EES57652.1	585	81.7094	169
Staphylococcus_epidermidis_cluster_1721_FKIMELGE_02019	450	55.7778	17
Staphylococcus_epidermidis_cluster_1721_LKJLLPCF_01303	411	71.7762	17
Staphylococcus_epidermidis_cluster_1722_DLMEGFCP_00875	288	77.7778	3
Staphylococcus_epidermidis_cluster_1722_EHR91138.1	192	89.5833	3
Staphylococcus_epidermidis_cluster_1722_EJE30648.1	270	58.1481	1
Staphylococcus_epidermidis_cluster_1722_TES10453.1	236	63.9831	1
Staphylococcus_epidermidis_cluster_1724_EES58094.1	600	100.0000	315
Staphylococcus_epidermidis_cluster_1725_AAO03915.1	1077	99.8143	2502
Staphylococcus_epidermidis_cluster_1725_IIGGHCIJ_01466	639	100.0000	904
Staphylococcus_epidermidis_cluster_1725_NKHJFNHN_00324	771	98.8327	1472
Staphylococcus_epidermidis_cluster_1726_AAO05493.1	786	100.0000	854
Staphylococcus_epidermidis_cluster_1727_IIGGHCIJ_01456	438	99.5434	217
Staphylococcus_epidermidis_cluster_1727_PAC88764.1	558	99.4624	1291
Staphylococcus_epidermidis_cluster_1728_AAO06042.1	402	96.7662	40
Staphylococcus_epidermidis_cluster_1728_TES24164.1	360	89.7222	14
Staphylococcus_epidermidis_cluster_1729_AAO05771.1	1059	58.7347	12
Staphylococcus_epidermidis_cluster_172_AAO05303.1	516	100.0000	6944
Staphylococcus_epidermidis_cluster_17305_LCFLMEAP_00134	204	51.9608	1
Staphylococcus_epidermidis_cluster_17307_LCFLMEAP_00856	171	97.6608	260
Staphylococcus_epidermidis_cluster_17309_LCFLMEAP_01053	168	69.6429	1
Staphylococcus_epidermidis_cluster_1730_AAO05476.1	1251	100.0000	1887
Staphylococcus_epidermidis_cluster_1730_EFA88617.1	240	94.1667	258
Staphylococcus_epidermidis_cluster_17312_JCLEBHEL_00077	192	96.8750	34
Staphylococcus_epidermidis_cluster_17316_JCLEBHEL_00764	156	78.2051	1
Staphylococcus_epidermidis_cluster_1731_AAO04945.1	813	100.0000	59
Staphylococcus_epidermidis_cluster_1731_KZK62267.1	690	88.5507	52
Staphylococcus_epidermidis_cluster_1731_RIL57538.1	396	97.2222	18
Staphylococcus_epidermidis_cluster_1731_TES22899.1	609	96.3875	35
Staphylococcus_epidermidis_cluster_1732_AAW53101.1	1650	100.0000	1903
Staphylococcus_epidermidis_cluster_1733_AAW52799.1	597	100.0000	77
Staphylococcus_epidermidis_cluster_1733_EJD96910.1	375	85.3333	15
Staphylococcus_epidermidis_cluster_1733_EZI15302.1	192	94.7917	57
Staphylococcus_epidermidis_cluster_1733_PAX00335.1	522	97.5096	37
Staphylococcus_epidermidis_cluster_1733_RTE18443.1	531	75.1412	34
Staphylococcus_epidermidis_cluster_17348_EKLIMJJC_02081	411	100.0000	654
Staphylococcus_epidermidis_cluster_1734_EFA88592.1	270	70.3704	9
Staphylococcus_epidermidis_cluster_1734_EID34662.1	750	97.0667	323
Staphylococcus_epidermidis_cluster_1735_AAO05397.1	1068	100.0000	1241
Staphylococcus_epidermidis_cluster_1735_PAX01285.1	692	99.8555	344
Staphylococcus_epidermidis_cluster_1736_AAO04936.1	711	70.4641	8
Staphylococcus_epidermidis_cluster_1736_EFE59881.1	369	55.0136	5
Staphylococcus_epidermidis_cluster_1736_EGG61235.1	627	66.0287	11
Staphylococcus_epidermidis_cluster_1736_EHR88720.1	477	78.6164	10
Staphylococcus_epidermidis_cluster_1736_LCFLMEAP_00172	357	82.0728	3
Staphylococcus_epidermidis_cluster_1736_TES25861.1	485	92.3711	7
Staphylococcus_epidermidis_cluster_1738_AAW53100.1	447	99.7763	280
Staphylococcus_epidermidis_cluster_1739_AAW53104.1	759	70.3557	148
Staphylococcus_epidermidis_cluster_173_EES58598.1	585	100.0000	809
Staphylococcus_epidermidis_cluster_1740_AAO03923.1	618	99.6764	161
Staphylococcus_epidermidis_cluster_1740_EES59180.1	699	62.2318	34
Staphylococcus_epidermidis_cluster_1740_EPP70030.1	391	62.1483	10
Staphylococcus_epidermidis_cluster_1741_AAO05881.1	357	100.0000	166
Staphylococcus_epidermidis_cluster_1742_EES57627.1	1398	99.7139	368
Staphylococcus_epidermidis_cluster_1742_EHM69702.1	450	68.6667	33
Staphylococcus_epidermidis_cluster_1742_EPZ44734.1	384	98.9583	89
Staphylococcus_epidermidis_cluster_1742_EPZ44738.1	909	97.5798	193
Staphylococcus_epidermidis_cluster_1742_RUN40570.1	342	100.0000	60
Staphylococcus_epidermidis_cluster_1743_AAO05693.1	702	100.0000	1044
Staphylococcus_epidermidis_cluster_1743_CKBKEIGA_00771	297	97.6431	147
Staphylococcus_epidermidis_cluster_1743_EJE08500.1	624	69.2308	126
Staphylococcus_epidermidis_cluster_1744_DPNJCEDH_01091	330	93.6364	29
Staphylococcus_epidermidis_cluster_1744_EJE24168.1	633	79.7788	80
Staphylococcus_epidermidis_cluster_1744_JAFINIPI_02022	204	77.9412	2
Staphylococcus_epidermidis_cluster_1744_KAB2196875.1	684	76.3158	61
Staphylococcus_epidermidis_cluster_1744_NAN13158.1	819	98.6569	150
Staphylococcus_epidermidis_cluster_1744_PAC89469.1	289	97.2318	13
Staphylococcus_epidermidis_cluster_1744_PGEHNPIL_01342	765	98.3007	157
Staphylococcus_epidermidis_cluster_1744_PHOBCEGL_01666	423	96.4539	39
Staphylococcus_epidermidis_cluster_1746_AAO05584.1	1488	100.0000	4103
Staphylococcus_epidermidis_cluster_1747_CADGFBEC_02277	537	94.9721	39
Staphylococcus_epidermidis_cluster_1747_FONGLAAL_00431	297	75.4209	15
Staphylococcus_epidermidis_cluster_1749_AAO03746.1	903	98.2281	154
Staphylococcus_epidermidis_cluster_1749_EHR97904.1	702	96.7236	64
Staphylococcus_epidermidis_cluster_174_AAO05933.1	546	99.8168	515
Staphylococcus_epidermidis_cluster_1751_EJE37214.1	129	100.0000	2
Staphylococcus_epidermidis_cluster_1751_EJE40914.1	240	99.5833	67
Staphylococcus_epidermidis_cluster_1751_LLFDAHMN_01101	843	100.0000	179
Staphylococcus_epidermidis_cluster_1751_OCEJCNKK_02005	648	99.8457	528
Staphylococcus_epidermidis_cluster_1752_AAO05795.1	150	86.0000	2
Staphylococcus_epidermidis_cluster_1752_IKLCEAAD_02049	189	91.0053	12
Staphylococcus_epidermidis_cluster_1753_EES57598.1	876	69.2922	78
Staphylococcus_epidermidis_cluster_1753_EJE10177.1	150	86.0000	1
Staphylococcus_epidermidis_cluster_17545_TES15095.1	404	98.5149	107
Staphylococcus_epidermidis_cluster_1754_AAO03913.1	210	100.0000	74
Staphylococcus_epidermidis_cluster_1754_TES36571.1	147	98.6395	10
Staphylococcus_epidermidis_cluster_17550_TES14995.1	195	77.4359	1
Staphylococcus_epidermidis_cluster_1755_AAW53105.1	687	88.2096	155
Staphylococcus_epidermidis_cluster_1755_EGG71419.1	396	94.4444	56
Staphylococcus_epidermidis_cluster_1755_KNEDACCG_00578	405	86.4198	58
Staphylococcus_epidermidis_cluster_1756_EES59300.1	330	89.6970	4
Staphylococcus_epidermidis_cluster_1756_KDP67071.1	342	57.3099	5
Staphylococcus_epidermidis_cluster_1756_KEA32391.1	492	50.2033	2
Staphylococcus_epidermidis_cluster_1756_NJI77159.1	564	59.3972	6
Staphylococcus_epidermidis_cluster_1757_AAO05676.1	1257	100.0000	3341
Staphylococcus_epidermidis_cluster_1758_EHR86064.1	1134	95.8554	378
Staphylococcus_epidermidis_cluster_1758_ENHKBFEM_02244	669	97.4589	297
Staphylococcus_epidermidis_cluster_1758_EPZ44233.1	174	92.5287	7
Staphylococcus_epidermidis_cluster_1758_LNAKLMPN_00176	1308	53.5933	233
Staphylococcus_epidermidis_cluster_1758_OAW02400.1	1179	97.2010	369
Staphylococcus_epidermidis_cluster_1759_EHQ80503.1	1317	89.9013	135
Staphylococcus_epidermidis_cluster_175_AAO05026.1	1662	100.0000	3852
Staphylococcus_epidermidis_cluster_1760_EHQ73367.1	435	96.5517	112
Staphylococcus_epidermidis_cluster_1760_EHR93149.1	771	99.4812	193
Staphylococcus_epidermidis_cluster_1760_PAX00803.1	366	94.8087	81
Staphylococcus_epidermidis_cluster_1761_AAO05579.1	957	100.0000	203
Staphylococcus_epidermidis_cluster_1761_IIGGHCIJ_00477	684	87.1345	89
Staphylococcus_epidermidis_cluster_1761_RIL61694.1	798	61.9048	66
Staphylococcus_epidermidis_cluster_1762_AKELLFHJ_00288	477	57.0231	3
Staphylococcus_epidermidis_cluster_1762_DECOBFCE_01643	579	88.4283	9
Staphylococcus_epidermidis_cluster_1762_EGG61372.1	342	78.3626	5
Staphylococcus_epidermidis_cluster_1762_PHOBCEGL_00924	702	72.3647	6
Staphylococcus_epidermidis_cluster_1763_AAO05681.1	408	98.5294	110
Staphylococcus_epidermidis_cluster_1765_AAO03736.1	321	90.6542	59
Staphylococcus_epidermidis_cluster_1765_EPP69788.1	230	59.1304	2
Staphylococcus_epidermidis_cluster_1765_PTE53645.1	151	53.6424	1
Staphylococcus_epidermidis_cluster_17663_PTE95336.1	263	98.4791	454
Staphylococcus_epidermidis_cluster_1766_AAO05538.1	1590	100.0000	5444
Staphylococcus_epidermidis_cluster_1766_EFA88552.1	1104	99.9094	1072
Staphylococcus_epidermidis_cluster_1766_EST94827.1	609	100.0000	354
Staphylococcus_epidermidis_cluster_1766_NGKONEGA_01903	543	99.2634	515
Staphylococcus_epidermidis_cluster_1767_AAW52963.1	2628	62.1766	199
Staphylococcus_epidermidis_cluster_1767_BJNDKKDG_00263	906	99.8896	243
Staphylococcus_epidermidis_cluster_1768_AAO06048.1	1197	100.0000	229
Staphylococcus_epidermidis_cluster_1768_HAFIBLFM_01073	621	99.6779	140
Staphylococcus_epidermidis_cluster_1769_EFE58323.1	1017	91.1504	62
Staphylococcus_epidermidis_cluster_1769_EHR90762.1	590	51.5254	13
Staphylococcus_epidermidis_cluster_1769_EPZ43234.1	195	92.8205	3
Staphylococcus_epidermidis_cluster_176_AAO05973.1	369	100.0000	1685
Staphylococcus_epidermidis_cluster_1770_EHR93105.1	393	99.7455	191
Staphylococcus_epidermidis_cluster_1770_EJE27043.1	501	96.0080	240
Staphylococcus_epidermidis_cluster_1770_JPOOMPKJ_01055	147	80.2721	4
Staphylococcus_epidermidis_cluster_1770_KNEDACCG_02130	114	99.1228	4
Staphylococcus_epidermidis_cluster_1770_LLIDNLDE_00225	213	94.8357	32
Staphylococcus_epidermidis_cluster_1771_AAO03731.1	396	100.0000	200
Staphylococcus_epidermidis_cluster_1771_BHKHBOLN_01210	243	65.4321	11
Staphylococcus_epidermidis_cluster_1771_EGS80620.1	342	70.7602	62
Staphylococcus_epidermidis_cluster_1771_RUN69335.1	317	76.9716	69
Staphylococcus_epidermidis_cluster_1772_AAO03735.1	348	74.1379	47
Staphylococcus_epidermidis_cluster_1773_EES58971.1	258	100.0000	84
Staphylococcus_epidermidis_cluster_1774_AAO03940.1	648	61.8827	21
Staphylococcus_epidermidis_cluster_1774_EGS75230.1	441	95.9184	33
Staphylococcus_epidermidis_cluster_1774_PTE53532.1	222	85.5856	12
Staphylococcus_epidermidis_cluster_1774_PTE56936.1	280	84.2857	13
Staphylococcus_epidermidis_cluster_1775_AAO05248.1	1617	99.6289	592
Staphylococcus_epidermidis_cluster_1775_TBW75946.1	1368	57.6023	120
Staphylococcus_epidermidis_cluster_1776_AAO04956.1	1938	100.0000	1048
Staphylococcus_epidermidis_cluster_1777_EGG72575.1	696	99.7126	954
Staphylococcus_epidermidis_cluster_1777_EHR81509.1	759	99.7365	2812
Staphylococcus_epidermidis_cluster_1778_AAW53745.1	1164	100.0000	371
Staphylococcus_epidermidis_cluster_1778_KBELIHHK_00326	312	99.3590	96
Staphylococcus_epidermidis_cluster_1779_AAW53615.1	651	100.0000	585
Staphylococcus_epidermidis_cluster_1779_EHM72945.1	432	71.7593	58
Staphylococcus_epidermidis_cluster_177_EES59332.1	672	100.0000	1741
Staphylococcus_epidermidis_cluster_1780_DAPDMJKK_00214	678	98.2301	1689
Staphylococcus_epidermidis_cluster_1780_NBKKBDKI_00448	948	77.7426	611
Staphylococcus_epidermidis_cluster_1782_AAO05709.1	1440	99.5139	1630
Staphylococcus_epidermidis_cluster_1782_EGG62951.1	597	90.6198	232
Staphylococcus_epidermidis_cluster_1783_AAO03757.1	768	100.0000	1621
Staphylococcus_epidermidis_cluster_1784_GFMCDMAO_02182	801	99.6255	48
Staphylococcus_epidermidis_cluster_1785_BCKNAGGA_01364	327	98.7768	19
Staphylococcus_epidermidis_cluster_1785_MGCFPHHF_01285	807	97.1499	39
Staphylococcus_epidermidis_cluster_1785_PIK02144.1	1038	88.9210	57
Staphylococcus_epidermidis_cluster_1786_AAW53847.1	297	100.0000	277
Staphylococcus_epidermidis_cluster_1786_EJE46161.1	156	98.0769	19
Staphylococcus_epidermidis_cluster_1787_DAPDMJKK_01496	735	82.9932	66
Staphylococcus_epidermidis_cluster_1787_EES58816.1	1059	80.7365	243
Staphylococcus_epidermidis_cluster_1788_BJNDKKDG_00572	246	98.7805	26
Staphylococcus_epidermidis_cluster_1788_EFE57801.1	780	98.4615	107
Staphylococcus_epidermidis_cluster_1788_PAX01361.1	651	82.7957	50
Staphylococcus_epidermidis_cluster_1789_AAO03733.1	315	100.0000	134
Staphylococcus_epidermidis_cluster_1789_EES35723.1	279	83.8710	49
Staphylococcus_epidermidis_cluster_178_AAO04423.1	555	100.0000	1314
Staphylococcus_epidermidis_cluster_1790_ACNFNOHB_00733	345	81.1594	5
Staphylococcus_epidermidis_cluster_1790_EHR80248.1	849	75.7362	20
Staphylococcus_epidermidis_cluster_1790_MGHOCDPH_01558	618	69.7411	14
Staphylococcus_epidermidis_cluster_1791_AAO05479.1	1194	99.0787	274
Staphylococcus_epidermidis_cluster_1791_EPP68865.1	419	54.1766	22
Staphylococcus_epidermidis_cluster_1791_HNLHLCBE_00259	966	84.4720	199
Staphylococcus_epidermidis_cluster_1792_AAO04334.1	159	93.0818	2
Staphylococcus_epidermidis_cluster_1793_BCKNAGGA_01943	1158	72.4525	100
Staphylococcus_epidermidis_cluster_1793_CKBKEIGA_00784	624	95.1923	206
Staphylococcus_epidermidis_cluster_1793_EMLLCLNH_00194	867	61.8224	41
Staphylococcus_epidermidis_cluster_1794_AGLBIJAO_00236	1506	92.2311	162
Staphylococcus_epidermidis_cluster_1794_EZI10887.1	1011	89.8121	42
Staphylococcus_epidermidis_cluster_1794_PTE45086.1	573	94.5899	23
Staphylococcus_epidermidis_cluster_1794_RIL61779.1	1908	94.0776	222
Staphylococcus_epidermidis_cluster_1795_AAO05876.1	177	100.0000	74
Staphylococcus_epidermidis_cluster_1796_AAO05875.1	429	94.8718	244
Staphylococcus_epidermidis_cluster_1798_AAO05041.1	1494	99.7323	174
Staphylococcus_epidermidis_cluster_1798_IIGGHCIJ_01303	906	97.4614	83
Staphylococcus_epidermidis_cluster_1798_NKHJFNHN_00944	447	80.9843	14
Staphylococcus_epidermidis_cluster_1799_GNKJPPGG_01183	393	98.9822	52
Staphylococcus_epidermidis_cluster_179_AAW52957.1	684	100.0000	2610
Staphylococcus_epidermidis_cluster_17_AAO04461.1	354	100.0000	1960
Staphylococcus_epidermidis_cluster_17_PJKLBKGK_01650	606	100.0000	5369
Staphylococcus_epidermidis_cluster_1800_EHR91931.1	1422	96.8354	328
Staphylococcus_epidermidis_cluster_1800_EKLIMJJC_00527	939	80.4047	216
Staphylococcus_epidermidis_cluster_1800_EMLLCLNH_01253	489	83.2311	137
Staphylococcus_epidermidis_cluster_18015_EST94005.1	452	96.9027	87
Staphylococcus_epidermidis_cluster_1802_EES37384.1	1260	100.0000	2357
Staphylococcus_epidermidis_cluster_1803_EHR80962.1	1182	99.3232	516
Staphylococcus_epidermidis_cluster_1804_CKBKEIGA_01427	261	99.6169	94
Staphylococcus_epidermidis_cluster_1804_DLNHHPCD_01381	558	73.2975	215
Staphylococcus_epidermidis_cluster_1804_EHM72447.1	771	98.3139	90
Staphylococcus_epidermidis_cluster_1805_JCDGPBFK_01141	360	88.8889	64
Staphylococcus_epidermidis_cluster_1806_AAO04599.1	603	90.3814	125
Staphylococcus_epidermidis_cluster_1806_EHR94438.1	363	91.7355	29
Staphylococcus_epidermidis_cluster_1807_AAO04266.1	1317	100.0000	3697
Staphylococcus_epidermidis_cluster_1808_AAO04086.1	1152	99.6528	106
Staphylococcus_epidermidis_cluster_1808_OAW57038.1	803	99.3773	71
Staphylococcus_epidermidis_cluster_1808_SUM20563.1	735	95.9184	47
Staphylococcus_epidermidis_cluster_18096_EEIPBAFI_01115	264	65.5303	32
Staphylococcus_epidermidis_cluster_180_AAO06000.1	570	100.0000	15294
Staphylococcus_epidermidis_cluster_1810_AAO04693.1	1263	100.0000	16097
Staphylococcus_epidermidis_cluster_1810_EID35508.1	495	99.7980	8122
Staphylococcus_epidermidis_cluster_1811_AAW53581.1	3624	100.0000	18928
Staphylococcus_epidermidis_cluster_1811_EFA88853.1	2763	92.5443	6025
Staphylococcus_epidermidis_cluster_1811_EST94374.1	2784	94.3247	7155
Staphylococcus_epidermidis_cluster_1812_BJNDKKDG_00195	1071	72.9225	153
Staphylococcus_epidermidis_cluster_1812_EGS76947.1	1767	99.8868	5507
Staphylococcus_epidermidis_cluster_1813_RUN38011.1	1535	99.6743	267
Staphylococcus_epidermidis_cluster_1813_RUN69643.1	1310	98.3969	211
Staphylococcus_epidermidis_cluster_1814_AAW53440.1	261	60.9195	3
Staphylococcus_epidermidis_cluster_1815_EID35283.1	285	96.8421	19
Staphylococcus_epidermidis_cluster_1815_EID37579.1	603	100.0000	44
Staphylococcus_epidermidis_cluster_1815_KZK64820.1	528	96.7803	94
Staphylococcus_epidermidis_cluster_1816_CADGFBEC_01457	858	66.0839	233
Staphylococcus_epidermidis_cluster_1816_OAX04706.1	1632	99.0196	3008
Staphylococcus_epidermidis_cluster_1817_AAO05578.1	456	90.7895	40
Staphylococcus_epidermidis_cluster_1817_EGG62941.1	342	85.3801	14
Staphylococcus_epidermidis_cluster_1818_EES36039.1	420	71.1905	195
Staphylococcus_epidermidis_cluster_1818_EGS78525.1	291	99.6564	272
Staphylococcus_epidermidis_cluster_1818_RIL77714.1	174	100.0000	83
Staphylococcus_epidermidis_cluster_1819_BHKHBOLN_00488	465	98.4946	20
Staphylococcus_epidermidis_cluster_1819_EID35072.1	1440	96.3889	267
Staphylococcus_epidermidis_cluster_1819_EUR97250.1	720	59.5833	4
Staphylococcus_epidermidis_cluster_1819_GCMDBPME_00420	972	68.1070	92
Staphylococcus_epidermidis_cluster_1819_JBPBDOLO_00914	1116	98.6559	156
Staphylococcus_epidermidis_cluster_1819_ODNDKGFI_01348	234	64.5299	1
Staphylococcus_epidermidis_cluster_181_AAO04475.1	1101	100.0000	9317
Staphylococcus_epidermidis_cluster_1820_AAW53501.1	249	100.0000	27
Staphylococcus_epidermidis_cluster_1821_EES36881.1	1728	88.9468	7520
Staphylococcus_epidermidis_cluster_1822_EST98795.1	330	72.4242	4
Staphylococcus_epidermidis_cluster_1822_PTE55866.1	288	52.4306	1
Staphylococcus_epidermidis_cluster_18231_TES34564.1	531	93.5970	40
Staphylococcus_epidermidis_cluster_1823_BJNDKKDG_00242	915	80.5464	71
Staphylococcus_epidermidis_cluster_1823_LLFDAHMN_01858	345	86.6667	68
Staphylococcus_epidermidis_cluster_1823_SUM16084.1	300	99.6667	129
Staphylococcus_epidermidis_cluster_1824_AAO04718.1	663	90.9502	202
Staphylococcus_epidermidis_cluster_1824_ENL49530.1	312	97.4359	30
Staphylococcus_epidermidis_cluster_1825_AIR82204.1	819	59.3407	18
Staphylococcus_epidermidis_cluster_1825_DBIKMGPE_00648	582	54.2955	63
Staphylococcus_epidermidis_cluster_1825_EFE58182.1	786	86.1323	196
Staphylococcus_epidermidis_cluster_1825_EHM73227.1	945	50.5820	104
Staphylococcus_epidermidis_cluster_1826_EFE58141.1	1962	94.1386	283
Staphylococcus_epidermidis_cluster_1826_EGG59788.1	849	78.7986	34
Staphylococcus_epidermidis_cluster_1826_EPZ42845.1	684	95.7602	54
Staphylococcus_epidermidis_cluster_1826_HHFECKKK_00614	381	95.0131	27
Staphylococcus_epidermidis_cluster_1826_LGPHIGBM_02037	1680	82.8571	209
Staphylococcus_epidermidis_cluster_1827_AAO05684.1	702	100.0000	441
Staphylococcus_epidermidis_cluster_1827_AAW52903.1	867	100.0000	1039
Staphylococcus_epidermidis_cluster_1828_DAJFCCOD_01934	390	96.9231	86
Staphylococcus_epidermidis_cluster_1828_EES57170.1	1452	100.0000	198
Staphylococcus_epidermidis_cluster_1828_EHQ78180.1	264	99.2424	37
Staphylococcus_epidermidis_cluster_1828_EJE36018.1	1395	99.1398	162
Staphylococcus_epidermidis_cluster_1828_JLBACLEE_01043	867	96.7705	121
Staphylococcus_epidermidis_cluster_1828_LKLGLJPB_00141	543	99.2634	38
Staphylococcus_epidermidis_cluster_1829_AAO05956.1	1113	99.8203	247
Staphylococcus_epidermidis_cluster_1829_EZI14347.1	225	99.1111	22
Staphylococcus_epidermidis_cluster_1829_EZI14354.1	891	95.7351	141
Staphylococcus_epidermidis_cluster_182_AAO04237.1	357	100.0000	1795
Staphylococcus_epidermidis_cluster_1830_CADGFBEC_01177	621	58.7762	64
Staphylococcus_epidermidis_cluster_1830_EGG61894.1	294	98.2993	132
Staphylococcus_epidermidis_cluster_1830_EGG71475.1	582	92.9553	192
Staphylococcus_epidermidis_cluster_1830_LNFJPFCB_00743	702	95.4416	269
