pangene	length	percent_cov	unpaired_read_count
Staphylococcus_epidermidis_cluster_1532_PTE45968.1	378	100.0000	343
Staphylococcus_epidermidis_cluster_15334_KBELIHHK_01719	222	100.0000	147
Staphylococcus_epidermidis_cluster_15335_NGKONEGA_00312	225	98.6667	48
Staphylococcus_epidermidis_cluster_15336_NGKONEGA_00313	231	99.1342	66
Staphylococcus_epidermidis_cluster_15338_NGKONEGA_01733	339	100.0000	538
Staphylococcus_epidermidis_cluster_15339_NGKONEGA_01769	342	99.7076	1076
Staphylococcus_epidermidis_cluster_1533_AAW53573.1	399	65.4135	106
Staphylococcus_epidermidis_cluster_1533_CJLHHPPK_01626	165	100.0000	85
Staphylococcus_epidermidis_cluster_1533_EID34947.1	201	83.0846	20
Staphylococcus_epidermidis_cluster_1533_FMBMOKDK_01571	249	92.3695	22
Staphylococcus_epidermidis_cluster_1533_OOD02923.1	201	84.0796	36
Staphylococcus_epidermidis_cluster_1533_PAX00515.1	171	99.4152	21
Staphylococcus_epidermidis_cluster_15340_NGKONEGA_01825	159	100.0000	500
Staphylococcus_epidermidis_cluster_15343_ANKCEEBB_01749	336	96.4286	889
Staphylococcus_epidermidis_cluster_15345_ANKCEEBB_02090	312	100.0000	334
Staphylococcus_epidermidis_cluster_1534_AAO04628.1	1641	100.0000	6284
Staphylococcus_epidermidis_cluster_1534_EHR90058.1	1179	97.8796	2873
Staphylococcus_epidermidis_cluster_1535_BJNDKKDG_00236	381	88.9764	32
Staphylococcus_epidermidis_cluster_1535_CADGFBEC_01481	207	79.2271	5
Staphylococcus_epidermidis_cluster_1535_LNAKLMPN_00424	810	90.7407	72
Staphylococcus_epidermidis_cluster_15366_GCMDBPME_01927	150	96.6667	4
Staphylococcus_epidermidis_cluster_15369_KJBKHGHB_00284	141	90.0709	1
Staphylococcus_epidermidis_cluster_1536_AAO05712.1	798	100.0000	224
Staphylococcus_epidermidis_cluster_15373_PNEHNPAI_01294	207	95.6522	26
Staphylococcus_epidermidis_cluster_15374_PNEHNPAI_01635	474	100.0000	2208
Staphylococcus_epidermidis_cluster_15375_JFDMIEBH_01387	180	100.0000	112
Staphylococcus_epidermidis_cluster_15376_JFDMIEBH_01388	162	100.0000	71
Staphylococcus_epidermidis_cluster_15377_JFDMIEBH_01389	537	100.0000	1657
Staphylococcus_epidermidis_cluster_1537_AAO04281.1	1644	99.9392	234
Staphylococcus_epidermidis_cluster_1537_GCMDBPME_00203	339	53.3923	6
Staphylococcus_epidermidis_cluster_1537_OAMNMPDM_02181	744	63.8441	29
Staphylococcus_epidermidis_cluster_15380_ECNOKCMB_00200	387	88.1137	140
Staphylococcus_epidermidis_cluster_15381_ECNOKCMB_01825	132	89.3939	2
Staphylococcus_epidermidis_cluster_1538_AAW54756.1	975	100.0000	567
Staphylococcus_epidermidis_cluster_1538_CLGGNHFH_01837	678	99.8525	390
Staphylococcus_epidermidis_cluster_15398_JAFINIPI_01200	147	99.3197	392
Staphylococcus_epidermidis_cluster_1539_AAO04874.1	462	100.0000	185
Staphylococcus_epidermidis_cluster_153_AAO05317.1	258	100.0000	6683
Staphylococcus_epidermidis_cluster_15408_OCEJCNKK_01054	282	97.5177	166
Staphylococcus_epidermidis_cluster_15409_OCEJCNKK_01119	177	96.6102	5
Staphylococcus_epidermidis_cluster_1540_EHQ73639.1	744	89.9194	19
Staphylococcus_epidermidis_cluster_1540_EHR98333.1	660	85.9091	13
Staphylococcus_epidermidis_cluster_15410_OCEJCNKK_01611	195	100.0000	104
Staphylococcus_epidermidis_cluster_15411_OCEJCNKK_01790	252	100.0000	319
Staphylococcus_epidermidis_cluster_15412_OCEJCNKK_02125	168	89.8810	1
Staphylococcus_epidermidis_cluster_15415_HNLHLCBE_00929	195	93.3333	25
Staphylococcus_epidermidis_cluster_15416_TES34235.1	488	90.9836	11
Staphylococcus_epidermidis_cluster_15418_OHHODFFI_01857	375	100.0000	2729
Staphylococcus_epidermidis_cluster_1541_DECOBFCE_01665	819	59.9512	8
Staphylococcus_epidermidis_cluster_1541_DLMEGFCP_00434	987	63.9311	17
Staphylococcus_epidermidis_cluster_15424_IKLCEAAD_00853	252	97.6190	102
Staphylococcus_epidermidis_cluster_1542_AAO06008.1	666	99.8498	382
Staphylococcus_epidermidis_cluster_1543_AAO05653.1	759	86.1660	297
Staphylococcus_epidermidis_cluster_1544_AIR81666.1	675	94.3704	705
Staphylococcus_epidermidis_cluster_1544_EJE02480.1	510	50.0000	6
Staphylococcus_epidermidis_cluster_1544_PTE52255.1	579	100.0000	1337
Staphylococcus_epidermidis_cluster_1544_SUM12407.1	375	100.0000	583
Staphylococcus_epidermidis_cluster_1545_KPH61196.1	945	100.0000	207
Staphylococcus_epidermidis_cluster_1546_AAO05013.1	3510	92.0798	6299
Staphylococcus_epidermidis_cluster_1546_EHR89050.1	2262	96.7286	7412
Staphylococcus_epidermidis_cluster_1546_EJE16964.1	389	74.2931	255
Staphylococcus_epidermidis_cluster_1546_FKIMELGE_00968	726	100.0000	1326
Staphylococcus_epidermidis_cluster_1547_ABILEOJO_00058	1152	90.2778	101
Staphylococcus_epidermidis_cluster_1547_EGG72772.1	198	100.0000	22
Staphylococcus_epidermidis_cluster_1547_HGFAHLNG_01947	1422	98.1013	314
Staphylococcus_epidermidis_cluster_1548_AAO04697.1	660	100.0000	212
Staphylococcus_epidermidis_cluster_1548_KTF26546.1	573	82.8970	78
Staphylococcus_epidermidis_cluster_1549_AAW55227.1	189	100.0000	57
Staphylococcus_epidermidis_cluster_154_HDIABDIM_01788	408	100.0000	13086
Staphylococcus_epidermidis_cluster_1550_EID35119.1	438	96.8037	27
Staphylococcus_epidermidis_cluster_1551_DPNJCEDH_00516	333	96.3964	1903
Staphylococcus_epidermidis_cluster_1551_EPZ44574.1	426	100.0000	2311
Staphylococcus_epidermidis_cluster_1552_EHM73369.1	279	100.0000	1659
Staphylococcus_epidermidis_cluster_1553_AAO05890.1	1200	68.1667	28
Staphylococcus_epidermidis_cluster_1553_CKBKEIGA_01351	483	67.2878	7
Staphylococcus_epidermidis_cluster_1553_JLBACLEE_01514	981	96.8400	255
Staphylococcus_epidermidis_cluster_1554_EES57525.1	1356	92.6991	94
Staphylococcus_epidermidis_cluster_1554_EID34958.1	1209	89.0819	93
Staphylococcus_epidermidis_cluster_1554_EKLIMJJC_01863	264	96.9697	55
Staphylococcus_epidermidis_cluster_1554_KDP67614.1	912	82.6754	38
Staphylococcus_epidermidis_cluster_1554_RIL40678.1	676	65.5325	12
Staphylococcus_epidermidis_cluster_15555_CUY01769.1	483	79.0890	49
Staphylococcus_epidermidis_cluster_15556_CUY01684.1	207	100.0000	354
Staphylococcus_epidermidis_cluster_1555_AAO03912.1	951	97.5815	188
Staphylococcus_epidermidis_cluster_1555_EGG65888.1	828	85.3865	104
Staphylococcus_epidermidis_cluster_1555_EGS76816.1	429	81.1189	24
Staphylococcus_epidermidis_cluster_1555_EHR82243.1	537	62.5698	6
Staphylococcus_epidermidis_cluster_1555_EJE20688.1	819	86.2027	122
Staphylococcus_epidermidis_cluster_15562_CUY02018.1	1875	76.8000	602
Staphylococcus_epidermidis_cluster_1556_EES34883.1	216	84.2593	32
Staphylococcus_epidermidis_cluster_1556_GEOILEKG_02325	321	98.4424	115
Staphylococcus_epidermidis_cluster_15573_CUY01571.1	288	99.6528	141
Staphylococcus_epidermidis_cluster_15574_CUY01572.1	240	98.7500	78
Staphylococcus_epidermidis_cluster_1557_AAO04603.1	873	100.0000	1243
Staphylococcus_epidermidis_cluster_1557_NMHJJEPE_00856	276	99.6377	86
Staphylococcus_epidermidis_cluster_1557_REB19489.1	784	97.0663	384
Staphylococcus_epidermidis_cluster_1558_EES36101.1	1269	51.6154	401
Staphylococcus_epidermidis_cluster_1558_TES35955.1	267	94.0075	31
Staphylococcus_epidermidis_cluster_1559_EFE59357.1	396	99.7475	147
Staphylococcus_epidermidis_cluster_1559_KAB2242014.1	414	96.8599	229
Staphylococcus_epidermidis_cluster_1559_OCEJCNKK_01940	354	94.0678	102
Staphylococcus_epidermidis_cluster_155_AAO04490.1	1095	100.0000	2498
Staphylococcus_epidermidis_cluster_1560_CDM12758.1	216	84.7222	8
Staphylococcus_epidermidis_cluster_1560_EZI10720.1	447	100.0000	56
Staphylococcus_epidermidis_cluster_1560_NMHJJEPE_01350	519	74.9518	46
Staphylococcus_epidermidis_cluster_1560_PGJCFLMF_01040	381	64.8294	11
Staphylococcus_epidermidis_cluster_1561_EHM73926.1	378	62.4339	364
Staphylococcus_epidermidis_cluster_1561_MNOAAAND_01853	141	100.0000	116
Staphylococcus_epidermidis_cluster_15622_OAW57215.1	228	98.2456	17
Staphylococcus_epidermidis_cluster_15629_DLIGAAHM_00704	366	65.5738	49
Staphylococcus_epidermidis_cluster_1562_DPNJCEDH_00361	519	99.4220	462
Staphylococcus_epidermidis_cluster_1562_EES35217.1	1335	62.1723	109
Staphylococcus_epidermidis_cluster_1562_MKHIAHNC_00145	924	99.8918	672
Staphylococcus_epidermidis_cluster_1562_OGHPLEEI_00715	621	63.6071	10
Staphylococcus_epidermidis_cluster_1562_PDNJIKFM_01077	177	89.2655	12
Staphylococcus_epidermidis_cluster_1563_AAO05885.1	1509	100.0000	1198
Staphylococcus_epidermidis_cluster_1563_OHHODFFI_00496	675	77.3333	196
Staphylococcus_epidermidis_cluster_1564_AAW55162.1	1011	100.0000	733
Staphylococcus_epidermidis_cluster_1565_AAW55163.1	1005	100.0000	339
Staphylococcus_epidermidis_cluster_15661_OAY93991.1	204	99.5098	10
Staphylococcus_epidermidis_cluster_15666_APT17720.1	174	91.3793	24
Staphylococcus_epidermidis_cluster_1566_EES57322.1	942	98.6200	123
Staphylococcus_epidermidis_cluster_1566_EJD86337.1	912	100.0000	132
Staphylococcus_epidermidis_cluster_1566_GEOILEKG_01590	510	69.4118	18
Staphylococcus_epidermidis_cluster_15670_APT17116.1	174	85.0575	3
Staphylococcus_epidermidis_cluster_1567_AAO05510.1	324	100.0000	204
Staphylococcus_epidermidis_cluster_1567_PTE45148.1	254	99.6063	109
Staphylococcus_epidermidis_cluster_15689_ORE71215.1	162	67.2840	1
Staphylococcus_epidermidis_cluster_1568_AAO05286.1	1485	100.0000	770
Staphylococcus_epidermidis_cluster_1568_EHQ76781.1	921	98.6971	360
Staphylococcus_epidermidis_cluster_1568_IDJLPCMA_00922	693	98.4127	248
Staphylococcus_epidermidis_cluster_1568_JOABDFPH_00773	1392	99.7845	382
Staphylococcus_epidermidis_cluster_15690_OUL37865.1	265	99.2453	156
Staphylococcus_epidermidis_cluster_1569_AAW54232.1	1473	77.8683	1386
Staphylococcus_epidermidis_cluster_1569_EGG64758.1	477	100.0000	184
Staphylococcus_epidermidis_cluster_1569_JDHOGIOA_00231	918	100.0000	669
Staphylococcus_epidermidis_cluster_1569_PDOBHBAF_00433	1263	98.8915	1135
Staphylococcus_epidermidis_cluster_156_AAO05462.1	834	100.0000	20017
Staphylococcus_epidermidis_cluster_1570_HNPFEHBM_00575	687	76.4192	68
Staphylococcus_epidermidis_cluster_1570_KPFLAPLI_00322	528	99.4318	120
Staphylococcus_epidermidis_cluster_15715_PAC87895.1	453	57.3951	15
Staphylococcus_epidermidis_cluster_15716_PAX02235.1	249	100.0000	81
Staphylococcus_epidermidis_cluster_15717_PAX02236.1	792	100.0000	633
Staphylococcus_epidermidis_cluster_15719_PAX00071.1	708	99.0113	486
Staphylococcus_epidermidis_cluster_1571_EID35795.1	1062	86.8173	56
Staphylococcus_epidermidis_cluster_1571_HCEDLEOG_00129	1053	86.6097	58
Staphylococcus_epidermidis_cluster_1571_JBJKODFP_01019	702	80.9117	13
Staphylococcus_epidermidis_cluster_1571_MBC3043371.1	591	97.8003	11
Staphylococcus_epidermidis_cluster_1572_AAO04026.1	762	100.0000	972
Staphylococcus_epidermidis_cluster_1572_EGG69677.1	444	100.0000	395
Staphylococcus_epidermidis_cluster_1573_PAC88783.1	609	93.9245	20
Staphylococcus_epidermidis_cluster_1573_SUM14386.1	384	72.9167	3
Staphylococcus_epidermidis_cluster_1574_AAO04202.1	861	100.0000	2000
Staphylococcus_epidermidis_cluster_1574_EGG73138.1	468	67.3077	479
Staphylococcus_epidermidis_cluster_1574_EST95020.1	294	100.0000	352
Staphylococcus_epidermidis_cluster_1575_AAO05509.1	345	79.4203	194
Staphylococcus_epidermidis_cluster_1575_EES57108.1	384	100.0000	1542
Staphylococcus_epidermidis_cluster_1575_EJE02818.1	276	63.0435	41
Staphylococcus_epidermidis_cluster_1575_EJE08870.1	237	100.0000	213
Staphylococcus_epidermidis_cluster_1575_IKGIIENI_02237	294	78.9116	67
Staphylococcus_epidermidis_cluster_15762_PIH13580.1	261	57.8544	1
Staphylococcus_epidermidis_cluster_1576_AJENOIAA_00340	702	50.2849	20
Staphylococcus_epidermidis_cluster_1576_EST95280.1	204	92.1569	14
Staphylococcus_epidermidis_cluster_1576_KGEPNOFP_00765	162	98.1481	5
Staphylococcus_epidermidis_cluster_1576_OCEJCNKK_00708	420	93.0952	37
Staphylococcus_epidermidis_cluster_1577_DLIGAAHM_00190	519	96.7245	157
Staphylococcus_epidermidis_cluster_1577_EHR91116.1	597	100.0000	338
Staphylococcus_epidermidis_cluster_1578_EES57365.1	1071	99.9066	383
Staphylococcus_epidermidis_cluster_1579_AAO04114.1	780	100.0000	1490
Staphylococcus_epidermidis_cluster_1579_ADLHNNIJ_01451	459	100.0000	706
Staphylococcus_epidermidis_cluster_1579_EHR93810.1	198	100.0000	151
Staphylococcus_epidermidis_cluster_1580_AAO04872.1	975	100.0000	772
Staphylococcus_epidermidis_cluster_1580_OBZ50964.1	606	51.1551	12
Staphylococcus_epidermidis_cluster_1580_OOD01961.1	327	100.0000	214
Staphylococcus_epidermidis_cluster_1581_AAO05825.1	477	69.3920	36
Staphylococcus_epidermidis_cluster_1581_EHM67554.1	186	97.8495	55
Staphylococcus_epidermidis_cluster_1581_KDP66908.1	396	74.7475	39
Staphylococcus_epidermidis_cluster_1582_AAO05957.1	786	100.0000	480
Staphylococcus_epidermidis_cluster_1582_OFFCODGG_00508	1887	99.4171	737
Staphylococcus_epidermidis_cluster_1583_AAO05420.1	1047	100.0000	257
Staphylococcus_epidermidis_cluster_1583_CEIMBJHJ_01792	522	95.2107	74
Staphylococcus_epidermidis_cluster_1583_GGIODIII_00731	720	99.4444	114
Staphylococcus_epidermidis_cluster_1584_CEIMBJHJ_00003	402	65.4229	13
Staphylococcus_epidermidis_cluster_1584_EID37559.1	483	100.0000	79
Staphylococcus_epidermidis_cluster_1584_FMBMOKDK_00043	252	70.2381	4
Staphylococcus_epidermidis_cluster_1584_OCEJCNKK_00897	276	95.6522	29
Staphylococcus_epidermidis_cluster_1585_AAO04373.1	1776	95.4955	308
Staphylococcus_epidermidis_cluster_1585_CJEIEGJD_02265	600	100.0000	55
Staphylococcus_epidermidis_cluster_1585_OAX01074.1	1320	93.4091	183
Staphylococcus_epidermidis_cluster_1586_EHR89046.1	180	98.3333	78
Staphylococcus_epidermidis_cluster_1586_EID35879.1	882	100.0000	1357
Staphylococcus_epidermidis_cluster_1587_AAO05759.1	870	100.0000	825
Staphylococcus_epidermidis_cluster_1587_EZI10391.1	579	95.3368	206
Staphylococcus_epidermidis_cluster_1588_DDJBKEHB_00370	1122	100.0000	528
Staphylococcus_epidermidis_cluster_1588_JMPEDADA_01140	774	99.8708	333
Staphylococcus_epidermidis_cluster_1589_EES57561.1	882	90.2494	57
Staphylococcus_epidermidis_cluster_158_AAO04018.1	798	100.0000	1700
Staphylococcus_epidermidis_cluster_1590_EJE14403.1	462	100.0000	93
Staphylococcus_epidermidis_cluster_1591_AAO03866.1	417	75.2998	83
Staphylococcus_epidermidis_cluster_1591_EGG69064.1	336	93.4524	130
Staphylococcus_epidermidis_cluster_1592_AAO04102.1	540	100.0000	1076
Staphylococcus_epidermidis_cluster_1592_EID37783.1	405	80.7407	67
Staphylococcus_epidermidis_cluster_1593_AAW54769.1	810	100.0000	615
Staphylococcus_epidermidis_cluster_1593_EGG63347.1	630	93.1746	396
Staphylococcus_epidermidis_cluster_1594_EES58914.1	642	100.0000	676
Staphylococcus_epidermidis_cluster_1594_EGG73066.1	453	88.3002	583
Staphylococcus_epidermidis_cluster_1594_KSU46934.1	573	99.1274	1374
Staphylococcus_epidermidis_cluster_1594_NAM76139.1	552	99.6377	580
Staphylococcus_epidermidis_cluster_1594_PIH07548.1	696	97.1264	771
Staphylococcus_epidermidis_cluster_1594_PIH22200.1	669	98.6547	711
Staphylococcus_epidermidis_cluster_1595_AAO05421.1	870	95.4023	38
Staphylococcus_epidermidis_cluster_1595_EPZ41980.1	681	54.9192	7
Staphylococcus_epidermidis_cluster_1595_RIL54642.1	358	96.9274	19
Staphylococcus_epidermidis_cluster_1596_BBK82939.1	330	100.0000	33
Staphylococcus_epidermidis_cluster_1596_CEIMBJHJ_00724	585	100.0000	126
Staphylococcus_epidermidis_cluster_1596_EHR81247.1	345	89.2754	45
Staphylococcus_epidermidis_cluster_1596_OMGLAABH_01604	408	97.0588	53
Staphylococcus_epidermidis_cluster_1597_AAO04685.1	627	100.0000	1816
Staphylococcus_epidermidis_cluster_1597_EHR92115.1	177	91.5254	74
Staphylococcus_epidermidis_cluster_1597_OCEJCNKK_00044	261	62.4521	79
Staphylococcus_epidermidis_cluster_1598_AAO05831.1	1185	92.9114	709
Staphylococcus_epidermidis_cluster_1598_HGFAHLNG_00977	696	85.9195	111
Staphylococcus_epidermidis_cluster_1599_AAO05512.1	1974	70.9220	83
Staphylococcus_epidermidis_cluster_1599_KEJPOIBH_00002	1164	99.8282	119
Staphylococcus_epidermidis_cluster_159_AAO05188.1	1998	100.0000	3810
Staphylococcus_epidermidis_cluster_15_AAO04437.1	615	100.0000	188
Staphylococcus_epidermidis_cluster_15_EES58412.1	525	99.8095	155
Staphylococcus_epidermidis_cluster_15_PNEHNPAI_00124	216	97.6852	38
Staphylococcus_epidermidis_cluster_16009_PTE40454.1	373	95.9786	21
Staphylococcus_epidermidis_cluster_1600_EES58956.1	1359	100.0000	769
Staphylococcus_epidermidis_cluster_1600_RUN08226.1	1110	90.3604	374
Staphylococcus_epidermidis_cluster_1601_AAO04633.1	2001	99.7001	2712
Staphylococcus_epidermidis_cluster_1601_EGS76457.1	1125	99.4667	670
Staphylococcus_epidermidis_cluster_1602_NCJGPIJC_00990	747	80.9906	19
Staphylococcus_epidermidis_cluster_1602_OADGJFMJ_00215	621	87.4396	30
Staphylococcus_epidermidis_cluster_1602_PAC88016.1	743	67.5639	9
Staphylococcus_epidermidis_cluster_1603_BJNDKKDG_02074	609	82.7586	304
Staphylococcus_epidermidis_cluster_1603_EJD99088.1	2076	81.3584	334
Staphylococcus_epidermidis_cluster_1604_EES37099.1	876	62.7854	284
Staphylococcus_epidermidis_cluster_1604_RIL65543.1	711	100.0000	1327
Staphylococcus_epidermidis_cluster_1605_AAO03846.1	504	100.0000	219
Staphylococcus_epidermidis_cluster_1605_VEJ60328.1	237	100.0000	34
Staphylococcus_epidermidis_cluster_1606_EES58112.1	501	100.0000	1359
Staphylococcus_epidermidis_cluster_1607_AAO06030.1	606	100.0000	649
Staphylococcus_epidermidis_cluster_1607_AAW53436.1	735	99.7279	288
Staphylococcus_epidermidis_cluster_1607_BJNDKKDG_00040	459	71.4597	27
Staphylococcus_epidermidis_cluster_1607_EFA89118.1	528	99.4318	290
Staphylococcus_epidermidis_cluster_1607_PTE98374.1	242	68.1818	12
Staphylococcus_epidermidis_cluster_1608_PAX02189.1	1173	98.5507	6110
Staphylococcus_epidermidis_cluster_1608_TES28261.1	2409	100.0000	8789
Staphylococcus_epidermidis_cluster_1609_AAO04712.1	501	100.0000	807
Staphylococcus_epidermidis_cluster_1609_NPBFIJMB_02204	336	99.4048	373
Staphylococcus_epidermidis_cluster_160_AAO04359.1	483	100.0000	137
Staphylococcus_epidermidis_cluster_1610_AAO05311.1	420	100.0000	984
Staphylococcus_epidermidis_cluster_16113_PTE63170.1	264	100.0000	4441
Staphylococcus_epidermidis_cluster_1611_AAO04637.1	1230	100.0000	762
Staphylococcus_epidermidis_cluster_1611_KAA9251758.1	346	99.4220	179
Staphylococcus_epidermidis_cluster_1611_KSZ64089.1	197	72.5888	1
Staphylococcus_epidermidis_cluster_1611_RIL73731.1	201	99.5025	40
Staphylococcus_epidermidis_cluster_1612_AAO05486.1	477	100.0000	455
Staphylococcus_epidermidis_cluster_1613_AIR81700.1	774	82.2997	79
Staphylococcus_epidermidis_cluster_1613_REB19405.1	684	99.8538	362
Staphylococcus_epidermidis_cluster_1614_AAO03845.1	1704	94.6596	339
Staphylococcus_epidermidis_cluster_1614_EST95090.1	975	99.0769	470
Staphylococcus_epidermidis_cluster_1615_EES57583.1	1362	100.0000	698
Staphylococcus_epidermidis_cluster_1615_JGILHBLG_00993	852	88.9671	217
Staphylococcus_epidermidis_cluster_1616_EHR92096.1	1443	100.0000	8568
Staphylococcus_epidermidis_cluster_1616_EJE02034.1	1476	65.1762	185
Staphylococcus_epidermidis_cluster_1616_IECFDPOE_01495	537	100.0000	1350
Staphylococcus_epidermidis_cluster_1616_IKLCEAAD_01135	1404	94.4444	2409
Staphylococcus_epidermidis_cluster_1616_JAFINIPI_01521	1386	91.5584	2556
Staphylococcus_epidermidis_cluster_1616_KAB2193503.1	1407	57.0007	216
Staphylococcus_epidermidis_cluster_1616_KNEDACCG_01377	1377	93.8998	2361
Staphylococcus_epidermidis_cluster_1616_MIJIBBFO_00757	1410	67.3050	464
Staphylococcus_epidermidis_cluster_1616_OAO24184.1	1467	70.8248	328
Staphylococcus_epidermidis_cluster_1616_SFG13458.1	1437	57.5505	438
Staphylococcus_epidermidis_cluster_1616_SUM18565.1	1248	89.0224	1074
Staphylococcus_epidermidis_cluster_1617_AAO04254.1	1206	78.4411	220
Staphylococcus_epidermidis_cluster_1617_AAW53919.1	1392	99.7126	377
Staphylococcus_epidermidis_cluster_1617_OOC98456.1	235	89.7872	7
Staphylococcus_epidermidis_cluster_1618_EES57888.1	702	100.0000	104
Staphylococcus_epidermidis_cluster_1618_IECFDPOE_02228	354	100.0000	46
Staphylococcus_epidermidis_cluster_1618_RUN34049.1	526	97.7186	59
Staphylococcus_epidermidis_cluster_1619_AAO04835.1	552	100.0000	764
Staphylococcus_epidermidis_cluster_161_AAO06015.1	297	100.0000	6832
Staphylococcus_epidermidis_cluster_1620_AAO05507.1	615	100.0000	556
Staphylococcus_epidermidis_cluster_1620_EHR99512.1	615	51.3821	8
Staphylococcus_epidermidis_cluster_1621_AAO04316.1	246	90.2439	81
Staphylococcus_epidermidis_cluster_1621_EFA88029.1	174	100.0000	107
Staphylococcus_epidermidis_cluster_1621_EGG74348.1	216	85.1852	21
Staphylococcus_epidermidis_cluster_1622_AAO04727.1	879	100.0000	808
Staphylococcus_epidermidis_cluster_1622_JFDMIEBH_01963	324	94.7531	86
Staphylococcus_epidermidis_cluster_1622_MBC3041643.1	582	98.7973	153
Staphylococcus_epidermidis_cluster_1622_NCEODLEC_00834	228	71.4912	15
Staphylococcus_epidermidis_cluster_1622_PAC89739.1	522	97.7011	106
Staphylococcus_epidermidis_cluster_1623_AAO05484.1	234	100.0000	249
Staphylococcus_epidermidis_cluster_1624_AAO04914.1	2190	100.0000	1247
Staphylococcus_epidermidis_cluster_1624_EHR93660.1	282	100.0000	85
Staphylococcus_epidermidis_cluster_1624_EID35737.1	1317	99.8481	702
Staphylococcus_epidermidis_cluster_1625_AAO05508.1	837	55.3166	92
Staphylococcus_epidermidis_cluster_1625_DNPDEKHL_02197	705	100.0000	710
Staphylococcus_epidermidis_cluster_1625_PAC88335.1	621	99.6779	325
