pangene	length	percent_cov	unpaired_read_count
Staphylococcus_hominis_cluster_8517_IGNLOFGL_00064	165	90.9091	1
Staphylococcus_hominis_cluster_8560_LMBOLPHO_00378	237	63.2911	3
Staphylococcus_hominis_cluster_858_CFDOKOKA_01844	840	57.1429	4
Staphylococcus_hominis_cluster_862_PTK21053.1	303	59.7360	6
Staphylococcus_hominis_cluster_869_FJDKIKGG_01652	1413	62.4912	18
Staphylococcus_hominis_cluster_86_TRL63730.1	606	97.6898	54
Staphylococcus_hominis_cluster_877_EEK11192.1	312	96.4744	7
Staphylococcus_hominis_cluster_877_KDFOLPIA_02144	360	91.1111	7
Staphylococcus_hominis_cluster_87_EEK12257.1	348	55.4598	4
Staphylococcus_hominis_cluster_88_EEK12644.1	501	99.8004	78
Staphylococcus_hominis_cluster_892_EEK11347.1	699	77.1102	41
Staphylococcus_hominis_cluster_895_EEK11291.1	453	72.4062	8
Staphylococcus_hominis_cluster_897_CFDOKOKA_02194	288	88.1944	2
Staphylococcus_hominis_cluster_897_EEK11298.1	249	60.2410	1
Staphylococcus_hominis_cluster_8_CFDOKOKA_02114	177	100.0000	19
Staphylococcus_hominis_cluster_905_EEK11272.1	627	63.6364	7
Staphylococcus_hominis_cluster_907_EEK11436.1	1347	62.3608	8
Staphylococcus_hominis_cluster_908_EEK11409.1	978	74.5399	25
Staphylococcus_hominis_cluster_912_EEK11480.1	1320	65.9848	23
Staphylococcus_hominis_cluster_9155_BKJKBKFK_00074	204	73.5294	2
Staphylococcus_hominis_cluster_915_EEK11511.1	924	66.6667	25
Staphylococcus_hominis_cluster_9173_BKJKBKFK_00843	183	81.9672	3
Staphylococcus_hominis_cluster_9174_BKJKBKFK_00932	150	64.6667	2
Staphylococcus_hominis_cluster_9184_BKJKBKFK_01387	252	59.5238	1
Staphylococcus_hominis_cluster_919_EEK11590.1	717	73.2218	26
Staphylococcus_hominis_cluster_91_EEK13104.1	921	55.3746	14
Staphylococcus_hominis_cluster_9210_BKJKBKFK_01911	201	93.5323	4
Staphylococcus_hominis_cluster_9211_BKJKBKFK_01912	207	72.4638	1
Staphylococcus_hominis_cluster_9212_BKJKBKFK_01914	132	71.9697	1
Staphylococcus_hominis_cluster_931_EEK11947.1	870	85.2874	25
Staphylococcus_hominis_cluster_93_EEK12874.1	366	99.7268	82
Staphylococcus_hominis_cluster_94_EEK11330.1	1392	72.2701	36
Staphylococcus_hominis_cluster_958_CJDMGLKJ_01920	1107	81.3911	45
Staphylococcus_hominis_cluster_958_EEK12124.1	3621	76.2773	145
Staphylococcus_hominis_cluster_961_EEK12145.1	555	53.1532	8
Staphylococcus_hominis_cluster_966_EEK12181.1	429	98.3683	21
Staphylococcus_hominis_cluster_9737_ANBJCBKA_01849	270	63.3333	12
Staphylococcus_hominis_cluster_973_EEK12177.1	1761	52.0727	20
Staphylococcus_hominis_cluster_974_EEK12205.1	690	57.5362	7
Staphylococcus_hominis_cluster_980_EEK12285.1	936	56.0897	22
Staphylococcus_hominis_cluster_986_CFDOKOKA_00135	1734	83.5063	67
Staphylococcus_hominis_cluster_987_EFS18903.1	1554	62.9344	29
Staphylococcus_hominis_cluster_98_EEK12608.1	390	98.7179	38
Staphylococcus_hominis_cluster_990_EEK12365.1	1047	77.6504	56
Staphylococcus_hominis_cluster_995_EEK12453.1	318	50.9434	8
Staphylococcus_hominis_cluster_996_EEK12428.1	285	100.0000	10
Staphylococcus_hominis_cluster_997_EEK12375.1	1227	50.8557	15
Staphylococcus_hominis_cluster_99_EEK13151.1	1680	58.2143	48
Staphylococcus_hominis_cluster_9_EEK12612.1	435	100.0000	111
